更新时间,#genre#
安徽卫视,https://iptv.mydiver.eu.org/live/encrypted/ZmM1MGZiYjYyMzQ4ZmY4MGFiOWNhYThhZDg4NDQyNzc6ZmE2ZDQyNjFhM2JhNjBjMGIwY2U5MGZmYzczNmY5Njg2YWNhYjI1NTFjYmNhOWRlZDI2NGIwZTIwNWRlMTY1YmU2M2EyZjJmODRjYWQ0MmZhNWRmMDhhMDMwZWVmMzM2ZjE4ZDY4NWZlYzdlZjRiMjk1OGQzMGVmOGQ1OTE5MjEwOWFiODBiZmYzMzM1YTAzZjI1ZWNiYzMzZGUxZjA2MDUyNWRjZTc0OWE1MDMzZjFlMTk1MGIzN2Q3Mzg4ZDNhNGE0NTU2ZjY2ZDBiMjQ1NThlNDllNzlhNGJkZjkzNmU0MTJhNzM2Zjc5ZGIxY2QzNDNlYTU5Yzk5M2FmZjVjZTU0NGNjNjkzZmVkMTRkM2IwYWEyMTQyZTRjOWJkMDQ1YTk3NzE0ZWIwZmM4NmQ1YzlmM2FkYWUzMDQ4NjNhMDBkNDhmOThlNTY5YTQ2YzgwYzgzMGFiMWQ4NGMxYWMwYWZmNDMwOGJlNzVkMTk5MjkyZjkyNjI4YmM3MmMwYTg0?username=tg_at1uqlok
安徽卫视,https://iptv.mydiver.eu.org/live/encrypted/ZDVhZGZmYzIzMzc4NTNhZWMxMDI3MjNiZmUxYzUwYTQ6YWQ3NjViMzE1YmRlNTgyOTAzOWI3NzRhYzhhNjdjYTMxODM3NzcwNWY5YTFhNGQ1N2ZlNDMyZTMxNDUwZTA3MGZlYjAxNGQyOTkyZjI4ODE0MzZlYzdlMzJhZDYwNjA3MDA2ODEyOTJjOGQwOTAxZGJhMmNkZWY5NmVmNTVjZTVlZTY3MzQ1MzQxMTk2MzI2NDQxZGY3ZGNiMzQxMWVkNmU1NjFhZjZiNjczOTRmYzA5ZmFkMjU2ZDg1MGU1OTJmODg0MzdlYzRmNzgzZmIxMzg0MmRjZWY1NTViOTgyNzZhY2EyYzlkOTQ1YTFiMmQ4MWY1ZmVhNzNjNzM1OWNjYmY0ZTk3Y2NmOGYzNDc1ZTk4OTFiMzM5NDlhMDQyZTQ5Yzc4ZWE4NzgwZjQ1ZDQ3MDg2ZTlmNDNlNDhmNzY3YTMyZjI2NzQ4OGMyYTUxODBiNTMxMDQ4ZTQ2NjdjM2Y5YTZmZjc4ZWQ5N2FiYmEwMjVlYzRhMTI0YmE1YjFmMjUw?username=tg_at1uqlok
安徽卫视,https://iptv.mydiver.eu.org/live/encrypted/ZDMyYTA0NjQxMTNjY2IzZTAwZmZkMDNlNGVkMGY5M2M6ZDlkNzVkYTIxYWMyZTdlOGEzNGNhOTQ0MTMzM2JlNGJkMmI3NjBkNmVkZDFjNDZiMDQ4ZDI3MjUyZWFhNDdiZmVhMTU2NzFkMjgwMDRiOWM3NThkNDk0MTNiYzEwNTE3MmFlYTdlMzY4ODZkZmU1MzUzZWUwOWMzMWZmODVjYWRkYmJkOTdhOWMxZjNmNzJhNjhhNDhhMTZhODVjMGI1MzVjNzMzNTZmZjU3MWUxMzgxOTk1NmMwNzkxMGYxMzE3ZWMyNjUwOTlmZjRiNGVhMzUyNTM1MjhiYjcxNDU1MzBhYmE0Nzk2OTM5ZTFmYTQ1NDg4M2Q4ZjJlMTI1OWYwZTRiZjI3ZjI4MTJkYzU4YjBiMGFlZDYwZWQ0MGY3YWY0OTkzY2E2ZDg1NmRmMmU3M2Q0Y2Y2M2JkOWIyYTMyYWM2NDM2ODI3MTQxMmVjYjMwMWJhMzYzYTNlMDkwMGVhNQ?username=tg_at1uqlok
安徽卫视,https://iptv.mydiver.eu.org/live/encrypted/NDBjODk1YWQ1Y2RiNmMxNmYyYWQzYjdlNzZjNDJjNTI6OGRmNmM1ZjJiZTE5OTZmY2E1YjM0ZmUxNzI1ZGM4NTUyZGM5Zjk5NDI4NWIzNDJlZDM1NGZlZWU3MTc4NTVjOWVlOWVkNzc5ZDU5MjcyNTUzMDdlYjc2ODg1NWQ2M2QxOWQzMjUzZGFmOTgxNDgzZDZhZGE3MmFiODQyNmE5ODNiYjk5N2Y0YjA5ZjczZWFiMzUzZTQ4Nzg4NDEzOWE0ZTA5ODkyNzRmZTVlZGQwNjk2NDVlYjBkNTRjODczOGZjMmY0OThiMTdjZThkNjA4MDA5N2NlOTAwOWYzNWI1MmEwODY4NjUyOGY5N2M2ODM4ZTQ0ODcyMzNjZTEyMTZjOWQ4MjZmMWMyNjhhNWVmODQ0MzJhZjBhM2JiZTNiNDVkMjk4NDdlNWFlZTZkMGVmM2IwMGU4NjJlMzgyNTlhMWNjNjNlNzU2YmJkMGRiZGVkYzQ2Yzg2OGQ1M2Q4ZDZkMA?username=tg_at1uqlok
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-87.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-35.m3u8
东南卫视,https://tv.iill.top/x/dnws
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eD7Bfe&tk=FgM0vQMejxvG
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhgaDE&tk=FgM0vQMejxvG
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KM02Go&tk=FgM0vQMejxvG
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vUcYGB&tk=FgM0vQMejxvG
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UsDI58&tk=FgM0vQMejxvG
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.156:8148#http://218.89.240.144:59901/tsfile/live/0137_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
东南卫视,http://220.190.54.26:8188/udp/233.50.201.146:5140
东南卫视,http://113.56.95.223:8889/rtp/228.0.0.144:7144
东南卫视,http://222.218.122.23:8188/udp/239.81.0.215:4056
东南卫视,http://114.107.46.94:8188/rtp/238.1.78.22:6104
东南卫视,http://114.254.39.135:18888/rtp/239.3.1.156:8148
东南卫视,http://117.86.51.74:8888/rtp/239.49.1.45:6000
东南卫视,http://106.86.155.3:20001/rtp/235.254.198.129:7980
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
东南卫视,http://175.8.181.61:7878/udp/239.76.252.190:9000
东南卫视,http://114.100.195.67:4022/rtp/238.1.78.22:6104
东南卫视,http://175.8.181.61:7878/udp/239.76.245.190:1234
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://125.115.205.189:4023/udp/233.50.201.146:5140
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ukuQj1&tk=FgM0vQMejxvG
东南卫视,http://115.171.216.80:4000/udp/225.1.8.79:8148
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
东南卫视,https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-67.m3u8
东南卫视,http://122.189.103.251:8888/rtp/228.0.0.144:7144
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-92.m3u8
东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-12.m3u8
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-5.m3u8
东南卫视,http://171.104.106.168:50112/udp/239.81.0.215:4056
东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
东南卫视,https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-45.m3u8
东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.176.24.78:40001/rtp/232.0.0.74:1234
东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
东南卫视,http://223.167.230.154:4022/rtp/239.45.1.121:5140
东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
东南卫视,http://113.120.46.146:8123/udp/239.21.1.113:5002
东南卫视,http://42.92.195.226:10000/udp/239.255.30.86:8231
东南卫视,http://106.116.243.22:9999/rtp/239.254.201.13:6291
东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8
东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n
东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
东南卫视,http://171.113.216.147:4022/rtp/239.69.1.108:10286
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,http://lt.hxtre.com:35455/itv/1000000002000009263.m3u8?cdn=ystenlive
东南卫视,http://116.234.77.27:4022/rtp/239.45.1.121:5140
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-51.m3u8
东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8
东南卫视,https://epg.pw/stream/aba8603324d1cea99c18553c3a7d4da469e94ce7741fb9db7efb6dfaf05b116e.m3u8
东南卫视,http://121.29.141.59:4022/rtp/239.253.92.201:6146
东南卫视,https://epg.pw/stream/027f5341735605fa1b8315181344118a7a0044cd04625f55db27690f683ace1b.m3u8
东南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8
东南卫视,http://www.cdnstv.com:6398/hls/1142/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a
东南卫视,http://ygbh.site/php/bfgd.php?id=483
东南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=41
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef
东南卫视,http://123.168.95.21:4000/udp/239.21.1.113:5002
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-78.ctv
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://113.119.24.168:58888/udp/239.77.1.104:5146
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-50.ctv
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-57.ctv
东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484###WEB\\n
东南卫视,http://171.213.242.223:8188/udp/239.93.0.42:5140
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-23.ctv
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-64.ctv
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.ctv
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-1.ctv
东南卫视,http://113.120.168.111:4022/udp/239.21.1.113:5002
东南卫视,http://125.76.196.100:8899/rtp/239.112.205.182:5140
东南卫视,http://111.226.232.117:10010/rtp/239.254.201.13:6291
东南卫视,http://218.86.186.71:8188/rtp/238.255.2.103:5999
东南卫视,http://111.113.88.154:2000/rtp/239.121.4.102:9226
东南卫视,http://1.195.210.240:8822/rtp/239.16.20.82:10820
东南卫视,http://49.113.110.63:4022/udp/238.125.5.49:5140
东南卫视,http://222.82.207.186:8188/udp/238.125.5.49:5140
东南卫视,http://183.130.85.245:50000/udp/233.50.201.146:5140
东南卫视,http://112.66.70.243:8188/rtp/239.253.64.66:5140
东南卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221229798/10000100000000060000000009574969_0.smil?rrsip=125.88.70.140
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-44.ctv
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://223.159.9.168:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
东南卫视,http://114.243.98.140:8888/rtp/239.3.1.156:8148
东南卫视,http://222.129.139.147:9000/rtp/239.3.1.156:8148
东南卫视,http://123.112.242.179:5555/rtp/239.3.1.156:8148
东南卫视,http://8.146.211.219:2001/live_tv?pid=600002484
东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484
东南卫视,https://iptv.mydiver.eu.org/live/encrypted/YTJlYzE0YzRmOWU5YTE1NjJhY2JjMzMxZTcyZjNjZTA6ZjE1YzcxMTk3ZmFmM2I5NWYyNDE4NzM4MGI0MGY2Mzc4YWQ4ZTgzNzEwZjU2NDllZmUzZDQzOGZmNTgwNTA3ZmVmNDg0ZTIyY2U1ZmRlMDgyYzQwMDBhY2VkMjg1MWVlZmJmYjk3YzhhNTU3YzZmNzQwNDkyNzQyYzcwMzlmMDk0NDY2MmNkYTAxZGQxOTI4MGZhNTA3MGQwNWUzODk3MjU1ZWE5NmI4ZmI5OGE1NzIzNTgxNjhlZmE3YzkxNTE2NTE0ODBiYWMxYzJkM2E0OGQ1NWY5MGI5NjY3MzBjOWYyZDJkMGUyYWE0ZWRlY2E5MTMzY2Q2MjFiZDNhNTBjMWY4NzRkYjA3NzFiNjI1ODQ5ZWZmZTg0NmI0NzcxYTcyZDQyMjYyZGVhMGNjNDFiZmQzNDY1ZjliNWE2YjM3ZmI3ODlkODBkZWRhNmVhMjA1ZWI5MmYzZGE0ZjEzMDJhMDQxMWE1MTY4NzM1ZjQwMWU1MWUxMTAzNzc3ZmIzYzFlN2I4YjNkMTZiNzI5MjhjZjM4M2JiM2NlMjkxZWRhZTM4MDU5ZTA4OTk0MWFiYTU1MjFlODJlNzE3YmY4OTk4MmYyNjNlODE4YzcyODMyNjFjMzQ1NWU1MDljMWM4OGVhZjQ3YmUyMTU4MTNlZjM3ZTllMWE1NGI5NDk3NjJkM2U5NjYyMGNiOGI1OTU2NmE0YThlNGI3YWM1NmZiMDU0NA?username=tg_at1uqlok
东南卫视,https://iptv.mydiver.eu.org/live/encrypted/NjRhOTAyMTlhZjQ3NmNjNThmYmVjOTkxZDhjODZmYjE6MTQ0MzM4OWEyZGIzNTM5ODkzYjJmOWZiOTBjYzdmM2I4MzcwNzA5ZmE0MzQ1ZTgxODBmZjQxYjkyYzc5MGRjNTg2NGI3MzU5YjFkMGIxNTM4NzkzZDRiMDcxMWRkMmZjNTg5ZjVkNGIyOGVmYTI2MGRmNTY3NWE5NGZiNGNjYWYxOWE1MDA1MzgxM2VmMmUwZjNkODE4M2M2NzliZjNmNjk3OGNlOTZmYTZkYjI3NTEzMDJlMDQxNWZhN2Y1MjU1YWJhZTAzYWViNzA4ZjExYmE3OTIzMTQ4MmE1NGY5MjE0MDk1MDQ2NDFjNGIyYTkxMjI1ZjY1Mzk2NTE5NzdkNzZiYzY3MjA1NzUxMmU3ZDI5ZWYwMDQyMThjNmQwYzE3MDFjN2I1YzJjZmY4OTFlZTBjYzBhNWJmNWYzNmRhMzliZDBmZmMwMWVmNDBiYWYzMWUxZTZlZjkyODBiMWQ3MDViOWM0MGE4YTAxMzllY2FkMDQzYjkzMmNiN2ZlMzE2?username=tg_at1uqlok
东南卫视,https://iptv.mydiver.eu.org/live/encrypted/Y2IwNjUyMjU2Yzc4OGQzYTkwOWQ4OGI1ZDMzOTlhNjA6ZDlmYTc1ZDVlYjQ1YmM4MmFhNzliYzA5ZTAwNGQ2YzQ0ZGFjODAwN2MzNWFhZGI5MTU0Nzg3NmJkMzk4Mzk3MDRiNTI4MTMwNzQ0MzAyMzZkNjY2NzJiNmQzNzk3NTc3Y2QxMjk2NmYwYzIwNjMyMzBkNWIxNGI5YjgwOTQ4MmRjNDU5NmM4YTgzY2M4MDE0MzkxMTk5ZWEyZDgzMDNkZDMzNTMyYzYyNjBiY2Q4MmQ3NGEzZjg0NGJjZjI3NzZjOTE5YzAyYWY5MTI4MmQwYzczYzkwZGQ1MWE1OTRiNjI3N2ExYjA5Mzk4ZDVhY2Y5NzljYTlkMGY2ZjdmMTlkZjQ4M2JlYjA3MzBiOTg3NjFmM2ZiZTc1YmE2YTMxZTIyNjg2OGI0MTgwMjc5NzA3YjI4MDdlMWE5ZTZlYmU3OTU3NDllMmM0YzEzMTQ4NzAwY2MxNWY4ZTdiNmMyZTE1ZWQ0OGZmYTc0YTlmMTM3MzMzMzViYTJlYjhmODE0Yjk1?username=tg_at1uqlok
东南卫视,https://iptv.mydiver.eu.org/live/encrypted/YThhNzIxMGNhZDAzZGEzOWRmNzM4YmRkMDM3ZWEyNmU6N2ZjY2EyODIzZjFkMjUxNjc1MDA0MDNlM2VhZGYwOTEzMTU3ZWNiYmJlYWE2YjJlM2NhMWE0OGEwZDVjODY3ODBhNjIyMjk4NTIwZTgwYTAzNGZkYjk3ZmM5ZmI4YjljMDQzZTAzZThhODE1NjU0MWYxNzUwZTBjZTMyOWIzMjcxZTE3ZmJlYWFjZTA2ZWQ4OTZiZDI5MmZiNDlmODQ4ODBhNjA5OWRmNzIzYzI3YjcwNmNhNzQwMWY2NzNiM2JhNWJhY2U2MGQ2NDJiMDYxMjNmMzY3Y2EyNTI4ZWNhY2E5MGJkM2QxM2RiMWVlN2ZmYWRjZjgwOWUxNzVlOGRhNzNkMTlmODIxNTQ3NTcwOGY3YjMyMDdlNzIxNDQ5YmJmZGUxMDdlY2U5YzkwMWI1OGIzMTAyM2YyN2ZiOGE2ZjQyNDBjNGQyZTM0OTkzZjgyNTYzZmM0M2ZmYWY5ZTQxNg?username=tg_at1uqlok
东南卫视,https://iptv.mydiver.eu.org/live/encrypted/ZjM2MjA0ZjRlOWQ5NGQ3ZjdjZTM2OTIyMTM5YjUxOTk6NDQ4YjAwOTVkNGRjODhlZjE2ZTBkYTI4MDg3MDMyMDQyNDQyNmQzZWU0NTJiNDdlZWQ2YWY2ZTg1ODRhZTI1Y2U3NjIwNGI3MTI2MmMxYTc5MjZhZGQ0MjliY2NhYWY4NzNmZGFhNzE4NzdmMmQwOTkyYmFkNmMwOTY4NDBhMzU1YzA2N2FkMTMxZmUyNmRmNzgzYmI0YzVlMTk4YzNlNjA2ODQ1MDNmNjhhZWU0NGUyZTMyMTBiOWUyNjU4YmU3MDM3ZjI1Y2M3MDJmMmVmNjIzZGU2NDY1NWY3YmEwZWQwNWYyMzA4NDUzNzdmMThlZjVhZTg5ZjBlMDdlYjMzOGM0YmRmOGFiZmZlZTUyYzZlY2VjZmQ1ODRkYmZhOTkzNmVjNjE3Mzc5YTdhZTFjYTlkZWY4ZTM1NmNiNWVmNTc3NjdjMDJhYThhMTY2MWRlZTBlYzBhODExY2ZhOTI1ZQ?username=tg_at1uqlok
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
北京卫视,https://tv.iill.top/x/bjws
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-60.m3u8
北京卫视,https://epg.pw/stream/ed16a4cd210c9f9d6204ddc6fb5def63a1c54b60114fb61679e61363edea068b.m3u8
北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bkpkjY&tk=FgM0vQMejxvG
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jm7bhg&tk=FgM0vQMejxvG
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://113.119.24.168:58888/udp/239.77.1.4:5146
北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
北京卫视,http://dsk.cc/php/hndj.php?id=bjws
北京卫视,http://113.56.95.223:8889/rtp/228.0.0.63:6108
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://117.86.51.74:8888/rtp/239.49.8.11:9414
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://114.107.46.94:8188/rtp/238.1.78.162:7168
北京卫视,http://117.12.150.111:4022/rtp/225.1.1.113:5002
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
北京卫视,http://222.218.122.23:8188/udp/239.81.0.109:4056
北京卫视,http://116.21.205.101:8188/udp/239.77.1.151:5146
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.115.205.189:4023/udp/233.50.201.107:5140
北京卫视,http://117.86.51.74:8888/rtp/239.49.8.141:6000
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kTrxmd&tk=FgM0vQMejxvG
北京卫视,http://114.254.39.135:18888/rtp/239.3.1.241:8000
北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
