更新时间,#genre#
山西卫视,rtsp://10.15.250.13/PLTV/460033/224/0/3221226042/3221225917.smil
山西卫视,http://10.255.128.136/PLTV/88888888/224/3221225709/10000100000000060000000000000246_0.smil/index.m3u8?fmt=ts2hls
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8
山西卫视,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch10120118303484157828.rsc/70039_Uni.sdp
山西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182271/main.m3u8?stbid=
山西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001070/index.m3u8
山西卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227183/index.m3u8
山西卫视,http://go.bkpcp.top/mg/sxiws
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzMwL2luZGV4Lm0zdTg=
山西卫视,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3
山西卫视,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000006000040023/index.m3u8?channel-id=bestzb&Contentid=5000000006000040023&livemode=1&stbId=3
山西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226113/index.m3u8
山西卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-66.ctv
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-71.ctv
山西卫视,http://223.159.9.168:8099/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山西卫视,http://106.116.126.201:4022/rtp/239.254.200.83:8172
山西卫视,http://58.58.111.222:808/hls/41/index.m3u8
山西卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.6:5140
山西卫视,http://110.177.144.14:9003/hls/19/index.m3u8
山西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8
山西卫视,http://114.95.208.163:8888/udp/239.45.1.229:5140
山西卫视,http://home.kaijuns.cn:4000/rtp/239.121.4.32:8166
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,https://live.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=f8c685c38d926633551c435c146c68302a790c132e8800e9d19e4595d9518a72%3A1758185546
广东卫视,https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-6.m3u8
广东卫视,https://tv.iill.top/x/gdws
广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
广东卫视,https://epg.pw/stream/d561fd3f552ba43e4c97c95b4fe965789e64a7ba920bb71faabc7079e1eff076.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-12.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-94.m3u8
广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-33.m3u8
广东卫视,https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-52.m3u8
广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
广东卫视,https://migu.188766.xyz/?migutoken=a0cb4a810c918f66db0aa45309838d4e&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-92.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-65.m3u8
广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-88.m3u8
广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG
广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2fFegu&tk=FgM0vQMejxvG
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广东卫视,http://113.119.26.200:58888/udp/239.77.0.166:5146
广东卫视,http://61.140.126.120:10000/udp/239.77.1.152:5146
广东卫视,http://61.140.126.120:10000/udp/239.77.0.84:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://61.140.126.120:10000/udp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
广东卫视,http://113.119.26.200:58888/udp/239.77.1.152:5146
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://220.190.54.26:8188/udp/233.50.201.102:5140
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
广东卫视,http://123.145.18.228:8005/udp/225.0.4.84:7980
广东卫视,http://117.86.51.21:8888/rtp/239.49.8.143:6000
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://117.12.150.111:4022/rtp/225.1.1.116:5002
广东卫视,http://124.227.113.96:9901/tsfile/live/0125_2.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
广东卫视,http://114.246.181.35:4022/udp/239.3.1.142:8048
广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
广东卫视,http://123.145.18.228:8001/udp/225.0.4.84:7980
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://www.li0580.top:4022/udp/233.50.201.56:5140
广东卫视,http://221.205.206.45:9003/hls/26/index.m3u8
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
广东卫视,http://61.159.135.99:18000/rtp/238.255.2.59:5999
广东卫视,http://122.189.103.251:8888/rtp/228.0.0.66:6108
广东卫视,http://223.198.240.174:4000/rtp/239.253.64.200:5140
广东卫视,http://115.171.216.24:4000/udp/225.1.8.49:8048
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.180.66:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://61.159.135.166:4022/rtp/238.255.2.59:5999
广东卫视,http://58.46.31.212:8188/udp/239.76.245.189:1234
广东卫视,http://113.120.46.146:8123/udp/239.21.1.92:5002
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://www.li0580.top:4022/udp/233.50.200.187:5140
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.143:6000
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-18.ctv
广东卫视,http://171.104.106.168:50112/udp/239.81.0.104:4056
广东卫视,http://219.141.47.69:8188/udp/238.255.2.59:5999
广东卫视,http://113.233.129.187:3154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.107.46.94:8188/rtp/238.1.78.161:7160
广东卫视,http://115.171.216.58:4000/udp/225.1.8.49:8048
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://122.189.103.236:8010/rtp/228.0.0.66:6108
广东卫视,http://106.86.155.27:20001/rtp/235.254.196.204:1088
广东卫视,http://117.86.51.21:8888/rtp/239.49.8.13:9422
广东卫视,http://144.255.81.58:8664/udp/239.21.1.92:5002
广东卫视,http://125.115.205.189:4023/udp/233.50.201.102:5140
广东卫视,http://www.li0580.top:4022/udp/233.50.200.149:5140
广东卫视,http://171.213.217.33:8888/udp/239.93.0.181:5140
广东卫视,http://171.213.148.5:8188/udp/239.93.0.181:5140
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://106.59.3.70:55555/udp/239.200.201.35:8768
广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
广东卫视,http://106.59.3.88:55555/udp/239.200.201.35:8768
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.92.195.234:10000/udp/239.255.30.134:8231
广东卫视,http://58.46.31.212:8188/udp/239.76.252.189:9000
广东卫视,http://61.176.24.78:40001/rtp/232.0.0.130:1234
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.13:9422
广东卫视,http://180.165.1.43:9898/rtp/239.45.3.230:5140
广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
广东卫视,http://180.165.1.43:9898/udp/239.45.3.230:5140
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-80.m3u8
广东卫视,http://182.150.112.112:2025/hls/58/index.m3u8
广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv
广东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8
广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.167.230.154:4022/rtp/239.45.3.230:5140
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-99.m3u8
广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
广东卫视,https://epg.pw/stream/23718014ee69495ab3ace3cc974c9da1b887a4eef6e698a2afabbbfa8afac0be.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8
广东卫视,http://123.145.17.44:8005/udp/225.0.4.84:7980
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://27.184.64.66:58888/rtp/239.254.200.56:8048
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,https://iptv.mydiver.eu.org/live/encrypted/MmRiNjk4MjYyZjAyOWM5YzFiMTllYzdkZWQxNDA5OWQ6ZGQzODhmNWU5YWUxOGI4MGFmOWQzNDllNTdmMGQ4ZGJiMmUwY2ZlN2UyNGYxMjVjZTI5YmQxMjI1ZWE2MzE2NmYyN2IzOWZlY2JjYTNiNmMyZDI2ZGVlMDYxMGQ4Yzk4YWY4M2NlMjcxZmRhNjBhZmE2NWQxNTBjYjA5NTAwMWMwODE2ODdlMzk0ZWZkOTE2ODJlM2JlZDA2ODNjMGFiMGYxOWQwNjliMDdiNTFkMjU3NjllMTYwOGVkN2MwMDRkZGQzYTE3ZDg2ZDk3NzlkZTg4YzczZjA3ZDA4NDg2OGM1NTNkZDFmODBlZmZhNTIzYTJjYWMzMzRhMTNmZGY5MDZhMDFiZTU4ZTFkMmQ2NjZkNzQxMmY5YTQ3Zjc5ZWRhYzY2ZTc4Zjg0MWI2MWNiMmE1NjQzMGJiOGRhZmJjNmRhOGM4MTE3Mjk1OGQxNGIzOWExZTVjMzI2OTM2YzY4ZDYyYmQ1NTJhMzhlMzRiYjQ4YzFmN2VkZDJmOTRlZjQw?username=tg_at1uqlok
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
广东卫视,http://123.154.104.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.113.210.106:4022/rtp/239.254.96.140:8914#http://144.255.32.18:8288/udp/239.21.1.92:5002#http://106.116.243.231:9999/rtp/239.254.200.56:8048#http://144.255.32.239:8288/udp/239.21.1.92:5002#http://218.86.187.80:8188/rtp/238.255.2.59:5999#http://1.195.216.56:8822/rtp/239.16.20.98:10980#http://116.2.169.13:4010/rtp/232.0.0.130:1234#http://218.86.184.34:4022/rtp/238.255.2.59:5999#http://123.52.108.149:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
广东卫视,http://202.107.163.166:5555/udp/238.125.5.12:5140
广东卫视,https://epg.pw/stream/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://iptv.mydiver.eu.org/live/encrypted/ZjljOTllMDA5ZmIzZDNjZTg1NGViYjJhMjlhY2VjNDE6N2U2YzBmMjNiOTkyYjk0ZDQwODYwOWE4MzQzYTA1ODNmNjJhMDVmMDJlZGVkYTRiMzA0NmJiYTI0ZWRhZWRlOTA4NjgxYjUwNDA2NTM0OWUzZGYwMTEyMTUyNTQ1YWMyYjI1NjEyYzUzZmU0YTVkNTcwOWNiZjg2NjQ4NWI0Y2M4ZTQ3MDAxMWNjNzlmMWM5YTIxZjAwM2Y3YzBmNTEyZDExZjdhOTgwYjVhMzIzOGU4YjFiMzYyZjA0OTg0NzgyOTU4ZjQ5NzJiNzgxYTkzNjI0ZmM1NGI0MDU2ODlkYmE3ZjQ2Mjk2MjYzYzcxNGRmODg0OTYyMzlkMDA4OTg3NDdjNWFmNjU4MjExMmY5NmFmZTQ4ZTY2MDlkMTQxMGIxZjE2ZDZjM2YxNjk3MDUxMzBjMGRmOTMzNDQwNmUwYzFkODNiMjY4NmUxOWRhMjZmZjU2ZDllY2U1ZjJjODdkNTY2YzQ0NWRiMTc0ZDUyZjUzNWY5ZDU2ODJlMTYxNTJl?username=tg_at1uqlok
广东卫视,http://121.29.141.59:4022/rtp/239.253.92.206:8108
广东卫视,http://111.162.205.19:8686/rtp/225.1.1.116:5002
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.13:9422
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132##des:720P###HLS\\n
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
广东卫视,https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-41.m3u8
广东卫视,http://www.cdnstv.com:6398/hls/1124/index.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-91.m3u8
广东卫视,https://migu.188766.xyz/?migutoken=62afc30764a0013f5dcafb4751030313&id=gdws&type=sz
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
广东卫视,https://iptv.mydiver.eu.org/live/encrypted/MjI0NWU1YzM0NWEyYzJkOTRjMjkxOGZkYTM1NzVhMmQ6ZWVkN2IyYjQ1YmIwMmZkZjdiOGI4NGQyN2JmNjljYTY5YTdkZGIzZTI1NTZmYTRjZjkzZDI1OGMzNTg2ZTY5MjRkNzVlOTM3N2FkYjA0M2FkODUyOGU3ZmVlN2RiYTJkNGNiMDFiMGM5NzI1ODQ1NzgwZjM5M2Y5NGY5NmJhY2E0YjI5OGQ4OTMxZWFkYjdkODFhYzNlNTdjNGQ1YmY5ZGEzM2E4YzEzODk4NmI3Yzg2MjBkNmFmNjk0NGNkM2M1OTZmNTRlZjAwOTA1OTU5ZDQ3MGUyMzM4NWYzY2RjMWFiZDBkZDkzOTZkNjZjODMyN2ExZjJjN2FhMWJkMzgwOTRkNzg4MWE1ZTdlYWUzNjQ5ZTRiMTI3MmFmMjM3NDFhM2VkZTVkNTI1OGVhN2QwYzQ1NGRiNzM2NzYxNjYwYzhkNzMxYWYxMGQyMGU0NDE1MmJlNmI1ZWY0MWNlMzMxNjkwZThmOTg0MzhjMDU3MWM0YmU0NzYwODZhNDc0OWU0?username=tg_at1uqlok
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,https://iptv.mydiver.eu.org/live/encrypted/M2ViMTNhNDliOTNmYWViNjk0ZmYzZjA3MTM1NzU4MmE6NWQ2MmZkNTVlZDk2MmJmZDI1NmYxOTI5NjAxMTljODRmNjFhYTAwMDE3M2ViZThjNGM5N2QyMjQxYTZjYTE1NTBjNjdmMjcyYzllOTk3MTJmYTU2MzU3ZjY0NTMyNDI3MzM0NjllMWUwZGNiY2IyNjdhMjNlNGU4YjY3N2UxYWJhNmMwMzVlNDMwNGRjYzYyNzg4OWYzZjMxMTM3YWNmZDU4Y2ZkZWQ2NGI2M2M4OWE2YzNlOTFmNzM0ZTRjNjc1YmNkYTIwMmRmMGExY2ZmZjYyMzE2ZWQyMmU5NWZkNGI4OTQ0NzAwNTg3OWEzODM2MTUwN2YyZjFkNTA1YjdjZjg4Y2U2Y2QxY2JmYWM3MTQwOWU1NWYxMjM2N2UzMDkzNjc1OWI2MzAyZjJmNmY4YTYzYmY0MjE1NWU2NDI1YTY1N2UyOWUyNDIwZmRkZWY1ZDc5NDNmMjYzN2Q0NTU1YTFlOTcyZjE2ZDhiZWU0YWM1M2JjNzNlOTc3ODNjMGRhZGU0ZGViMjRiZGU2M2IzMDA2MWQxN2I1YzI5YTdlMDI2OWZjOGMwNzY2ODM4NTUwODIyZDM4MjlkZTY5MDljNzI4NGI1ZDliNThjMGQwMjg4MGY3OTI0YjJmNGI5MGQ4ODVlOTJlMGNjYTZlNzU0OWVhOGYzYTYxNjZiZWYwYzEyMzUzMDhiMjMwZGUyZDY1NDEwNzNjMzlhOTEyNDkzZA?username=tg_at1uqlok
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-48.ctv
广东卫视,http://www.li0580.top:4022/udp/233.50.201.102:5140
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://8.138.7.223/tv/migu3.php?id=gdws
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-5.ctv
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-84.ctv
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-70.ctv
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-20.ctv
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-11.ctv
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-23.ctv
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-40.ctv
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-2.ctv
广东卫视,http://113.119.26.200:58888/udp/239.77.1.19:5146
广东卫视,http://61.140.126.120:10000/udp/239.77.0.166:5146
广东卫视,https://piccpndks.v.kcdnvip.com/audio/guangdong_2/index.m3u8
广东卫视,https://migu.188766.xyz/?migutoken=bb62177ea05b51b07cb80c39cc6a21c1&id=gdws&type=sz
广东卫视,https://iptv.mydiver.eu.org/live/encrypted/NjRkNzhkMzg1NTkyMmZkN2JjYmQ5ZGZjYzYxOGExYjM6YjEzNjc5ZjYyMjY2Yzc3M2I3ZGQxNWZhZDFlMGM0MGFlNTI0OGZkNzA4ZjVlNDZjODMxOTc4ZWVmNWU4MmZhYzg1NjI2NDc4NjljZjA4OWZhOThjZTEyYjc2YjljMDVmODhlNGVhZGVmMWJmMDQ0NjZlZDY2NjY4YTM5MTBiOTEzMzZkNGVmZWUzNGE2ZTc1YzI5NDgwNmIwNTQwNzMxYjYyN2IzZDcyZTZiZmY0OWVhOTI1NDI4MzAwODEyNDk5NDRiZmM1NjU2ZDZjMGE0YjE2YjA5NTUxMjJhY2I5Mjk0YTI4ZDliMjNmNjEwMzZlNDFiNGU2ZGRjNjhjMDk5NjA2YzAyYjg4Mzg4NDExNTAxOTMyZTkzY2JjODY1MTVhYzQ0MWE5ZTEzZjExZTAwMTM5MjY0M2NkZTg3MDQwOTE2ZDg5OGMxZTJmNDU2YjljYzZlYzk2NjU0NzJhODEyNjcxNmQ1MWQ4YzAyZmNiY2I3N2NiZTRkN2FhMzUwYTY2?username=tg_at1uqlok
广东卫视,https://migu.188766.xyz/?migutoken=4f1678f4db670a2ad95f5d18b0c5c346&id=gdws&type=sz
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-7.ctv
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB\\n
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-60.ctv
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
广东卫视,http://113.119.26.179:58888/udp/239.77.1.152:5146
广东卫视,http://112.66.69.103:8188/rtp/239.253.64.200:5140
广东卫视,http://113.119.26.179:58888/udp/239.77.0.166:5146
广东卫视,http://61.140.125.150:10022/udp/239.77.0.166:5146
广东卫视,http://113.119.26.179:58888/udp/239.77.1.19:5146
广东卫视,http://61.140.125.150:10022/udp/239.77.1.152:5146
广东卫视,http://125.125.233.219:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.186.88.35:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.195.206.55:8822/rtp/239.16.20.98:10980
广东卫视,http://61.140.125.150:10022/udp/239.77.1.19:5146
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025092622004481e6ba06efa44cb6bea8a8afcede6cd7&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250926220044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20250926220044&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=59e424a4b11cc324c2d649067df7b9b7&ddCalcu=75b9e9e2b48720f4da746b01914c6cd322c4
广东卫视,https://migu.188766.xyz/?migutoken=b689478679b4c763da3008518f636acc&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
