更新时间,#genre#
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://202.107.163.166:5555/udp/238.125.5.6:5140
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://www.li0580.top:4022/udp/233.50.201.106:5140
江苏卫视,http://121.29.141.59:4022/rtp/239.253.92.88:8018
江苏卫视,http://111.162.205.19:8686/rtp/225.1.1.126:5002
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-30.ctv
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://www.cdnstv.com:6398/hls/50/index.m3u8
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
江苏卫视,http://www.cdnstv.com:6398/hls/1123/index.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20250919000051b9b5b335233c4995b8f8a4658d056681&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250919000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20250919000051&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a40027a90116a1f64ae46c1bddac11be&ddCalcu=eab4e101103c20a7dad9b011c1664ae1af46
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://drive.mxmy.net:8888/udp/239.3.1.135:8028#http://113.57.93.165:9900/tsfile/live/0127_1.m3u8#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96
江苏卫视,https://iptv.mydiver.eu.org/live/encrypted/M2JmODRkZTBlOWE2MjdjYmU1NDgzNGEwYjU4Y2M0MWY6ODM5NGM3ODUwZWQzNzc2OTAwNjZiMzIyMTk5OWNhZjMyZjI2ZGE4YTJkMWFiZGQ2YjJjZmMxMTg3YjUwYTk1MDRlOGFmNGRkNDMwZDYzMzk0OTlhZjEyMjA1ZGRlNWY3MjkyOTQ5ODQ5MTQzYzYzZjQwNDNlYTcyNTJjN2IzMTM3ODRiYzkxZTUxNGJhOTUxNjBlYjYyOGZmZDhmMWJjYzE1NjgwZWYyNjEzOTAzZTkzN2I0ZGI5ZjM5NDUyMGNiOGQwYzhlMDBhMGZhNTBiNjJmYzNjOGFmYTY2OWM0OWQyODkxNzNkZDAwZTU1YzExNzEwNzRkNDY3NzNhMzE2Njg1ZDkxZTEzMzliMDY4NWFkNDliMDBkNzI3MTA5YjJiZWU2NjhiZjEzZTcyMjc1ODA0Njk2ZmFmNzZlNjMzNTU5MzdiNTEyZjRlNWRjMWVkNDNkYTkxZTEyN2M2ZjJkOTQxZTA5ZTg5MTcxY2RmYTJmYjAxODAwMTMxYTJhMDU0NDRjOTBhMGM0YzViMzNlMDY2NjYyYTI4NjVmNWI4N2QzYmZlNTkxOTJiMzVjYjM1OWZjYTczOTczODYyZGM3Mzg3YzBhMjUzMDJmODk5ZDk4ZWY0MjRhNTY5NDRmM2VmYzdkMTA1NDIwODk1NTAzOWUwNzkwNTY1NmQ4NTIwNzUzYzJhZTcwYjIxYjNkMjI0MDY3ZDc0YzY2OWJlOTdiZA?username=tg_at1uqlok
江苏卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=35
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-31.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-78.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-80.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-54.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-13.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-gao-qing-5.ctv
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://58.46.31.212:8188/udp/239.76.253.181:9000
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-96.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-83.ctv
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521###WEB\\n
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-18.ctv
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://106.59.3.88:55555/udp/239.200.200.7:8028
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws###HLS\\n
江苏卫视,http://114.241.210.94:4022/rtp/239.3.1.135:8028
江苏卫视,http://183.130.74.199:50000/udp/233.50.201.106:5140
江苏卫视,http://1.195.221.93:8822/rtp/239.16.20.74:10740
江苏卫视,http://222.82.204.151:8188/udp/238.125.5.6:5140
江苏卫视,http://144.255.32.125:8288/udp/239.21.1.89:5002
江苏卫视,http://202.107.163.43:5555/udp/238.125.5.6:5140
江苏卫视,http://218.86.187.26:4022/rtp/238.255.2.104:5999
江苏卫视,http://113.119.26.153:58888/udp/239.77.1.18:5146
江苏卫视,http://113.120.168.33:4022/udp/239.21.1.89:5002
江苏卫视,http://221.13.234.171:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20250922220029d6239634bda649649e59a7e7cb3487e0&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250922220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20250922220029&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4259aa25ea52983c513038338f6d0e52&ddCalcu=2452ee52093da06af2853e3a85320938135c
江苏卫视,https://migu.188766.xyz/?migutoken=97a6d46b791b20059ef85e0d90154955&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,http://171.213.223.252:8888/udp/239.93.0.89:5140
江苏卫视,http://180.165.2.27:9898/udp/239.45.3.177:5140
江苏卫视,http://111.162.166.224:8086/udp/225.1.1.126:5002
江苏卫视,http://219.141.47.69:8188/udp/238.255.2.104:5999
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202509222000329e413bacc20d447e8343122d42ee5736&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250922200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20250922200032&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b486355bfba53271b04027fc7cdd7717&ddCalcu=7b14e782763d30d5c57bcffb7a25034207b1
江苏卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227027/10000100000000060000000000698853_0.smil?rrsip=125.88.70.140
江苏卫视,http://118.248.218.193:8088/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.43.65.218:85/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.208.69.29:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.135.118.195:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://k.061899.xyz/m.php?id=jsws
江苏卫视,http://111.29.9.33:6610/000000001000/1000000001000001828/index.m3u8?channel-id=bestzb&Contentid=1000000001000001828&livemode=1&stbId=3
江苏卫视,http://112.89.121.21:80/PLTV/88888973/224/3221225710/10000100000000060000000000334652_0.smil/01.m3u8?fmt=ts2hls
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226160/index.m3u8
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226672/index.m3u8
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226902/index.m3u8
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227303/index.m3u8
江苏卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226474/10000100000000060000000000133833_0.smil
江苏卫视,http://10.255.128.136/PLTV/88888888/224/3221225803/10000100000000060000000000009666_0.smil/index.m3u8?fmt=ts2hls
江苏卫视,http://ott.mobaibox.com/PLTV/3/224/3221228097/index.m3u8
江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8
江苏卫视,rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch12051116384379542816.rsc/69997_Uni.sdp
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197694/main.m3u8?stbid=
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182569/main.m3u8?stbid=
江苏卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001033/index.m3u8
江苏卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227421/index.m3u8
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://m.061899.xyz/mg/jsws
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMjIvbGl2ZS5tM3U4
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzE4L2luZGV4Lm0zdTg=
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIxL2xpdmUubTN1OA==
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA3MF8xLm0zdTg=
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
江苏卫视,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000001828/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=3
江苏卫视,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000004684/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=3
江苏卫视,http://[2409:8087:5e08:25::4]:6610/000000001000/4796340999304424198/index.m3u8?channel-id=ystenlive&Contentid=4796340999304424198&livemode=1&stbId=3
江苏卫视,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000004000019351/index.m3u8?channel-id=bestzb&Contentid=5000000004000019351&livemode=1&stbId=3
江苏卫视,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000010000018509/index.m3u8?channel-id=bestzb&Contentid=5000000010000018509&livemode=1&stbId=3
江苏卫视,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000265009/index.m3u8?channel-id=bestzb&Contentid=5000000011000265009&livemode=1&stbId=3
江苏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225720/index.m3u8
江苏卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE0NC4xMjMuMTY1LjE4Njo5OTAxL3RzZmlsZS9saXZlLzEwMDJfMS5tM3U4
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-35.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-114.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-21.ctv
江苏卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2025092208005650650e34b76b4ac9b0a953290744c941&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250922080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20250922080056&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b226f1fce532d3521b91db9cab1bcce&ddCalcu=e0cbec22b23160bfa1cf9cbed51392bd1325
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://223.159.9.168:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,https://tv.iill.top/migu/jsws
江苏卫视,http://114.243.98.140:8888/rtp/239.3.1.135:8028
江苏卫视,http://222.129.139.147:9000/rtp/239.3.1.135:8028
江苏卫视,http://123.112.242.179:5555/rtp/239.3.1.135:8028
江苏卫视,http://110.42.96.4:44801/6000000001000014861/wasusyt/index.m3u8
江苏卫视,http://110.42.96.4:44801/1000000001000001828/ystenlive/index.m3u8
江苏卫视,http://110.42.96.4:44801/5000000004000019351/bestzb/index.m3u8
江苏卫视,http://110.42.96.4:44801/1000000005000265030/ystenlive/index.m3u8
江苏卫视,http://110.42.96.4:44801/5000000010000018509/bestzb/index.m3u8
江苏卫视,http://110.42.96.4:44801/1000000001000004684/ystenlive/index.m3u8
江苏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JIANGSHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
江苏卫视,http://8.146.211.219:2001/live_tv?pid=600002521
江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521
江苏卫视,https://live.jstv.com/
江苏卫视,http://180.154.61.39:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.21.205.101:8188/udp/239.77.1.18:5146
江苏卫视,http://175.8.183.129:7878/udp/239.76.253.181:9000
江苏卫视,http://106.86.155.136:20001/rtp/235.254.198.64:1532
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
江苏卫视,http://223.198.243.195:4000/rtp/239.253.64.202:5140
江苏卫视,http://115.171.216.73:4000/udp/225.1.8.44:8028
江苏卫视,http://111.113.88.2:2000/rtp/239.121.4.115:8672
江苏卫视,http://60.172.83.197:8686/rtp/238.1.78.165:7192
江苏卫视,http://171.213.222.50:4022/udp/239.93.0.89:5140
江苏卫视,http://61.176.25.179:40001/rtp/232.0.0.116:1234
江苏卫视,http://42.92.195.76:10000/udp/239.255.30.131:8231
江苏卫视,http://171.113.210.106:4022/rtp/239.254.96.144:8938
江苏卫视,http://111.162.205.105:8686/rtp/225.1.1.126:5002
江苏卫视,http://114.241.247.206:4022/rtp/239.3.1.135:8028
江苏卫视,http://175.8.183.129:7878/udp/239.76.251.89:9000
江苏卫视,http://175.8.183.129:7878/udp/239.76.246.181:1234
江苏卫视,http://112.66.81.176:8188/rtp/239.253.64.202:5140
江苏卫视,http://58.48.104.98:4022/rtp/239.254.96.144:8938
江苏卫视,http://115.171.216.75:4000/udp/225.1.8.44:8028
江苏卫视,http://60.172.83.179:8686/rtp/238.1.78.165:7192
江苏卫视,http://220.190.76.201:8888/udp/233.50.201.106:5140
江苏卫视,http://116.2.172.212:4010/rtp/232.0.0.116:1234
江苏卫视,http://114.254.35.159:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.254.34.101:18888/rtp/239.3.1.135:8028
江苏卫视,http://114.107.45.29:8188/rtp/238.1.78.165:7192
江苏卫视,http://113.13.243.74:4022/udp/239.81.0.106:4056
江苏卫视,http://180.165.1.151:4022/rtp/239.45.3.177:5140
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20250922160051507120046c0c463bbb84f1bb8d8bfd9d&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250922160051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250922160051&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c6a9460e6f4a66229faa30e5cb5688a&ddCalcu=a98ce8626a3590b4c650ee063fa4aaf69622
江苏卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.153:7523
江苏卫视,http://119.32.12.17:2901/udp/225.1.101.153:7523
江苏卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.18:5146
江苏卫视,https://iptv.mydiver.eu.org/live/encrypted/ZDg0NGM5MzExMDZhMWFmNTI3MWYxMGU1YzU1YmY3YmY6MDYyYzllYzhmMmJkYmZlZDE5OWE0OGE5NjgyMGY0ZTFlZmEzMTYyOTI0MzMxMDNmODMwNWVhMDA5MjE5NTFjYTQwNjg3NzUyMjQ2NThhNDFkNzJhZmY4NmQ0MGM5NDI1MTQ0N2U1ZTQ5NmQ3MTFlNmViMDMzZGJmM2Y2NzYwODMxMTZmNjU1MDRkMzAxMmVmMDY4NGM5NmE0ZGU4MjM1NzliZTQwZTgzNzliOTk5MzRhNjc5ZWMyNDU1YTRhNGY2MTA0MWExNTBjZWZiM2NlODJmNDYxODUwNmFiNzRkOWZhZDViYTViYzVmMDZjYmM0ZTVkNzY5MTE1MWJlMjVmYTdjY2RkMDkxMDEyNjM5YTlkYWMyZjQ2ODIwMjZjN2FlYjU4ODE4YmVlZGYyYWIzMjFkNmJkZGZlNjc1MTlmOTY5ZGNjNTM5NGI1MzAyMTJmNGM1YjViYTcwNDhmNjM0ZjY3YTc3M2MyYzk1YmJhNjRjMjAyZmRjZWJlYjhhY2Y1?username=tg_at1uqlok
江苏卫视,https://iptv.mydiver.eu.org/live/encrypted/OTg3Y2JhNGI0YTIxZDgxOGViYWI4ZDVlMGJjYmI0NjU6NjQzOTBiMjg1MWQ3NTZkYjJlZWZiZjZjYzg2YzkzOWI3NWY2NjA0N2M0OGEwYTQxOWZkZjY2MjQzNDA2MjVlNDYyMjM3YmQ1MDUxZjk3MjBhN2Y0MTc5YjI0YzE2M2U1NzJiZDI4ZjU2MmM5YjhmMzg3NDRlMWU1ZWExZDg4NjhiOTZhZDZkMGY3N2Q2Y2FjZDdlZTA5YWM1ZTE2ZDY1NDZkYWViNGQ5ZTY2Y2Q3ZDI4OGViNWE3ZjIwNGZjMDljYmJmNzAyZTNkZDNjMzA5YjAzMzk2YWRkNzRhYzBhM2E3YzgxODBiMDJkOTMxOWI2YTIyOTg0YmZmMDk1NjY1MTk2MWRlNmJlYTEzMzU5NWY5ZWZmZTNhZTQyZTQ2ZjI4NjIyOTYyZmUyOTlkNjU4Mzc1NmNmYmRhN2M2MDg1YzQ4MGY2ZjdjOGJkOGEyY2E4OGRjYjhjYzkzZTA4YTYwODg3NWJlNGY1OWQ3ZWNhODVlMTNhZTgyYmU3NTBhZTlk?username=tg_at1uqlok
江苏卫视,https://iptv.mydiver.eu.org/live/encrypted/Y2MxNmIzZjkxNzYxZjNmZjE0MjAzNmQ4NDZmYThhNzQ6NjE3ZjdjMDUzYjk3MGRhN2RmM2I4ZTdlMjk4ZjViNzM0Mzg5ODU3YTc2YjdkY2I0MGFmZmVlY2YyYzIxODc3MTM1ZWE4NjVhNjU3YzhkMjE1MzMyZTUzZTdlM2MyZDI3YzFkM2FiYzA5ZTViODlmYjUzNzQyMWY3YzkwZjlhY2Y5ZjhjOTY0YzgxMzBmNTg2YzE2Njc4ZWY3ZGZmNTc5OTdkM2YyMjZkYWFjZjRhNjc3NjUzNzA3MjU5M2FlM2NmNGZhOWQ2NWU5NWQxZjdiODEyZmJjMTQ0ZTY4OTlmZjhkOGRjN2IxZDM1NDMzMTg5NDNmNWNhMTBiMjA1NzBmNzlkNTVhYThlYjExNTIyMjYzMTU5ZDgwNDEwZmM4MjlhMTljZjlhZDgxZDEwODBmODQ2MzgwN2NhN2YxODc3YWQ1OTQzYTM0NDk5ZGFiOTNiY2UxYjllY2VkZmRiN2UzNzAwNmU1YzY3ZjI0YTdkMDBmYWUzZjk0OGNlOGVlOWE2?username=tg_at1uqlok
江苏卫视,https://iptv.mydiver.eu.org/live/encrypted/ODZiNjMyOWRlODE2NWM5YmYwNTY1YjZlZTdmY2E0NTQ6ZjQ0ODE5MjZiNGQ2MjM3NmJjODJhODY1NjUxYzcwNzg1MGJkODlhMzdjM2Q3YTM2NGI5YjM2MTc3ZGI5NjA2N2RmZWQwNmMzMWRiMGFmYjc3YWIwNzU2M2U3NzNkMzYwN2ZhNGRjZDBkMDA2YTU2YzNlZWRiODgwNjg4MTc0MjkwYTAwNjZlMjU4MmY5N2EyYWUwM2QwMDBjNjU3NTdhODU0NDliODlhYzA0NzQ5NmNkMzgwOWFhODQ3ZGMzMjYxMzMwNmE0ZjM0YzA5ZjhmMWU3NGI0NWI4NjRmNDhiNDNiYTczNWYyMGVhMmJlM2VmZjRjY2RmMTY3YWMxNTJjZmQ1NmY1YzMwZDkxY2ZlMDQxMDA2Mzc5ZjZkNGQ5OGYwMzgzYzI2MmE2ZWQ3NWJlYTUyYWZlNzk0MGE0MjRhZjUyYTFhNWE4MjY1NmJlMDc4NDhkNTBmY2MwODVhYmE5NQ?username=tg_at1uqlok
