白名单,#genre#
特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
自说自话的总裁,https://www.goodiptv.club/douyu/9317739
白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
台湾|EYETV戏剧,https://iptv.mydiver.eu.org/live/encrypted/NmY1YWRiNDkzZWNhNzVhMTUzYTZhMTFhMDE3M2FjNzU6NzdjOGY4NjRjMGViNGFmNWYzOTRlZWNjNWU1ZDQ5MWJmZTVhMDU3ZjkzNWJiYjU5ZjZmNGVkYmQxMGRiMjRlMzNjM2QzMmMxMjc2MWUyOTVkZjViYmE1ZTljMzJhODRlZTE2OGI0MTYzMDZhMjVkODJhZGNkNjIwNzBkZmM4MDE5OTI5ZmMxOWIyMDIyYWZlMmMyODM4OWRhNTAzYmJkYjc1MjhhNmYxYWRhMGQ4MjM3NGFjODQwOWUxMzhlZmFiNjM5N2E3ZWExMjg3YjczZTIwMzkxNDA5YmY4YzNhMzcxMmUwNDkxZTZkOGFkZmZkN2E0ODA5MmU3NjNhMWVmY2YxYTFkN2E0M2NhZDBhMDliNWViMzI4MTY1NTI0OGUxYzcyNzdlZTJlNjdlNTIyODdmMjdlZWUzNWQ4MTZmMjU1MGU1YTczZjE4ODUzYzY2NTIyODZiNmE4M2UzNGNiNmE0N2JiY2Q5OWE1YjY3OTQ2ODVkYmM1ZjEzYmQ4Y2I5?username=tg_at1uqlok
斗鱼-奶虫影院,http://222.186.39.21:35466/douyu/263824
老婆的黑月光全集完结,https://v.gsuus.com/play/lejDEoRb/index.m3u8
●电影_港片女神,http://61.150.115.189:7777/huya/11336571
🐭哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
●电影_怪兽系1,http://39.108.209.49:2999/huya/21059577
马来西亚|Al-Hijrah,https://iptv.mydiver.eu.org/live/encrypted/NzI4NjkxMzg3NTcwNWU3YjJiOWNjMzY0NWJkYzAwMmI6OGJlODYzYmMwOTJjMzZhYTFhY2ZkMjMxMzllYTEwOWVkNzZiZDA1YTM1OTExMjc2ODdhOGZlMzRiZTVkNGVjNTVlODkxZjIxYTYxMDk3YjY5YmQ2ZmQxYTU0NjJiZDViZDExMDAwOWVjYzJiZWMzOTYzYTE1YTZkYTQ3MzU3NDJiYzQ1MWQ3MjZjODZlOGFhNmI5OGE0ZmFlYzBhZmI0NDc1YjI5ZWJiYjJlZmI2MTBmMWQ3NGIzZTY5NTJkNzc5YzEzMzY1YTRlMTFkY2NmYWYxNzdhMjMwOGIyN2RmOWNjMmUxMjA3OGEwMDg1YjFhY2NkOWZiNDViZmJiZmRhOTY4NmUxYTc5MGY5OGI3MTc0YWZiYWQ4YzRiZDUwNGJkMDRlZmY4NjM1YzU5YjRmNDRiOTQ4Y2ZlZjgyNWE0ZmJlYWE2NDQ4NjczMGIwZGYyYzA2YTljNDU5MzBkYjQ5ZA?username=tg_at1uqlok
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
歌团★140,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240379515679.mp4
马来西亚|TV1,https://iptv.mydiver.eu.org/live/encrypted/MGY0M2M1NDcwMGE5NzI4YjMzNTg1OGIyNTdiMzVlMDA6ODE2ZjY0ZjY2NThlMzkyNzM5OTk5OThlODI4OTdhMWFlMTEzOTU5OTM3YTYwYmVjMjY4ZWMwZjQ5YjIzYzZmZWFkZTBjOTViNTY4ZjEzNTU0YTc3MmZmMWJlZWM4MGZmODQzZWMyNThjYzMzNjE5YTA1NTM3MmFiYmVkM2FmNTEyMmMwODg0NDY3ZTZhM2RhZjg4OTgxZDVlNWRjMjA4MDQ3YjgxMDNmZGQ4ZjJkNjE2YjQzNmUzZDNiZmMyMzI3MGEwOTA0MGMwMWMwYTc1YmE3OWZlOGM2NTQ3MzYzNmU2M2Q3NDE1Mjk2N2FiNDhiNDJiNDdhMzI1NmI1Mzc5YTYyOTVhNDVhNTc3MWVjYzM2ZThkNDNhMGViNzg4NWY0NDJhNDY2ODM4OGQwNDJjMWE0MzNlMTdkZjdmMjdkZTdhM2UwOTc4ZmFlMGI2NWNhZWY0YmQyMzRhYTQxZTgwYg?username=tg_at1uqlok
嘴巴鼻子没有沟,https://live.iill.top/douyu/10217984
魅力时尚,http://61.140.126.120:10000/udp/239.77.1.88:5146
电影频道|StarMoviesHD,https://iptv.mydiver.eu.org/live/encrypted/YzJmZTBhNDg3MjI0OTA0YmI0MDY5ZjAyNjQ0MmJjNWE6MWNkNTAyZWRlYjJmMzJjYWZhMDgxNGM4MmJhZTM3ODJjNjVlZDUxOTQxM2ZmMzhkYzBiZjViOWQ4M2IxYmVkYjI1ZWMzYzQyMjU3ZDRhNTcyZTJhNmQ4ZjJhMGNiYjkxMmFjODZiYTA4ZjM3MDAwOTQwYjM0NGQ1MTg0ZTQ2YjZmMTMyOGM2N2RhMzdkMDg3OTFjZGNmNmMyNmY3NDQ4ZmFmYzg2ZWZhZTk0YTRlYTlmOTU1OTFhY2U2MmJjZTJkMWQ0NTg1MGM4Y2RkMjBjOTU5NmZlMDQzM2ZhNDkxYmMwNDk5ZGY4ZTRjMTZlOGE1NTVkZWEyNjNlYTU5OGQ2ZjQ0MDMxZGRiODA3NTFlZjhmOTFmNzFkNGYwYWZhZDA4MWQ1NWE3NjA2YmRkMDg0YjE3OGUzZWU1ZTViMjFkY2ZlYTljOTRiOGMxODZkMjU1OGZjNGE2ZTY0NDk3ZWVjNzRlOGJjMWQwYTYxNTJkNzZhNmZlY2I1OTI3NTEzNzBh?username=tg_at1uqlok
新闻频道|CNNbackup,https://iptv.mydiver.eu.org/live/encrypted/MDllZWU1ZDI1MzM3MTRhZDc5ZDM2OTc3NDI3Mjc1NTY6YzBmY2ZkYjQ3NjFiNTg0MGZiYzJjMzI0NmQyNTcxMGExMmQ5M2E2MDEzODkyNWE5YzBjYWNiZTJhYzNlN2ZlODdjZDI0YzA2OTA2M2MwNWY0OTVmZTEyMGFjZjk1NDZjNTA2NjFiOGQzZjZiZDgyZDkwZTFlZTMyZjUyZjUzOTE2ZjFhNjZiZDA0ZGYzNWRlMTUwMDg0YjVmYmQwZjRjM2IyNTIyYmFkNTliYTZmOGU3YWZmMDY4ZDdjMWNhOTAzN2IxMTcxMTMzZDdiNzNkZDFmYWQ4MjYwYzljYzQ0ZjJjNmJmYmRiZGM5NDJiMzE3ZDk1Y2YyY2I4NWQxMjk5YjMxMjQyZTY5MzFiZTY2Mzc5NTQxMmM1NzczNjY3MmRjMDg4YTA0MzZkNWZjNWEwNTVhZmJlZjNlMjVjNzE1NzA5NTk4MmRmZGJjYmE4OThlOTJjNTEzZjM0N2ZjODQ3NA?username=tg_at1uqlok
威尼斯的贡多拉,http://iptv.jxpan.vip:18888/aio/huya/29465883
cctv9-纪录,https://stream1.freetv.fun/cctv9-ji-lu-3.ctv
小艾大叔看豪宅,http://zzy789.xyz/douyu1.php?id=9314668
斗鱼电视剧13,http://zzy789.xyz/douyu1.php?id=3439096
BTV卡通,http://58.19.43.46:9901/tsfile/live/1001_1.m3u8
电影频道|AxnHD,https://iptv.mydiver.eu.org/live/encrypted/NmUxOGUxYzdkOGIzODMyZDE3MWM3MWI2ODczMzYxN2E6NjM3ZDI4ZTVhODA3OTUyODQxOTllMThhMGYzYWY3MzRlOTJlNjZjMzdjZWFkNTFkN2UyYzFhNTUzNWY3ZDMzMWViYmU0MmE0ZGM2ZDUxNjljN2RkYzVlZjhhYTU5MDMzZjFkODRhY2Q0MDVhYTA4MTM5OTMyZGUzOTY1NDcxYmQyNWM2NWY4MTFhYTBiMDY5MTI2YzQ4MTViNDhmMzk4MTZhMzZhMDYwZDA2YmI2NGVhNTA5YTllYzQyZGZhYWVjOGFkMmFhMTlhNDUwOTNlM2IzZDE4YTMxZjMyZjQ3MTE5MDU4N2FlYjBhNTQwYmU4YzdiZDNmYzg2Mzk3MjJjYjc0OWIxNWE2ZDE2ZmZkYjRlYzVjZTlhOThhNGJhZTIyODE1NTEwMzNkM2Q0ZmI4OTI3NWM2MGNiZjk3ZDRhZDdkYjg5Nzg1ZTI5YTI0ZWU3MTliMDJkNmU3ZTc2YTNmZQ?username=tg_at1uqlok
WDRⒼ,https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8
印度尼西亚|MuslimTV,https://iptv.mydiver.eu.org/live/encrypted/YzVhMGU3MjVmZjIzOGE0N2MzMzA0YWYzNWYwZjMwNzI6OGJiODM5MDU4YWI4NmRmYTU5ZDU0ZmMxZjM0ODRjNGZlNDQ4ZTRiMmNmMWY3MDc1OWNjMWFmYTdkNTcyN2E4NTU3NGIyOWRjMzk3MWZjNTVlZjYzOGRmMTA1ZDVlYzU0MjViY2Q5NDI1OTA3ODA2ZTlkNTJkMjBkYjI0NmZhMDJlOTQ0ZjU1NjE2MTY2Y2M1MGMxZjAwZWIzYTQyZTUyZmNiMzlmMzIyODM3NDg3ZGY5MjlmOWVkMGRlZWRlZTk2ZWU4YzI1NjJiZmExYmQwODVhOTNmZjRlZGZkZWZjN2NlZjc3Zjc0NTM4NjE3ZDQxZTk3ODljYzliNzljNjcyNDg1YTJhNTkyYTA3OTMyMjQ4MWI4ZGU2ZmQyNDkxYzRhYmM4Mjk3ZWYxYzg0ZTA4ZmEyY2Y4MDcyNmIwMjEwNjRhOTFhMjY3YjQ1MGI2MTU4NzQyODQ3ZTE3MWY0ZDhkNw?username=tg_at1uqlok
下一站，是幸福第21-40集,https://v.gsuus.com/play/nelG1J5d/index.m3u8
MədəniyyətTVⓈ,https://str.yodacdn.net/medeniyyet/index.m3u8
广西卫视标清,https://stream1.freetv.fun/yan-xi-wei-shi-biao-qing-1.ctv
电影频道|CelestialMoviesHD,https://iptv.mydiver.eu.org/live/encrypted/ZTczYTFkNjM5NWQ1NmEyMzRmNjQzOGEyMjMyNTlmODY6YWMyOWJmNDcwNGE2ODMwNzQ1NGJmODExZTUxMjMxZWZjNjdkNWQ5ZDhjMWFjMTg3NDk2ZDZkZmMwODk3MzgyYmM4NDRmYTJhZjRkMzI4ZGU0NjRjY2ViZmMxNmVlYzU5Y2ExODUzN2NmNmRlOGEzNDQ3ZDFhZDcwODQ1N2Q5ZDliYjIzZTFlOWMzM2YwOWIxZmE1ODM0NmZkNzlmZTE1YmFiNmI1YzQyNGE0YzQ5NTg3N2IyOWI4OWIzYWVjYWUwMWU5NTc2ZWI5NDE5NTZhMDI0ZDViYjAwYmIxZTJiNTAyODkyNzI2ZTVjNGZjM2Y5NjkzNmUwZGQxNzYyMzFjMjBhYWIzNDE0M2Y2MTE2ZWVlMmUwYjI1ZWUwYzFhNjk2OTJiZjliNWEyZWVmY2NiOGViY2QxNDY4OWU1ZmY4MDU0YzEzZmFlMjZkMTIzMjQzYWI4MGZhODY3ZmQ2NWMyMDcxZTg0NDI1Y2QwMTUzOTk3NTNjZmM2ODI2NGViZDFi?username=tg_at1uqlok
Астрахан24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
连续剧3,http://epg.112114.xyz/douyu/5689514
歌团★111,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240342839842.mp4
纪录频道|AnimalPlanet(Eng),https://iptv.mydiver.eu.org/live/encrypted/ODdmMmZhMGFjYWJiMjhhZGU2YTQwNzcyNzQzZmMyZTc6Y2ZlYzMyN2ExNzAzNGRlNTU1ODljMThhYTQyZjAyNDI2YjM4MTQxYmNhMjQ4YTYzYTgxMGVmMWUwZGMzYjk3ODI4NzcxOWQ4YTUyNzY3OTBjZDRjNGY4ZTVhNTgyMTNmZTc3MzBhN2VlZTk1ZTdjOGY5MDY1OGNhYTFlY2JmODk4NTZkMmRjMDE3MTM3MzkzNzljNTMxZjU1N2UwMzg2NjI0OWJiMzBlMzhmYzBkZTRhNzljYTBhZWFiMDE5MWYwMGI4NmM1ODU4YTk2NTNhNzNhMzE4YzNjMDhlMWEzNDQxODY3ZmRhNzdjNTFiN2YwMzlkYjk4MWNlNTQ0ZmE1ZTYxYzE2Y2ViZTAwOGQ0MzgwNjMyMzBiMjQ1Y2IzMTY5YTFiMTAxOTRjYWQxMDMyN2U4ZWQ4OGY0Njg5NDE5NzQ3ZjYyNTI0Njk1MzRhYjUzMzVkNDEyMWIwYzhiZTEzMTg0NDBmMmNmZTlhY2Q4NWRmYzE4ZWNiMDlhODE3ZGNj?username=tg_at1uqlok
家庭理财,http://sh.lnott.top:880/dx65.m3u8
熊猫频道2,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=20250919000055d9a751a8980142528d9767be375cf3f8&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250919000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=106.13.250.88&SecurityKey=20250919000055&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=172272519350f4af80b8303d88af49fa&ddCalcu=a1f7e921428f70a28581d93305308fb40a8f
歌团★045,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
cctv3,https://stream1.freetv.fun/cctv3-63.ctv
cctv13,https://stream1.freetv.fun/cctv13-82.ctv
cctv7-国防军事,https://stream1.freetv.fun/cctv7-guo-fang-jun-shi-2.ctv
MYTV_SUPER粤语片,http://iptv.4666888.xyz/iptv.php?id=20112
马来西亚|MeccaLiveHD,https://iptv.mydiver.eu.org/live/encrypted/NTliMDc4YmUyMWM4ZDljZDU5MWM2NjkxOGYxMTI3MTI6NzAxOGExMmRkZTY1YWM0ZTNkZjM1OTZkZDFkOWVkMGUwNDRhMmVhNmE0N2EzOWE1Y2VjYjE3YmE4ZTEwOTQ4MzcxM2I3ZmU0NmJmODU5MjYwYmQzYTFlZDQ0NTNlNTQ4NjAwYjkyMjZmZTJiOWE0OGZiNmU2MDYxZWMzNjA1ZDU3YmFkOTYyNjdjNDkwMTU1OGQ2NDBlNjVkZjg2MGQ1ZWNmY2E4ZDcwOTdhZjE1MzgwNzQ0YTIzYzdhZWI5YzNhZWE5NWUwZWQ4YTMzOTdjNzgxMGFmNDcwMWNlODc1OWJkZTNiMTQxZWUxOTU5MzRiZjdmM2M1MWUwOWE1OTg3NmE2MDAzNzk2NDdmMjcxMTVkMjVlOGMyNDQ4ZjI4ZjA5OWNmYWQwM2I0MjJiOWZmMDE5MmYxOWU4YzYxMjQ3N2E5ZTc4ZGIwZjdmYzU2NTRjNTVhZmUyOGQwNTk3YjIxN2RhZWExZDNmNzM5ODIzNTcxZTRiMTI1NzQxZWUxNDQx?username=tg_at1uqlok
悬疑电影放映厅,http://iptv.jxpan.vip:18888/aio/huya/29982641
印度|ZeeCinemaHD,https://iptv.mydiver.eu.org/live/encrypted/ODc3ZWFkM2RkNzFkYTZlMDRjYWUzMDdhNzZlYjI3NTI6ZGM0ZGM4ZjdkYTM0ZGEyZTAwZDYzNjMwODc3OGE5ZjdmYjQxNDU0NmI2MzEyOGE0OGU0ODdhYjg5MjIzZjk3YjUyOTYzMmEyZjU1ZmRhYjcxM2ExY2U0OTA0YjAwMWY0MzU2ZWIzMjhjMzM0ZGM0YjlkZTAzNTk2MGVjNmQzZTE2Y2YxMzYzOGYxNWUyOWIwY2U3MWYwZDU0NTMxZWQyM2YxZDJjMThjMWUzOGVmYzhkYjQ2YzQxYWY4ODIxZDJiYzE5NDgzYzUwOTNlN2FmZGMyNDA0OWRiM2RiNDA1ZDNkMWM0NGUyZjBiZjQyM2ExMWE1YjBiNmMxNWQxZTM4YTZjZjBjZDMxYmQyM2YyMWVlMmQ2NzQxNDg2YWVkZjQ2Yjg0ODE0Y2FkZDVhZTZjOWM4MTNmNjdmNjY0MWM5ZGY4YzI1MDdmMzc2NGNmZmEzOTE4YWQ0MzY3MWI3ZTVkNzMyY2UwMmEwYjJkNzFlZmM3MDgwYzgwYWMwMjkxNDY4?username=tg_at1uqlok
cctv7,https://stream1.freetv.fun/cctv7-72.ctv
台湾|公视2,https://iptv.mydiver.eu.org/live/encrypted/OTBkMTgxM2NjZGQzNWE5ZDcwOGIyZDdlZmI3NzU0M2I6YjYxMDhkNmQ3YTAzYTgxOGZjOWNhNWUwNGRiZjZjYTcyY2ZmMzMwM2JlODc1ZWUxNmMyYWQ4ODZlM2YyNjZkZDA4MTY5MWJiYjM4ZDczM2E3ZGQ3Yzc4OGY5YjRkMjJlZGE5NGYwZTQ1YTEwZDNkZGQ3Y2ZiNjFkYjBhZDliODk4ODgxOTYwYzNkMjhmYjJiODk0MGU2MTczYTU5MzBlMGVmNGY4NDYzNmFhYzE4YzM4NjI1ODU1N2MxNWNkYjlmYWQ4MjNjZTgyNzc4ZDIzYTIzZDRiOGZmY2NlMzZmN2ZjZDg4NWYxODQxY2NjZjlhZjRlODgxZmY2NjMxMDM3ZTYxMWNkYjYwMjYxNWJjZWI0OWRiMDA5M2ZhYjc5ZmU0Zjg1YTgzZWU2MzVjMGEwYTJiOGRhNmQwZWZlNGQwMTljMmYyNzBiYThmYzgxOTdkODViYjYxNzM4OWVkNzI2ZQ?username=tg_at1uqlok
cctv15,https://stream1.freetv.fun/cctv15-61.m3u8
山西省晋剧院青年团《大清唱》中集,http://gcw.bdcdn.shoujiduoduo.com/v/190522/10003160.mp4
炎热夏阳柔和,http://iptv.jxpan.vip:18888/aio/huya/30252446
绿茶滚蛋吧我才是总裁未婚妻第61-82集完结,https://v.gsuus.com/play/YerOzZka/index.m3u8
印度尼西亚|Lifestyle&amp;Fashion,https://iptv.mydiver.eu.org/live/encrypted/ZTkwMjFiN2RmNjViZjU4MTM5NjcyYWQwYWEyNjg2N2Q6NzExZWQ0N2Y0Mjc0ZWEwZDJhOWQyMmEyMGQ5ZDNlOThkNTU1NTc5NWFiYjQyNTBjY2ZjMGExNDVjOGQ3NTQxNTFlNzJmNzI4NDZkZjFjOTkxNzZjYzIwNWFmNTQ5YmFiYmYwOWY0MzJmODZiMGI4Mjk0OTQxMDBhYjM1NTliNjRkYzYwYjFlOTI3YTU2OWZkMjcxNDkzMjdkOWRkNDRiYWNhNjE5OGU5ZjY0OWEwMmQ5NGU4MTI4ZGQ2Njg3MDJjMzllMjNjNTQzMTY0NDcxNDhlMmYzNTZiNzc5OWIxNDAxOGYxNWY3YTQxMjk0ZWVmMzUwN2NkZDg0ZGVhNzFjZDhmYzI3NTVkOGYwZjMzZGU4ZWIwZjJiZDZlNDA4NmVlMmQ5MzA3ODExZjY1YWMwMzdjMTJjYjM4ZDVmYTMxNTI2OTBlZGQ2N2U3MGMwMTBhYzlmYWUwYzAwYjRkYmVmNGVlMTY3ODUxMTJlYmM3MjU3ZTM0ODg2NjYwNjIyZDBi?username=tg_at1uqlok
OutdoorChannel,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00718-outdoorchannela-outdoortvnz-samsungnz/playlist.m3u8
我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
隔辈亲之千亿萌孙来报恩第1-20集,https://v.gsuus.com/play/mepMNWya/index.m3u8
歌团★032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
cctv9,https://stream1.freetv.fun/cctv9-67.ctv
歌团★063,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240026585459.mp4
总裁母亲来自农村第1-20集,https://v.gsuus.com/play/5eV6XBBe/index.m3u8
TelecityLombardia,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8
●电影_经典科幻,http://39.108.209.49:2999/huya/11352965
档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
电影_怪兽系列,http://live.nctv.top/huya.php?id=21059554
鹏涛-默守情缘,http://em.21dtv.com/songs/60145827.mkv
体育频道|RTMSportsHD,https://iptv.mydiver.eu.org/live/encrypted/Yzc0ODc5YjU5ZGNiZDJiOWM4ODFjN2NiMGU3MWVkZjI6MDI2NjRhMWE3MGFiZDgzZDAyM2I0YTc0ZGI2NjcxN2E3ZTliMTAwNzNhYTVhODE3Y2Y0NzhhNWQxYTNhYjU0MWVkMDE1YTBhYTJkYmE0ZjYwMDE1OGE3Mjg0YjdkZDJjYWU0OTE1MjhiNDgwZDE1NmJiNDE4ZDYxNDFmODFjMjgxYWE0NTM3OTI2YjRmMDNiYjQzZTJmNDI4NzUyNjc3N2ZiY2M2Y2M1OWNjMjRlNjI4NTE2NzhmMTYzZDJiNmUzYjAxYWM5NDJjNDE3ZDBiZGJmYTI4ZDI2YjIyZmM0M2IwMTM2NzJlZjdiOTIwOTRkZTkyNmY1OTljN2IwZjAwNWYyNWI4ZmM3MDA1NzhjMjVkYTE0ODQxZWM0OTM0ZWNkZmNjNWE0MDkyMzdmNTFhNDlkODUxZmRlMjcxNjhhZjc4Zjg3NGRiNmRiNzdhMTE4YzJkYTA5Zjk2Y2I1YThmZA?username=tg_at1uqlok
中国|CGTN,https://iptv.mydiver.eu.org/live/encrypted/OWJhOGFjOTIyMDhmMDYyYTVjNTAyYTYyZTZlMTExOWU6NDEwNzZjNThjNDA1OTBmYzY3NGVmZjQzYTc3MDY1MTdkY2E4NTkxYTBmMzZjMjc2MDEwZTlhNWI1MjcwOGQyNmYwMzQ1MjlmODk4ZDM1NGUxMmI0MzlmYTJmYmUxMjgwN2RmZDNjZTc2MDg5ODEyY2E1ZTczYThhNzQ3N2Q0YTBmYzE5NDJjZjY3MGI4NTI5NzM5ZjhjYWFkYmMzNTBjN2M4MmIxY2M0YjcyMDgwYWMzZWQ5ZDg4MGNmMGNmN2VhZDA1ZWJlN2Y0N2QwNTg1MTkyNTM2YWY3YmJmNTQxMzk2OGRmMGJhNTFhM2M0MGRjNmQ4YmVkOWY2MzkxOWI4MDNiMGM3MjIwYTZhOGNiZGE2Mjc3ODUxNzZjYjNjY2RlNmQ0MzE3NWE4NjQ0NjZjOTFhMjI5MGQ4YzQzNGU4YWYyZGM3MTg4NzNmZjY0YWY0Nzk3ZjUyM2Q0OGU3YTA3Yw?username=tg_at1uqlok
TVB翡翠(马来),http://iptv.4666888.xyz/iptv.php?id=20068
体育频道|AstroBeinsports2,https://iptv.mydiver.eu.org/live/encrypted/MDQ5ZWQ1NjU1YjZjYjIzYTA5ZTM1MWMzNWNmZGNkNmY6YWQ4YWFkOGNhYmU2ZWIyZmNlOGZkMTVmMmE3ZWUyZGQzMmY5MzM3MzU4M2M1ZjZhNTIwNTkxNDUxZjhkN2Q4MDNiYjQ1NjlmNzdmNGZlNzU5NzgyOGJlOTZkYWJkZmYxN2EwMjBiNjBkMDdkMGQ1YTg2YTM2MmQwZjEwMDFmODhkMmRhODU0ZTVjZWQzYjYxYzRjYjZlOTgxNzFjMDQxMWEyNDQ3YTllY2ZjNWMyN2ZjNWY2NjA1NzlmNWNjOGRkODcyMDE5YmYyZjk5ZGMyNTMyMTQxNjY1ODRhMTlhYTE3YjQwMDgwMWQ2NDA0MTM2M2UzMDhjMTI3ZDI5ZDI5MDVjNjY4NTNmZmU0ODQyNWQ5NjI1ZmJmYmNhZDk4MTM4OTBlYzdmOTNmNWRhM2UwOGNiZGVlYTQxMmZmOTg0ZjNkNzEzMTY3OWZiZDFiMzM5Yjg0YmU1N2U2ZmZhOWYxMGFhNjkwNjc4NmJkMDZlOWU3MTkzNDJiZDY4YzE1MmYx?username=tg_at1uqlok
cctv6,https://stream1.freetv.fun/cctv6-39.ctv
cct4美洲,http://go.bkpcp.top/mg/cctv4m
cgtn,https://stream1.freetv.fun/cgtn-5.ctv
新闻频道|CBSHD,https://iptv.mydiver.eu.org/live/encrypted/ODY3NjlhOGE1ZjA2ZTI2Y2I3ZWI2NzU2ZGU3N2ZmM2E6Mzc3MjczNzYwYjEwNDhlZGE4OGFmNWZlMWJkZDRmNjFmZjIxZDQwYzgyMjE0ZWM4YmNlNzFlM2M0YmFlYTc2ZDIyZDBmMWUzMTMyY2U4ZTU5NWZhZjYzMGU1ODEyYTBkNjQ4ODM5MGEzYmMyYTAwYjIzMWE0YTRiNDYwMjFkOWNhZTRlOGZlOGNhYjRjNzE0NjE5ZTM0ZTNhYWI5YmFiYTI2YTk4NTVjYjRkNDQzNjkzZWE2ZTAxOTdlNTFiMDk0ZDkxOWE5Zjk2NTcwNDk3ZjliMDY0NmVmYmVhNmJiYWVmNTZjZjk2OTdhYmNhZTAxMjQ4Mjc1ODgwOTA5NGFkNzZhM2Q0YjIwMmZkNmNkYzI0YWMzOWEzMjVmODIzYmJhZGY1NTg2ZDQyMDkyNGU0MzVhNWY2NzFkMGY1OTMxM2JmZDRmNWQ3YWI2Njc3Y2IyNDRhODM1MGJlZmIxNmU4YzEwY2Q0NWI2OTM2ZGY1NTJkZjU4MGM0NGE2NDA0MDk3?username=tg_at1uqlok
cctv5plus,https://stream1.freetv.fun/cctv5-plus-38.ctv
韩国|EBS1,http://8.138.7.223/tv/korea.php?id=7
体育频道|AstroW-Sports,https://iptv.mydiver.eu.org/live/encrypted/NTNhMGYxYzk5MzFlYmI2OWJlNGFkNmRlNDU5Y2IyZTY6MDc2OWJkODgwYjBkZGM2OGM2NTdhOTczYWVhNWU1ZGRiZmQ1YjBhNDI4ZjQ5YmQxZWYzYjA3MDM1MWYwOTIyYjNhMzk4ZGQ4NTIyMmE1MjllNmIwMjM5NGUzNGUyODU1M2UwMjU3MGFiNzMzNDgxM2E5ODlkMTVmMjdkYjgzMThhNzA0OWU4YjUzZDBkMGIyNjhmYTYyMzViMzEzYWJmYmRiOGQ2NWZiMTQ0Y2I5ZTc2ZDJlYWIyZDA1MjVmMzhkNTIxZGMzNmUwMjVmMzgxYjRjMjljMDM5MzcxMGRmZDgxZTg2ODc0ZDlkZTVlMmEyNDUzYjUxMGY4MDUxNTI4YmJhNDk0NmJkYWUzOWY1ZDYyYWU4N2UyMGFlZDQ1MmQ1NTU0MmIwMDg1YzY4MDU3NjVmMmE4MzJiNjUxOWUxYjhjMGM5ZjMyMDliZWE4ODFhNDZmMThjOGMwYTJjMTIxNg?username=tg_at1uqlok
梦幻西游·手游,http://tc-tct.douyucdn2.cn/dyliveflv1/9163712rMgvzHPS8.flv?wsAuth=08386df29327fb79ef1cf360dd01e99c&token=cpn-androidmpro-0-9163712-b202112df1a8ff8ce762e1d3561b3623df9da0ea0a74880e&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
刘关张三活宝,http://live.nctv.top/huya.php?id=29465871
DELUXEMUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
淫狼心1994年,https://play.modujx15.com/20240826/s7xspBOi/2000kb/hls/index.m3u8
神思-SianInfoRadio,http://stream3.xiancity.cn/2/sd/live.m3u8
