更新时间,#genre#
东森新闻,https://iptv.mydiver.eu.org/live/encrypted/OGRmNWJjYzY5N2IzN2JjNjJmNjJkOTQ5MjlhNDViZGI6OTIwMGE0ZDQ0MTZkYmRmMGFhYmRkMjMxNGIwYjIwMWUzNDdhMzg4OGM1MmQzZjA0ZGViNjJhM2IwNDJhZTU2NTY1NjNkMjMyMTBkNGMxM2Q3YWY3NGE2ZjhjNThkNTJiYjEzZTg4MzA4YmY1MTVlYjNhMmQxNDY4ZmI3NmMyNTk4ZDYzZTQxYmFmZDAwZjY1YzNkY2RkMDI5NzE0MjA3MWQ2YWUxYTI0NTA5NWI1ZmMyYTNkODBiNDJkNzRlYzE0M2U1NDkzOGEzZDg5NzM5ODFmYTQ0NjViMmE1N2VhOGI3ZjUxYTg1ZGViOGIwNjNkOTdjYjBmMWJjZTlkYjIwNjk1MGI0MjQ3ZDJhN2Y2YTZlNWQ2NDU5MmQ5ZWM4MmY5ODljZGFkYTJjNGRlNjhiMmQ2NzM0M2E1MDYwZmVmYjcyM2Y5OTI2ZmYzZjA5NTY5YzRhYjkwYmNkYzJjM2JkN2VjYmQzMTQ2NTAyM2VjNDYxNWUzZTUyOWVhMTZjMjQ1?username=tg_at1uqlok
东森新闻,https://iptv.mydiver.eu.org/live/encrypted/MDBkNTAwOTFhNGUxZTUxNzc3NjRkOGE1YzVjNGM1ZmU6ZTY2ZmRjMWU1NzA5NmEyOTQyOWJiZTk1YTQxNWNiMzY3NWI1YTk1NGQ4ODE1YmIwNGJmNGM0MGFmZTQwMjI4ODhhZTU4M2NhZWVlMjcxOWE1NGE5ZWE0Nzc3YTNhYzA5YzA4NDFjNTAyMDFhMDdlMjA0MGIyOTE0ZTllNjY1NGEzMzg1OWNlMTdkYjg0M2EyNzE5YTE5ODMxZGIxZjM4NzNjZThlNDhjODE0ZDdkNWRmNWYzZTQ5NDdhOWRiODIwNjhiZTlmYTNkYzEyNjBiYTZlMmE3NTBlMmY3MTNmMmMyMzZmMzE1NTViYmNjMjQ1NjIwZTUyNGZhODgzNzJkYjdkYTM2YjRiODcyZmEwZDE0YzllNzRiMTQ3MDVkYTU5NDA0ZWFmYjIxODk1ODZiYTcxY2NmZDZkMjRhZGQ0YmY1NjkwOTI5YWFkMzYxMjI4NTEyZTE3NTA4MTBjNmFkN2FlNzQ5M2I4ZGVmMDQ2OWE5ODFlNzNmNDZlZmY1NDkz?username=tg_at1uqlok
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://stream1.freetv.fun/dong-sen-zong-he-1.m3u8
东森综合,https://stream1.freetv.fun/dong-sen-zong-he-3.m3u8
东森综合,https://stream1.freetv.fun/dong-sen-zong-he-1.ctv
东森综合,https://stream1.freetv.fun/dong-sen-zong-he-4.ctv
东森综合,http://iptv.4666888.xyz/iptv.php?id=20206
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://live.catvod.com/catvod_com.php?id=ettvsuper&token=bcb6ca7084b4f6900d976030043436e3c945fdea4afaf74158fd28c08b930662%3A1758185546
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-1.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森超视,https://iptv.mydiver.eu.org/live/encrypted/ZWY2MzM2NTVkODU0YjM2NzVhM2U2Yjg0ZmVmODAwNzU6OTY1NTliZjI0OGNiYzgyNjFmYzE0NTE1NDI3NjYyODhiN2I2Y2JlYTVlNjYyMzg3Y2E0NzFjNWM0MjJhNmYyZWNiMjMwMjg2NWZmYTFmNDE1NzhmZmZjYWUyYzUyZjc5N2Y3ODI4ZjkyM2UzYmFkZmQ1MmJlZDU3YjAwNDU5YTE5NTFhZGM2NTdhZGJlZjlkM2I1OWRmOTljMjM0YmMzNjQ2NzcwYTIwZjk1MTVmYWVlOGJhZWYxZDllMGQ1MGZmOTliMmRmMTlkYjI3ODYxZWUzYzc4MGNjZDRkZjVkMzc5NTZiOGYyNjk3ZDkxMTZlYTM0ZmI0MjU5MjAwM2Y3ZGQ1NGQ1MTIwZjgwM2JjNTgwZDc0YWQ4M2NiNGIxYjAwM2FlNzcxZWI0ZGUxNGFmYTM1ODc4MjJlNDg3YzEzZjU3M2ZmNTE0YTI0ZmY0ZGVhOTkxNjhkYWZhOTQzNjcyOWIwYzQ4YmYwYzRmNjZhNzhlMjY1ZjM1NGZjNGJmMTRmYmE2OGMyN2I0ZTVmZjQ0MTk1NGVkNzRlMGE5ZGI0ZjQ4NWQwMTU2Njc0NjFiNzNmODZhY2RmYTI3YjcxYTI4MDBmNmYzOWM1YzJlMTlkZTcxNzg5MWFhM2UxNjI3OGU4NzhjMTJhOWUyZjNjODk0M2JlMmI1ZWJhZTI3ZGFlZWU2ZmNlYWYzZjcwZjNlZjA2OGJlZTczOThjYzQxMGM0MQ?username=tg_at1uqlok
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.ctv
东森超视,http://iptv.4666888.xyz/iptv2.php?id=128
东森超视,http://iptv.4666888.xyz/iptv2.php?id=125
东森超视,https://live.catvod.com/catvod_com.php?id=ettvsuper&token=58ced705c8c51810ff085885ba7dc6781df55c4dc4b8cbb819f9f57f9e35c1a3%3A1758282645
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,https://iptv.mydiver.eu.org/live/encrypted/Yzc3NDY3ZWRhZDU2NmZlNTYwZTY4MjYzNzZiNjExNzY6OThiOWU2ZDFkMmY4NGQyYTg3MjIzMjNmZjRjM2E5OWFiYmUwNGU2NzA4YWJkODNkZTUyMWJkMDY3MTk3MzMyYTgzYjcxMmYwMWQ4NjI2YmUyN2VmZGU0Zjg0MDBhODk1NzNiYWVmOTg3ZTBkYzQ3NzBkY2Y1YTE0NDI4MGMzNzAwYmQwMzEzNTNhN2RlNTgzYzBhOWI3MGJmYzUzZWY1NjlhNTFiMGE0NmQ0YzlmZWQwOWI3ZmE2ZmZjZjk4MTllMDJhNjk0ODYyYjQ0YjdlOGFkYmRjZTEyMjJlYWJiYmQ5NTE3ZjgzM2FhMzJhOTlkNTNkYTQ5NTY2ZjY3NGRjYmEyOWZmN2ZiOGYxZDdiMTNhOTAxNzM1MzI5ZDdiYjY1YzlkYTFjNWZkMjk0MTcyNDUxYjI3OTc4MzI1MDI2NDkzMWNhZmVkYTRhMTAyOTg3MDg0M2I3OGEyN2Q1YjllMDVhMzE3MDU1ZjllMTIwOWFmMTBmZmVjMjMyOTJjZTQyNGQ4OWIzNDI0MjJmMGRhNjE2YTdjMzQ4YjVlOTBmNGU5ZTgwMjA4ZDFiNWZmODkyMWVkZDJiZDg5ZjE5ZDdkMDE2Y2I1MmQ2YWY2MDE2OTkyYmMxNGNiOGNjNTk0YjlmNGEyNGY2M2FmNTA5MjhiYWE1NTU0YTU2NGY2ZDJiZWMzZTYyOWRlNzFiMmJmYWJhMTM2MDg5N2FjZjI4YjNjYg?username=tg_at1uqlok
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
华视新闻,http://iptv.4666888.xyz/iptv.php?id=20209
华视新闻,http://iptv.4666888.xyz/iptv2.php?id=117
华视新闻,https://live.iill.top/youtube/wM0g8EoUZ_E
华视新闻,https://live.iill.top/youtube/yRFZNnTkZBM
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK32,https://stream1.freetv.fun/rthk32-4.m3u8
RTHK32,https://stream1.freetv.fun/rthk32-1.m3u8
RTHK32,https://iptv.mydiver.eu.org/live/encrypted/MTRlNTM2YjE4MTZjMzQyMzIyZmZhYTM5NjNhZWY2MzI6Zjg4OTFmNzIwNzM4NDZiNjRlMmM2ZTg4MGZkMGY0N2NlZWRjYzA1Y2I0ZGE0MzE2ZGEzYTEzODQxZGQ3ZjQzOTZlYjIxOTM1ODZmMzU5YWQ4ODBmNTZjOTIxMTFlZGViNTBhZWYxOGVmZjNmMTA4NWNjODkyYzY4NjhmZWQ4NWUxMDc5ODAyZDU5NjU3YmUyMmJkNzRmMWY2NzgzZGEwNTJmYmU4MTdhYzBlNTQ5ODIyZTFlNDMzOWI5M2JiYjI3ODIxNDU1YWU2MmM1ODgyZTg1ZTc3M2M5OGIxYWFlM2Y5NmQ2YWU2NDBhYWEyZTk5ZjZmYzk5ZGExZDZmZTE4ZmIwODU1YmJiZTIzMjU0NDFhY2RlNDVkODA3NDI4NzRmNzA0MDIwYWQ4ZjAyMjEwMDNjMDdjM2FlOGJmNjM2OTE2MzZkMWZiMzdiMjc3Njk2OTM0NzNhNjhkZGVjYWRkNDBkNjU4Zjk3ZTY1YWZjMDViNjg3YWRiYWJhMjUzODM3?username=tg_at1uqlok
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK32,http://iptv.4666888.xyz/iptv.php?id=20081
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RTHK32,http://api.mytv666.top/api/qwt.php?t=香港频道&id=RTHK32
RTHK32,https://iptv.mydiver.eu.org/live/encrypted/MmMwMjQwNDBmMTkyYmNlZGRkZWUwYTkxYjE5NDIzN2I6Y2M4ZTNkMjc1Nzg1ZGU0ZWMxMzgwM2I4Y2ZlYzQyNjI5MTlkYjI1MzVmMGMyMDE5NDYxMDhlNDk0MGY4ZDM2NGM5ZDJkMWZjNDNkNDI2MDM5NDczNzRkZjA0NWMxNDg0NDI1Nzg5YmY3OGFlMzY0YTI0MDk5MjBiZjIzYWE0NDdkMjJhYmExNjFmZTc0MzE4OGIyN2ZmMTMyMzgxNDUxYmY4NmQ4NmQyMGM0OWZjMTJkZTY4OTMxZDZhMTc3YWMzN2IwYjQ2MGE2NzMzYWE5OTUyZDBmMjYxMTFjNTFjMjA2Yjc5ZmU1YzExOGRiN2MyZTkyODMwNzE2MzY2ZjllY2RjMjFiZGRmNzVmNmRjMmE0ODE3N2Q4M2VkNjY0ZDE5MTZjMWE0ZmM4OGNmZWE4M2M3YmY5MDU5YTZiYzU3ODFmNTRmMjYzMzIwMTAxM2JmNjM5MjEyYWRiNDgzYTQ3YmMyNGY0ODUxNDBjZWU2MWYwYTE1NjJjMzVmYmUzM2M3?username=tg_at1uqlok


台湾台,#genre#
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
🔵澳视综艺[1920x1080],http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
🔵澳视Macau[1920x1080],http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
🔵澳视葡文[1920x1080],http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
🔵澳视卫星[1920x1080],http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
🔵澳视资讯[1920x1080],http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
🔵ATV[1280x720],http://116.202.238.88/ATV_TR/tracks-v1a1/index.m3u8
🔵生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
🔵番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
🔵纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
🔵tvbs闽南,http://61.221.215.25:8800/hls/9/index.m3u8
🔵无线功夫,http://j.s.bkpcp.top/js/tvbgftg
🔵无线功夫,http://j.s.bkpcp.top/js/tvbgfty
🔵CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
🔵CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
🔵CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
🔵TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
🔵TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
🔵TVB明珠台,http://36.36.200.198:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
🔵澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
🔵澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
🔵澳视澳门,http://103.233.191.132:1935/ch1/ch1.live/playlist.m3u8
🔵动物星球国,http://61.221.215.25:8800/hls/57/index.m3u8
🔵法国时装,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
🔵番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
🔵翡翠台,http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
🔵翡翠台,http://bxtv.3a.ink/api.php?id=fct
🔵凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
🔵凤凰中文,http://m.061899.xyz/mg/fhzw
🔵鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
🔵韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
🔵华藏卫视,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
🔵环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
🔵寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
🔵寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
🔵莲花卫视,http://live-hdl.macaulotustv.com/lotustv/macaulotustv.m3u8
🔵龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
🔵龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
🔵龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
🔵民视,rtmp://f13h.mine.nu/sat/tv051
🔵明珠台,http://bxtv.3a.ink/api.php?id=mz
🔵人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
🔵三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
🔵三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8?txiptv&playlive
🔵沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
🔵台视新闻,http://222.128.55.152:9080/live/ts.m3u8
🔵唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
🔵新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
🔵亞洲衛視,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
🔵中视,rtmp://f13h.mine.nu/sat/tv091
🔵中天新闻,http://222.128.55.152:9080/live/fc.m3u8
🔵中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
TVBSNew,http://iptv.4666888.xyz/iptv.php?id=20309
LIVE三立,http://iptv.4666888.xyz/iptv.php?id=20169
LIVE三立,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=LIVE三立
东森新闻(美),http://iptv.4666888.xyz/iptv.php?id=20175
寰宇新闻台湾,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=寰宇新闻台湾
公视新闻,https://live.iill.top/youtube/@PNNPTS
公视新闻,http://iptv.4666888.xyz/iptv.php?id=20203
年代新闻,https://live.catvod.com/catvod_com.php?id=niandainews_twn&token=417471fcba69791fd7e60b61e32b0a3e422e049f67b9518d9608f84224580f0a%3A1758185546
年代新闻,https://stream1.freetv.fun/nian-dai-xin-wen-7.m3u8
年代新闻,https://iptv.mydiver.eu.org/live/encrypted/OWFmNTFlNmNmZmMxYTliYTBhYjNjNGNkODM4Yjg5MmU6ZTgwYThlYzFhYTc0ZmUxMjI4ODY4YjhjNGE2MDYxOGJiYWFhMzYwMThhMjU5ZTNjYTNmNTcwYzk0NTYyNzhkOGU2NGM1ODgxMDgyMTlmMjBlMTA0OTJlYzZhZjk5YTgzOTU4ZTllM2M2MzcyMjU5ZmRiN2RhMzAyOWUwNDAxN2UxMTE3NTI4YmZmMGQ4Y2E1MjY3YzA2Yjc0NWQ4ZWY1ODk3ODVmYzZmZWIxYTIyMzEyOTUxZjI5MDNkNWI4YjM3ZWYyNjQwMTNiY2MxMGQ1NWFhMGQ1YmE2YjVhYTkyMDU2NDliNjBmN2YxYTVjYTEzNmY3M2MwZjE1YmViMWJkNWY1MzI1MWQ0OGM0MDk4YzEzNGMxMzQxYTdlYjRhOTg0ODY4NGY5ODkwYTM1NGI4OGZiZjQ3NzhkZDYyYzQxYzFhYzgyNWMyMDljNmUyZmRmN2IxNmVkZWQyNjE2ZTA4ZTY5OTQ0OTJkYjk5NjkzMGVkMzU2NjM5NDM1MDdmNWIxZTVjZDBlMzg0YWQ4ZWNmYzU3NjUzMWU0N2RiZDU0YWQ4ZDE3OWQ0Yzc0NDhmMDVlNjQ0NWRmNjk2MjZhYTMwYmVkMTVjMWQyNjM4ODhhZmRjNjViZjBiOWUyYzczZjE2ZGJjODk2YjcwODNhZDAyMDA3NDg1ZjJiNWFjYTdlMjkxNzI1NDFjYTAxOWY3ZGUzNmYzYjAyNTNiM2YzZGRiZA?username=tg_at1uqlok
年代新闻,http://iptv.4666888.xyz/iptv.php?id=20178
年代新闻,https://live.catvod.com/catvod_com.php?id=niandainews_twn&token=1c5f9ce81d58a126599653a8b3844bafeed927a0b7dbc6cd957bb4de877258dd%3A1758282645
年代新闻,https://vx65267199.18cn.dpdns.org/26.m3u8
年代新闻,https://live.catvod.com/catvod_com.php?id=niandainews_twn&token=c4ec83cbeb681ae4faf227703d56ae097804e12b57e6ac0d9e6976b24ef5c0e2%3A1758241876
年代新闻,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=年代新闻
年代新闻,https://iptv.mydiver.eu.org/live/encrypted/Y2Y3NTc5OTE3MmRhZGZjOGVlYmExZThmNmQyODBmZGU6YzQ5OWRlNTg0NWMwYTVhYWQzYTVkMDdkOGE2YTE2YTQyNDhjZjVkYThhNWViNDRmNjA3Njg0N2Q1NzRjMDQ3ZDAzYzhkZDA0OTc3NmIyZWU0YWFiMzcyNGFjZTQ0YWE1YTFkYjI4NTFlMThlNTlmMjUxODFiZDc1NDhhMDE2YzUyOGRkMTdhZDgzMDcyMjE3Y2JiZWUzOGQ1NjhlNzI2MDkzNTgxMDZmYWJiNTliNWUzZDI4MDg2MDc2YTY0YWNiZmIzNDEwZTMzNzczOWU5YjlkNzhlNGYyZGI4OWViYzQ4YzYzMGUzNDM2ZThjZmU0MjgxMDAyOWM3MzI3ZjMwMDgzNDg0MjQyNmJhOWQ2Y2E1MWE2MDIxNTc3MzUxNzE4MjhiZjMyZTIzOThiYjk0NDQyZmEwOWZlMjQzMjg2M2JiNDM5NDAzNmEyZDQ1MjUzOWIzMWY4MDVmY2FjZGQ0NGFjMGJmYWQ1NDgzN2ViZGJiMjg4NTk3NWMyMTUzMjNjZmNiM2ZiOGZlYWRjODE2Y2U0OTdjNGE0MTdmYjEwZjhhMTc4MTA5YTE5ZDY2NmNhOGJiNGJmNWIwOWU0MTQyYjI2M2M3ZTllMWY1ODNkZDFjOWUxODUzN2E2Nzg3MGE3NjMyNDcwNGQxOTYyNmE0YjVmMzU3NjA5OWRjZWI5ODY5MWRhYjM3N2M2N2M0MjAwNzJiYTUwNjAzYTdlNTk0MA?username=tg_at1uqlok
中天CTI+,http://iptv.4666888.xyz/iptv.php?id=20181
中视,https://iptv.mydiver.eu.org/live/encrypted/MTZjNTNkM2FhYWU4NThjOTA2NjRjNjljOThkZWM4N2Q6NTI0NjAyZjJhYzU2ZmJjYWQ2OWEzY2M4ZTg2ZDkxMDcwNzRjYTA1MTg4ZGI2YmQwNDUzODkzMzFlZmE0MTVjZDFhNTYzNzY1MDVhMWM4NzkyNzNhZjZjYzU4NmM0YzY4OTFiMWZlZmE3MzA1YjMzOTZkNjlmMWRlMzUyODBiYzhkYTRkZDUxNDJkNmUxMWI1MWE5YjYwYmY3ZjhjMjhlNjI4NmY5NjQ0MmNmZjEyNDE2OTgwYTVmYzE3NzcwZWNjYWQxYTI0YTZlZDAzM2Q1MDA3NTE1NmQwY2NhYzY1ZWVjNjgyMzFjYzc4ZDdkYTEyYmE3ZGFmN2RkNDFjYjQ5ZDk1NDEwZDE3YzZjZmI2OGYzMDc1MzgxNzUzYjg1NjBjNzM3YTUzNDE5NDc5YzU3NDZhOWQ2YTU2ZDZjNTAwOGQ3MjI2ODhiZjRkYWQ3OWQ3OTBlM2Y0MWMyZjI0YjYwOTkzMDk4YzAwMDJjMzcxZjY1NWVjZjJjOGNiYjVlNzg1?username=tg_at1uqlok
中视,https://iptv.mydiver.eu.org/live/encrypted/MmJkYjg2YThiZDg5NTQyOGRiZWM4ZTFkOWJmY2E5ZDU6OTljZTU5NjdhMzFjZTA0MzdlZDA1ZDNjNWJmMGQzODY1NDVmMTQ4YjRiZGU4OGY0N2ZjMmI3NDUwMmM0MDU5YzY5MDRkYjEyZTEyMjM4N2MwNzk3YTQyZTZmZWY0NzNlZmU2ODgwOTljMjBiNTc0MGUyZjhiYTBjZDk0OWFmY2ZkMGEyMzI3ODUyZjdhYmFlY2NlZWUzZDkwMzdjMGVhMDk3NDk3ZDExNDUxNmU1MzVhYzQ3ZWJlOWU0NDIyZDExOTFjMzEyZmVmMGNlNjFhOWE0NzAxOGNlMGI4NzU1YzhhMjIwYzM2NjE1NDA1NTllMTU4NWM1NjNhZWJiMTE2NmIxYTJmYjA4MGMxMjc1OGM2ZTE0YjYzNDdiNmIzNzA0NWNmNmM4NmE5ZTEyMWU2MGMzNmVlOGQyMzE3MGI5MWNlMWU3MGUwMDVkZmVjNzI2NWE0ZjgwN2UwZDhiOGIzN2RiYzQ4ODFkYmU5OTllYzkwNjczODIxNDA4ZjY4YTY4?username=tg_at1uqlok
中视,https://stream1.freetv.fun/zhong-shi-8.m3u8
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视,https://iptv.mydiver.eu.org/live/encrypted/N2M0ZjE4MDRlYjMwNjliYjI2ZThmMWI5OTQ4ZmI0OTE6NzQ1NTU3YWQ4NzEzNmFmMmYxN2I1NTdhYWRhN2Q1ODdhY2ZiNzNkMTVkMGVhMWY4MjFiMTg1ZmEyZmE0NWYzMWQwMzEzOGZlNWY3ZTQ0Y2JkYWM3OTA3OWI4NWViZmEzNTc5ZTkwZjc2NmU3YTBmYzY5N2YyZmYwY2U4ZTA2YTY1ODg5ZWE4YjJlYTEwZDhkZmVkNGMxM2YyNDNiNTBkZTBkMzkwOWFhMTk2MDcyYTY2NGFmYmI1YzQ3YWEzMGU3MWIwMzQzMTMyY2MzNzBkMzJmYzQxMzFjOTlhYjNhYzUzYTE2M2MwNzkyOThlYWYzZGNmODRhNjhkMWZjOGY5YjlmYTM4ZGUxYzRkNTM4NmI5MTU4OWU1ZTUzZGEyODBhMTQwY2FiZGMyY2MzYzQzOTRlZGRiM2ZhOTA0NGU4NWE3MWQ3M2VlNmMzMWUzODUzYTk0YmRmMDg2Y2EyNzgwYWI2ODlkYmFmMjE1OTFjZDQxMGVkZDA2MGYwM2U0OWU4?username=tg_at1uqlok
中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中视,https://iptv.mydiver.eu.org/live/encrypted/NTQwNTBjOTFiYWE5MTgxZGM4ZGU5OGM0NWJlNjgwNWI6MDIzNjNmOGJkNjBmZDU1ZjIwNjQ3N2U5MWQxMTA3NzY4YTNiN2E1MThmYWQzZjdkMmVkZjNhMmRkZDhhODQ1ZmM2NTJlZTg4MDgxOTc5M2I2Y2IzZGRjZmNiYzU2NmFkNjU0ZmI4NTYzNzk5MGYwYjYwYWFkZjU5MTUwNjI4YWM2NWVhODQ4NjE5NTZlNTZhNDM2N2NmMmRjZjU2NGNmMmJiNWVkN2JhNjhjMDlkYjc3MDkxYzViN2YzZTFhMDYzNzc2Yzg5MGY0MTBlY2JiNzE0MTRmMDA5ZTU5YjQwNWYyZjhmMmUyODMzZTYzZTNhMjlmYzM4ZjFmYTE2OWI2Y2RhNjk0NjI3ZDBhMjU1ODU5MmNmMzlhNTRmOGQzMTVkNTJjZjI0Y2U3NGY3NzY5MDk4Y2UwM2Q0MjkwNGZkYmYyMDEwZWM2NjMzN2Q1NGVkMDRkYzZiY2QzZDM1ZmFhNjkxMDdhM2QzMzRjZDMzMTMzODBhNjFlODQ3ODE0ZGIz?username=tg_at1uqlok
中视,http://iptv.4666888.xyz/iptv.php?id=20183
中视,https://live.catvod.com/catvod_com.php?id=zhongshihd_twn&token=a0f898d1dc96d34967009b15669b7f4cec015deda8db44e9d59f4f82d1c2e828%3A1758241876
中视,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=中视
中视,http://198.16.100.186:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605
中视,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?tid=MB8B7313326473133264&ct=19226&tsum=ae7506028e559f3a6e2a3519b2f6a91e
中视,rtmp://9hv9.mine.nu/sat/tv091
中视,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93
中视,rtmp://60.248.77.83/sat/tv091
