更新时间,#genre#
三沙卫视,http://223.198.240.174:4000/rtp/239.253.64.112:5140
三沙卫视,http://222.218.122.23:8188/udp/239.81.0.242:4056
三沙卫视,http://123.129.180.66:9902/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://219.141.47.69:8188/udp/238.255.2.203:5999
三沙卫视,http://122.189.103.236:8010/rtp/228.0.0.174:7174
三沙卫视,http://114.246.181.35:4022/udp/239.3.1.155:4120
三沙卫视,http://122.189.103.251:8888/rtp/228.0.0.174:7174
三沙卫视,http://61.159.135.99:18000/rtp/238.255.2.203:5999
三沙卫视,http://61.159.135.166:4022/rtp/238.255.2.203:5999
三沙卫视,http://58.46.31.212:8188/udp/239.76.253.74:9000
三沙卫视,http://114.107.46.94:8188/rtp/238.1.78.27:6144
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
三沙卫视,http://180.165.1.43:9898/rtp/239.45.1.82:5140
三沙卫视,http://115.171.216.24:4000/rtp/225.1.8.78:4120
三沙卫视,http://58.46.31.212:8188/udp/239.76.246.74:1234
三沙卫视,http://171.104.106.168:50112/udp/239.81.0.242:4056
三沙卫视,http://106.59.3.70:55555/rtp/239.200.201.136:8140
三沙卫视,http://171.213.217.33:8888/udp/239.93.42.58:5140
三沙卫视,http://106.59.3.88:55555/rtp/239.200.201.136:8140
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
三沙卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.167:8000
三沙卫视,http://202.107.163.166:5555/udp/238.125.5.114:5140
三沙卫视,http://223.167.230.154:4022/rtp/239.45.1.82:5140
三沙卫视,http://111.162.205.19:8686/rtp/225.1.2.181:5002
三沙卫视,https://iptv.mydiver.eu.org/live/encrypted/ODYxNWVjOWU0M2QxMzFkN2Y1NTA1NjYyNjg4ZGE3ZmM6YTc5MTBlOTVjNTIxMGI2Zjg4ZDAwYzkxMGM3MGYzMmJiYWMxZmQwZmQwNWRjZjlkNmU2MjI5OGUxM2ZjMThjOGU0ZjUxZDY2ZTYzMTY3MTU5MmRlNDE5ZTZkNjg1Yjc2MmU3YTZiNDgxNjA0YTEzYjJiMGE5OTE5NDg4MTU2MzcxYzcwYmFhNDgyOTcxZjBjYTM4ZWE0MDgyZGQ5ZDQyMzkwN2JkY2QzODkxYjI5ZWE0NzhiOTZmNWY0MjlkMDcxMzBmZmU3YjAzOGVhZjZkZDBkNjYwMjU2N2VlNjdhMGEwYjBmYjY0MDhiYjUzODMxYWE1OGEwYWQzMzUyM2U4NzQ0YjEzMzc4ZjNmMDVjZjQ3MDExOTUyOTllM2EzMTFlNzUyNWYyNmI2YWNhM2RjMGMyMzQ1ZGU4NzgwM2I4ZDE2MTEwZDAzODU3ODg0NGM3NjdlZGEzYjNmMzMxMGU3Yjg3N2RmNjMyMjdiYjc0YTkwYTNkYjJiZGU5YjUzZWE2?username=tg_at1uqlok
三沙卫视,http://gfr.x3322.net:9901/tsfile/live/1025_1.m3u8
三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-57.ctv
三沙卫视,http://61.140.126.120:10000/udp/239.253.43.113:5146
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://113.56.95.223:8889/rtp/228.0.0.174:7174
三沙卫视,http://114.254.34.189:8888/rtp/239.3.1.155:4120
三沙卫视,http://116.237.68.198:4022/rtp/239.45.1.82:5140
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&?key=txiptv
三沙卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230306/571071008.smil?rrsip=125.88.70.140
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://114.243.98.140:8888/rtp/239.3.1.155:4120
三沙卫视,http://222.129.139.147:9000/rtp/239.3.1.155:4120
三沙卫视,http://123.112.242.179:5555/rtp/239.3.1.155:4120
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120
三沙卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.173:7523
三沙卫视,http://119.32.12.17:2901/udp/225.1.101.173:7523
三沙卫视,https://iptv.mydiver.eu.org/live/encrypted/Y2FjNjM5N2M5OGQ2MjA2ZGYwNDhhODliZjA3YWEwZDc6ODUyNDk1YjVhYzUzNmZhMjY5NGRmN2FmZDMzZDNmZWQ1MmEzYThmYzYxMTU4ZmNmMWMwMzhmNmJhYWZlYWMxNDYxNDA4OWVhODZlZDgyOWE4MTQ2ZDcwMGE3Yzk2OWY0N2QwZDMxN2U2MjIxY2E3OWZlZmZlZTIxNjYwOTM0MTA1ODIyOGY2M2NhZjJhYzU4OGE3MjBkYTZjMGYxYzMzZDA1MGFjYTE2NGVmMmQ2YmRjZTI5NzcyYjZiZDAyMGJhZWI4OGIyYmNiODI0NzgxZGJmZTU1MjI2YmMzNDMyOGUwMzIxMDQyNTkwM2VlNDk0NWU3Yjg4MDFjNzIxM2ZhZjNlZjllMmIzM2Y0NzNiZDE0OGNlY2YyODQ4NDEzZTQzNjcyMjQ3Y2Q1ZWZiMjhjMDA1ZWM2MjJkN2Q4NWM4MWFlNTUxZmRlZGU1ZjZlMjRjZjU3NzY3MWZiNTZmMzhmY2JkNTQ2MzNiNTY1ZGU2NGEyODUzMDdmMDNjMmZmMWU2?username=tg_at1uqlok
三沙卫视,https://iptv.mydiver.eu.org/live/encrypted/NmE2NmMzNzcxMDY5Mjg0YTQ5ZGE1YjYyZmNkNzY1OTk6YTllYzhkYTZkZmJjZjIxYTQ2OWUwODM4MWYwYTBkNGZjOTk4YTg3N2Y0NThjYWZhY2JiZmQ0YTJmZDE4Y2Y2NGUwOTlmYjIyN2E5YjMzNzE2NjcxOWQ4YjdhNzY2ODI1NTRmZjI3NjlmMzIxYTg3OTkyNGVmZGZmMmJjMDhhNTFkMmVlMDg2YjdiYzI4Y2RjY2UwYWM0NmQyNjg4NzRlOWJlZTYwMTY1ZWQ0MWRmZDk1MGQyY2Y2Zjg0NDBhNjE2YWNhM2NjMmJhM2JmNzY0Y2VjMjhmZDU5ODNjMzRlMjNmZmRkNjUxNTBmODY3ZGIzN2NjZjZkZWVlM2FiZTFkZjZjYzcwYmQzNTEwOGZmZGEzOGU5Y2E4ZTdjZWM0MTI2NDM5NTE2YTViZmIxNWY5OTZlODYzYjJmZjA0YTllNTI1ZTk3ZWZhNGRlMDBhOWVlNDMyZGU2Y2E2NWYyNWRkMWE5ZmZlY2E4MjA5MzMyMTFjZjAzNzRjNTA1Yjg1NDNm?username=tg_at1uqlok
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-1.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-6.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://iptv.mydiver.eu.org/live/encrypted/ODZiMTVjMWZmMDBjZmQ4ODIxMzVlYmVjODM4NWRkY2U6YjkzMTg3NzFmNTI1OGY4YWYxYjE3ZGYyYzViZWQ3ZmE5ZGY3NzA0ZDAwNjJhMTFhZGJlNWJmM2ZlZTU1Y2FhM2E0NmRhZGQ0ZmE5MTE4MGFmNjc1ZTE1YWQzZmMwYzRjOWE5OGU3ZGU4ZjIxOWQ4MTAwNDdmOTM4ODA4ZDg0Yzk1M2RhMWE4N2JmNTkzZWE4YzYxZjY4MTkwMDRlNTRhYzMyZDRjM2E0MTAyOTBkNDQyODhjZDg4MzNjZmFjMWNlNzk5OWYxOWMyMmNmNmUxNThiNzgwYTJkNDVmNjU2NTgzMjczYTA0NzA3ODcxMGY0MjYyYjQ5MDUwNDU4ZTdhNjRhMGE2ZGY1MDQ0ZDZjNjMwYmE1ZDM4YjU4YjA2MWY3NDQxMDMzYmE1OGQxNzRjMzQyZTRhZmIzYjA3YzA3ZDA2YmQzYzdlZTZkMmQzMGMzYjhjNTA0MGIwN2RmOTk1NzUzNzQ4MWEwOTZiYjk0ZDY5MmEzMjIwNWVkMDA4Yjkw?username=tg_at1uqlok
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-4.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-11.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-12.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv
人间卫视,https://iptv.mydiver.eu.org/live/encrypted/MWUxM2E4YzBmNWUyNWE0NTdlNGZjYjgxY2JiODIwZGY6ZjUyZDcyMmFjNmQ2OWVkMGUyZTMwMDMyNTZkNWQ5YTI4ZDQxMDIxZDBjZDIzNWJlMTY4ZGI2ZWY3NDMyMThjNzRiMTllNjVhMDdmNjQxM2MxOWJhNmY0ZGNjMTBmZTE4MmZjNGIxYWM0MmU4Yzg1ZTU3MTY3MjhjMjkwZDNhMTcyZDJhZmExN2RkNGI0Y2IyNjlmYjU3YWE5MDA1YWE0ZTRhOWQ2OTVjMDk0YWQ1MGRiYjFmYmUzMjEwMzQ3ZGI4MWRlYWI5ZTUwMDI5NmM2Mzk1MWIyZmNkZWYyYjM1YzM1NWZlYThiZDdiYzAxYmRlY2NhZjVjNDZiMWFmNjdiMjExMGVlNWViYTgwZDY5YTk2M2JlYzU2NjRlMjhjN2JlMjQ1NzFkODJiZTdiMzFmMDMwMGQzMDViM2NjMTVjM2I2MDBjYjIzMWFhNDlkYmMwNjQ1Njk4Y2ZlYjE1NTRkZDk2MjQ1ODllZjEwNzBhNjg0M2QzZmE4YmRhNjE0MjA5?username=tg_at1uqlok
人间卫视,https://iptv.mydiver.eu.org/live/encrypted/ZTdhNmJkNTIwMzQ2NGY5NWQwM2I4Y2QzNWQ5NzIyNzk6NzYwYWUwMDAzOTkzMTMyMjA0YzY2YWE4MWZmMDcwYjMxMmEwZDE3MWI5MjNmNjg4ODk2N2Y5ZDBiYzZjMjc1N2QxYWQxMTg0MzQ3ZmE5ZWIzNjhiYWFlZDZkMmUyODFhMTk5NmI5MjYxOGY4NWU1NDJhMWYyMjU5NWVlYzk2MDg1OTA2N2E1NmQ4MWZhMDRkNDY2MmJlNzBlYjA4MTVjMzMzODNhMmMxYzVhNzk5YjdkZmMzZTU0NGVmODcyMGIzYzE0MzdiYzFlMmY3OWRkZmFjODc1ODU3ODc5YjEwYTIwNGEwNGFmY2IwYjYwMTNiYWY4NzI2ZGYzYzc4MmM3NjQ5MGMzNzUwZGQ5OWI0ODVhMjNhOGMwMzRjMjFjNzVlYThkNWJlODA0NGZmNGNjNjkyZjIyODNmZjE4NDA5M2E1YzJiOTU2NTZjODU1NWQ3M2EwMGU5NWZmZGQ2YTYzNmI4YjE0MDM2YzRjYWMwMGVhYTk0NGY1Y2Y1NTcxOTY0?username=tg_at1uqlok
人间卫视,https://iptv.mydiver.eu.org/live/encrypted/M2NlMmU5M2Q0M2E0MzFmMTAyNDAxNTM1Zjg2ZjhiNzQ6ZTkzNWIwNGNlNjlkYmMyMjVmMmFmN2VlYzQ0MTIyMjg5ZWJmNThjNDNjMjI4ZTM5YzNiOGI3NTgzMTBiNDdlYmFkODNhNmIwN2ZkZTc4OGY5ODVjNGZhOWE4YzU2MDJkMjhjNGQxNGRiYzhlZTM5M2NhMjYyMjcxOTlhNmYwZGIzZDQ2NTM2NDJkNjBjNTU4NWVmMDIxYjU1ZTQzOGMxZTI0NzliZjY4ZDI1ODU5M2EwMGM1MDljN2FiM2U4NGE0NGU4YjNhM2ZjYzM2ZGMxNzBkMGI4MDA0Yjc2NDJhMzljM2EwZDY5MTEzOGY1ZTQ3Njg1ZjIxNjAyZTAwNmEyZWRiNGUxN2ZmNDU5NTkzYzRmMjMzMjc5ZDhkNWRmZjFjM2NjN2FkNTE3OGQzZDg2OTMyMTBkZWZlOGY2ZGZkNmEwY2MxZWNhZjc2Zjg5N2I2NTNjY2ZiMTliZWNmYTg4NmJlYzhhNTc5MTU5OWM3Mzk3Nzc4NzZiMTg0NTMxZTRh?username=tg_at1uqlok
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-7.m3u8
兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-21.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-35.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-40.m3u8
兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8
兵团卫视,https://stream1.freetv.fun/ipv6-bing-tuan-wei-shi-26.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-46.m3u8
兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG
兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mnocwr&tk=FgM0vQMejxvG
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2qW1l7&tk=FgM0vQMejxvG
兵团卫视,http://180.165.1.43:9898/udp/239.45.1.117:5140
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://61.140.126.120:10000/udp/239.77.1.80:5146
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视,http://61.140.126.120:10000/udp/239.77.0.77:5146
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://117.12.150.111:4022/rtp/225.1.1.57:5002
兵团卫视,http://223.198.240.174:4000/rtp/239.253.64.178:5140
兵团卫视,http://61.159.135.99:18000/rtp/238.255.2.67:5999
兵团卫视,http://222.218.122.23:8188/udp/239.81.0.213:4056
兵团卫视,http://114.246.181.35:4022/udp/239.3.1.144:4120
兵团卫视,http://61.159.135.166:4022/rtp/238.255.2.67:5999
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
兵团卫视,http://1.24.190.98:10080/hls/89/index.m3u8
兵团卫视,http://114.107.46.94:8188/rtp/238.1.78.104:6704
兵团卫视,http://115.171.216.24:4000/rtp/225.1.8.167:4120
兵团卫视,http://115.171.216.58:4000/rtp/225.1.8.167:4120
兵团卫视,http://123.129.180.66:9902/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://171.104.106.168:50112/udp/239.81.0.213:4056
兵团卫视,http://113.233.129.187:3154/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://171.213.217.33:8888/udp/239.93.42.43:5140
兵团卫视,https://stream1.freetv.fun/ipv6-bing-tuan-wei-shi-28.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-38.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-2.m3u8
兵团卫视,http://180.165.1.43:9898/rtp/239.45.1.117:5140
兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-36.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-9.m3u8
兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
兵团卫视,http://www.li0580.top:4022/udp/233.50.201.72:5140
兵团卫视,https://iptv.mydiver.eu.org/live/encrypted/MWFiMTBjODc4YTc2ZTlkOGJiMGQyMWViNTJlNmI0N2M6NTdlMzc3MmYzOGU5MWQ2NDAwOTg5MDMzNmQ1NzNjZDQ4ZmZmMjljMzNiOTFjMzViMDYxZTBlMmUxYmE3YWI3OWQxMDM4NDI2ZmJjOGFjM2Y0MzU4MzBjODBjNjg2ZWYzZWU0ZjU1YTc2N2YyMDcwNTI2OTkzZTQ3OGFkN2ZiZjM2YzFhZjQxMWNiYTZjNDg1ZjM4M2YwMGRhZDc0NzZiNDEwZjUzNDQxMzA1MGZhOTIwOTkwYzE5N2Y2ZjQ4MzU4YjJkOGI4MDJmMjQ3Yzk2YTY2MTlkMTI5M2I4ZDNiZWI4MmVkODg5Mzg1ZTAxMGMzYTY4NzQ5NzdhZjY5YTg2OTM2MTg1MjI1NWRmYzM2ODM5NmZjZTM2YWI0YjhiYWJmZGM5N2M0NDNjZjgwM2IwYTExNmMxNGY2NGVjMzA1MTgzMmU1ZDg0ZmI1ZDQxNDYxMzUxMDY4YWMwY2ZiNTkwN2E0YWU1NTgzYmU3NjU3YTcxOTliODQ0M2FiYjZlN2I1?username=tg_at1uqlok
兵团卫视,https://iptv.mydiver.eu.org/live/encrypted/MDk2YTFjNzYxYmNhOWQ2Y2ViOTk2N2FkYjc0MzUwZjY6OGExNWMxZjIwZTU4MjViMTQ4MjhhZmZlNDQ0Zjk5ZTVkZTQ3NThkZjEyMTY2Njc3OWU4ZjQ4ZDFlZjY2NjQxOWFkZjA4NDQ0ZmI2Mzg2OTM2NzZkNjhkNzE0YmY4NmRjOTJkMTg3NzI0NTk5NWZjYjA0YjY4NGM5MDM0ZjNjYjQ0ZmJmYzg3NTA4OTQzOGVjNDk1YWQ4MjJiNzRjNGFmNWEzOGU5YzJkNTIyMmEwMDU0MTg5MTVhNzFiNTY2OTYxOTc1YjlmOTdjOTBmNjdlMmQ3ODZhNTQ5MTQyZDc4OGViMjE0NjcxYTE3NzEzMThjZTZlNzkzYTJjMGFjODQxMWI3NjM5YzFmY2ZiNDZlYTBjNzU3M2MyMzRmMjc4MDNjYjZkNjVkMGNjMjI5ODg2ZWM3ZWUyMzU0NTk1YjUwM2RkODMzMjM5ZWI5ZDA2NmZmNTUyMjdiOTRmNzg2MDNlNjIyMDNjZWRlNTlkMTZkMDdkY2Q1YjM3ZTIwMmMwNzBk?username=tg_at1uqlok
兵团卫视,http://223.167.230.154:4022/rtp/239.45.1.117:5140
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
兵团卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-5.m3u8
兵团卫视,http://61.176.24.78:40001/rtp/232.0.0.67:1234
兵团卫视,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8
兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv
兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20250919000052651f060712a44fd68de28e199deb9262&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20250919000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.88&SecurityKey=20250919000052&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f8047bff92c571a77e25b7950594401&ddCalcu=190fe481406940570b5f9f79b25c25e7717a
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
兵团卫视,http://sh.lnott.top:880/dx59.m3u8
兵团卫视,http://219.141.47.69:8188/udp/238.255.2.67:5999
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xpKl85&tk=FgM0vQMejxvG
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?u8key=txiptv
兵团卫视,http://ygbh.site/php/bfgd.php?id=124
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8
兵团卫视,http://116.2.169.13:4010/rtp/232.0.0.67:1234
兵团卫视,http://114.254.34.189:8888/rtp/239.3.1.144:4120
兵团卫视,http://116.237.68.198:4022/rtp/239.45.1.117:5140
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202509190400392777f8fb69c44db1be51a6e2b52f6ee1&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20250919040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.89&SecurityKey=20250919040039&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23e3f217177e7613093692cffb765c5d&ddCalcu=d253ece15366f072b1f7f1c7279e67369103
兵团卫视,rtsp://183.59.156.166/PLTV/88888895/224/3221230175/817929995.smil?rrsip=125.88.104.40
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
兵团卫视,http://139.129.231.228:50060/rtp/239.21.1.234:5002
兵团卫视,http://120.55.49.231:3095/rtp/233.50.201.72:5140
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8
兵团卫视,http://114.243.98.140:8888/rtp/239.3.1.144:4120
兵团卫视,http://222.129.139.147:9000/rtp/239.3.1.144:4120
兵团卫视,http://123.112.242.179:5555/rtp/239.3.1.144:4120
兵团卫视,http://110.42.96.4:44801/1000000005000266005/ystenlive/index.m3u8
兵团卫视,http://110.42.96.4:44801/5000000006000040020/bestzb/index.m3u8
兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120
兵团卫视,https://iptv.mydiver.eu.org/live/encrypted/Mzc1ZjQwODNiZWJmMzQ0Njk3MzU5NzFhMTQ0ODgzOWQ6ZWM5MzJlYjJlMjk0MDZmNDIwMmM3MDk2ZjFlNDRkNzNiZmQzZjcyYmRiMjFkYjQ5M2RmZjYyMGZhNDExMTI4NmM1MzVhZDA3MWY2NzYzMGYzYzljZjI0YTk4YTQzZDM5YmI4YmQ1NDhiMDM5MWE0ODM4YzBmZjVhOTI4NDE2ZTQxMjU2NzlkMWRhYmZiNzJlNGYyNmI2ZDVkMzA2ZjgyYmJmNGU2ZDA3YjI0MDgxOTczZGU3YTY3MDFjYThlNzUyMjVmNGY4MDMyYzkxZWQ5YjNmNmFlZGNkMzhkODg3MzczYWUwMzBkMWUyYzdjOThiNTNkZDA3MmIzNWFiMjBiYWFmNjdhYWZkNjg2YjFlMzNmM2JlZWY1ODY0NmIyYjgyMTM5MDVmMGZjMDkyYmUxMjFlMTlmYjZlZGI1MDNjMmJkZDBiYjg5ZjcwYTdiZGRlZGIwZDQzMTM0ODE1NjBmNDg1ZGRkNjlmMmNmNTExMmNiYjY3NTA3ZWM3N2Y0NTFh?username=tg_at1uqlok
兵团卫视,https://iptv.mydiver.eu.org/live/encrypted/YzJlOWY3MDBmOTQzN2M4NmRmMzg4YmU4YzU0YTE5MWQ6Mzk4MGY1MTc3OTFkY2U4NWJiNDQ3YjEyYTFhNDQwNzRmZmI1MGNiMjdiMDllZWNlMTlhNmZmOGRjMzUyODliYjY4MTA0MjgyNjYzMzVmMGM1MmI3ZmZiODVmZDRmMGQ0MGVjMzQzOWQ4YzkzMGVhOGJlYTNhZTcxMTRlZGVlMDc2MjRhMjkxNDViZGI0NTY4YmVhZDNiOTlmNjYzZTNjYWYxMWQyNDdkZmI2YjNmOTFmZDZkMzQwYTBiZWE2YWJkMDBmYzI5ZmZhOWY1NmUwOGExZWUyODE5ZTBkODg2ZDk1MWY1OGRhNTU0NDE4YTY1OWFiY2FlNWY2NWM5YWY1Mzg5NjllNjk3Mzc4YWRiNjEzYTU0OTVkOTk3ZTViOWFjNDMxOWIyZDI3NjcwNmZkYWM5Zjc0MDNkNTJiMTZiNDFlYTQyMTMzMmZhYmY4ZWJmZmFiMzgyM2VlYjI4YzgwODU0NzlmMjE1MTM1OTViNDkzOTdlYWM1MDk3NTAwZjM5?username=tg_at1uqlok
