更新时间,#genre#
吉林卫视,http://122.189.103.236:8010/rtp/228.0.0.45:6108
吉林卫视,http://61.159.135.99:18000/rtp/238.255.2.95:5999
吉林卫视,http://114.107.46.94:8188/rtp/238.1.79.48:4496
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://219.141.47.69:8188/udp/238.255.2.95:5999
吉林卫视,http://113.120.46.146:8123/udp/239.21.2.49:5002
吉林卫视,http://114.246.181.35:4022/udp/239.3.1.240:8172
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.205.206.45:9003/hls/34/index.m3u8
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://115.171.216.24:4000/rtp/225.1.8.153:8200
吉林卫视,http://123.168.95.21:4000/udp/239.21.2.49:5002
吉林卫视,http://61.159.135.166:4022/rtp/238.255.2.95:5999
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://122.189.103.251:8888/rtp/228.0.0.45:6108
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.46.31.212:8188/udp/239.76.253.201:9000
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
吉林卫视,http://180.165.1.43:9898/udp/239.45.0.6:5140
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
吉林卫视,http://115.171.216.58:4000/rtp/225.1.8.153:8200
吉林卫视,http://58.46.31.212:8188/udp/239.76.246.201:1234
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.233.129.187:3154/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
吉林卫视,http://171.213.148.5:8188/udp/239.93.0.248:5140
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54
吉林卫视,http://171.213.217.33:8888/udp/239.93.0.248:5140
吉林卫视,http://61.176.24.78:40001/rtp/232.0.0.180:1234
吉林卫视,http://106.59.3.88:55555/udp/239.200.201.127:8792
吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
吉林卫视,http://117.86.51.21:8888/rtp/239.49.1.49:6000
吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
吉林卫视,http://106.59.3.70:55555/udp/239.200.201.127:8792
吉林卫视,http://123.129.180.66:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8
吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
吉林卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.113:8000
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://144.255.81.58:8664/udp/239.21.2.49:5002
吉林卫视,http://223.167.230.154:4022/rtp/239.45.0.6:5140
吉林卫视,http://117.86.51.74:8888/rtp/239.49.1.49:6000
吉林卫视,http://42.92.195.234:10000/udp/239.255.29.5:8231
吉林卫视,https://stream1.freetv.fun/ipv6-ji-lin-wei-shi-15.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
吉林卫视,http://121.29.141.59:4022/rtp/239.253.92.202:6147
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-22.m3u8
吉林卫视,https://iptv.mydiver.eu.org/live/encrypted/ZGI2MDY1M2FmY2ExOTZmNGMzMDI4NWJjNjdiN2ZiYjA6ZjIzMDAwYzRlZGI4NTIwMmM1NmJkNzkzMjNjMDEwY2ViMzZjZmVjOTg2NDU1N2Q1NWZmZjIyODU4MDEzN2FmMmU4MDM5N2IzY2M4NjI1OGU0MmNiMzFkMTczMTE5N2NmZTlhY2IyZTdmNDY2MGM3OThhODVmNDcwYjVjMjMxNzViYzBiYjkzOGUxN2QyNGU3NDY3NzQ2NTYzOGI3ZTFhYWM2Y2Q3NzRhMGZiNzUzNDBkMTMzMThmNmQ5OGJiOTNlMjUzZGI0ZTI2ZmU5YzgwYjZkNGQ0MTYxNjQxYWUyOTU2NGQxYjI4ODNiZjIyYWY2ZTAzYzRkOWM2MzllMzg1MWE3ZWJhOTVhZjdmNGEzNTA2YjBhZTFjMjgyNGYzMGYyODcwMzIwNDkwOTRmNTdmZjVlZDYxNWMyNDg0OWQ4MWM1OTIwYTZhN2EyM2ZiYWI0ZGU5ZDE0YTAxNGU4ODg4NmZlNDlmMzAwMmRiNjAzZjg1MTIzOWM2YTgyOTY4MWJk?username=tg_at1uqlok
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,https://iptv.mydiver.eu.org/live/encrypted/MTVhMTczN2YxOGJhNjNhYjdiMDAzMDAxN2FkYjA5M2I6MzljNTAzODM4ODgwNDRhODYzYTNiZTU5Y2ZkMWY4OGY5Nzc5YzNhZGY3ZGIxMjYxMmRiOTc4NTkyNzIzMTNlOThmZmEyMWRjZTY0YzZlNGViODk3YTAyZmYxOGIzYTU0MzdhMmViZjQ3NTk3NzdkZDExZjljMTAxZTI3YTE1MDJmM2YyNWZjZDUyYWM5MzcwNjYxZDE1YmRiNDQ3NjcxMGI5Yzk0MmRhZjA2NzQ1NmUwMGIwZTE2ZmQ0M2VjZjRjNThjMGQxYjQyN2UxODA5NWQ3Y2Q4NjZlNjA5M2VlMjRmZThhOGNjNjBmYzZiMmI0YThiOWFjNTExMjViNGRiODgzOTRjNDY4ODExZjdmMjA1Y2FhN2JlMTJiNTk4ZTBmYmY2NTRjODU2ZmI1MjkxNjQ4ZDQ5NWUwYTg3NjVlNTk1ODhjMzliMTc2MGI4NjJjZGFkZTljZGNiNDdhZDUwYzg3OTkzMTg0NTM4ODgzNjRmN2EyMTRhZjQ0MDY0ZGJl?username=tg_at1uqlok
吉林卫视,http://202.107.163.166:5555/udp/238.125.3.103:5140
吉林卫视,http://j.x.bkpcp.top/jx/JILHD
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
吉林卫视,http://111.162.205.19:8686/rtp/225.1.2.26:5002
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS\\n
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20250919000051ba1fc847d78a4b0a843ef37d4d561ffe&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250919000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.88&SecurityKey=20250919000051&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=917e195f3483226f2600566dbc3b94ef&ddCalcu=f9e1e4719e7b1039c5bfd36468530202662f
吉林卫视,http://www.cdnstv.com:6398/hls/1140/index.m3u8
吉林卫视,https://epg.pw/stream/f845c6ed628a3f947bccdcffba4f8384f1d72236bebee05710123de7850c62b7.m3u8
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78
吉林卫视,http://www.li0580.top:4022/udp/233.50.201.48:5140
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-76.ctv
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://fxgm.fxjf.work:19901/tsfile/live/0116_1.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.140.126.120:10000/udp/239.77.0.150:5146
吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-44.ctv
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-gao-qing-5.ctv
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-73.ctv
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
吉林卫视,http://171.104.106.168:50112/udp/239.81.0.58:4056
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,https://migu.188766.xyz/?migutoken=a4eb8a3375cf5f2e5c05ac0cea06f275&id=jlws&type=sz
吉林卫视,http://27.184.64.66:58888/rtp/239.254.201.15:6339
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-36.ctv
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-gao-qing-4.ctv
吉林卫视,https://migu.188766.xyz/?migutoken=78ac972b59505e48603ef066552de7ef&id=jlws&type=sz
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
吉林卫视,http://111.162.205.166:8686/rtp/225.1.2.26:5002
吉林卫视,http://114.241.216.75:4022/rtp/239.3.1.240:8172
吉林卫视,http://116.2.161.171:4010/rtp/232.0.0.180:1234
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20250930040038c5cfaec048e445ff87dcf5075bd2db16&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250930040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.83&SecurityKey=20250930040038&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=03f1ed7ebd1c009632b726d0b532a0e9&ddCalcu=90e3e0f3a172e03d57be0bdd612c70b02936
吉林卫视,http://222.95.140.66:58888/udp/239.49.8.113:8000
吉林卫视,http://171.213.203.56:8888/udp/239.93.0.248:5140
吉林卫视,http://113.109.250.40:9999/udp/239.77.0.150:5146
吉林卫视,http://113.109.250.40:9999/udp/239.77.1.111:5146
吉林卫视,http://180.165.4.32:9898/udp/239.45.0.6:5140
吉林卫视,http://111.162.165.88:8086/udp/225.1.2.26:5002
吉林卫视,http://219.141.47.202:8188/udp/238.255.2.95:5999
吉林卫视,http://36.5.87.102:8686/udp/238.1.79.48:4496
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20250930020038ff914f208a7b45de9492a7fd7b8bf600&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250930020038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.89&SecurityKey=20250930020038&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2486410918e59e0fc843045e63f92419&ddCalcu=9214e483267940f13069e1584e05394e80cf
吉林卫视,https://cc06.tv12.xyz/60.m3u8
吉林卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jlws
吉林卫视,http://t.061899.xyz/tl/dq.php?id=jlws
吉林卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221229881/10000100000000060000000009574938_0.smil?rrsip=125.88.70.140
吉林卫视,http://123.175.209.52:9003/hls/34/index.m3u8
吉林卫视,http://123.175.210.90:9003/hls/34/index.m3u8
吉林卫视,http://116.232.150.101:6000/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://118.81.194.174:9003/hls/34/index.m3u8
吉林卫视,http://183.184.92.233:9003/hls/34/index.m3u8
吉林卫视,http://36.135.118.195:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://183.249.78.44:10800/newlive/live/hls/32/live.m3u8
吉林卫视,http://k.061899.xyz/m.php?id=jlws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
吉林卫视,http://m.061899.xyz/mg/jlws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
吉林卫视,http://111.29.9.33:6610/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://120.87.4.11:80/PLTV/88888973/224/3221225674/10000100000000060000000000332979_0.smil/01.m3u8?fmt=ts2hls
吉林卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227163/index.m3u8
吉林卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227310/index.m3u8
吉林卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226729/10000100000000060000000006519579_0.smil
吉林卫视,http://10.255.128.136/PLTV/88888888/224/3221225829/10000100000000060000000000263909_0.smil/index.m3u8?fmt=ts2hls
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000036/index.m3u8
吉林卫视,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch10120116035123677506.rsc/69989_Uni.sdp
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/main.m3u8?stbid=
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182264/main.m3u8?stbid=
吉林卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001225/index.m3u8
吉林卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227935/index.m3u8
吉林卫视,http://go.bkpcp.top/mg/jlws
吉林卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzI5L2luZGV4Lm0zdTg=
吉林卫视,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://[2409:8087:5e08:25::4]:6610/000000001000/6042486520432105075/index.m3u8?channel-id=ystenlive&Contentid=6042486520432105075&livemode=1&stbId=3
吉林卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226082/index.m3u8
吉林卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226149/index.m3u8
吉林卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE0NC4xMjMuMTY1LjE4Njo5OTAxL3RzZmlsZS9saXZlLzEwMTJfMS5tM3U4
吉林卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9qbHdzLm0zdTg=
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-62.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-40.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-48.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-19.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-4.ctv
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-9.ctv
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-12.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
吉林卫视,http://223.159.9.168:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://114.243.98.140:8888/rtp/239.3.1.240:8172
吉林卫视,http://222.129.139.147:9000/rtp/239.3.1.240:8172
吉林卫视,http://123.112.242.179:5555/rtp/239.3.1.240:8172
吉林卫视,http://110.42.96.4:44801/5000000011000031117/bestzb/index.m3u8
吉林卫视,http://110.42.96.4:44801/1000000002000027730/ystenlive/index.m3u8
吉林卫视,http://110.42.96.4:44801/5000000006000040013/bestzb/index.m3u8
吉林卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JILHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
吉林卫视,http://8.146.211.219:2001/live_tv?pid=600190405
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://223.167.245.215:8001/rtp/239.45.0.6:5140
吉林卫视,http://222.218.122.56:8188/udp/239.81.0.58:4056
吉林卫视,http://112.66.89.36:8188/rtp/239.253.64.57:5140
吉林卫视,http://122.189.103.226:8010/rtp/228.0.0.45:6108
吉林卫视,http://171.213.238.254:8188/udp/239.93.0.248:5140
吉林卫视,http://115.171.216.75:4000/rtp/225.1.8.153:8200
吉林卫视,http://42.92.195.203:10000/udp/239.255.29.5:8231
吉林卫视,http://111.113.88.20:2000/rtp/239.121.4.43:8232
吉林卫视,http://106.116.243.139:9999/rtp/239.254.201.15:6339
吉林卫视,http://106.5.78.198:4022/udp/239.252.220.188:5140
吉林卫视,http://222.82.206.236:8188/udp/238.125.3.103:5140
吉林卫视,http://113.119.26.179:58888/udp/239.77.1.111:5146
吉林卫视,http://122.189.103.229:8888/rtp/228.0.0.45:6108
吉林卫视,http://114.107.44.18:8188/rtp/238.1.79.48:4496
吉林卫视,http://117.12.149.200:4022/rtp/225.1.2.26:5002
吉林卫视,http://223.198.241.28:4000/rtp/239.253.64.57:5140
吉林卫视,http://114.254.33.58:18888/rtp/239.3.1.240:8172
吉林卫视,http://117.86.48.229:8888/rtp/239.49.1.49:6000
吉林卫视,http://116.235.57.12:4022/rtp/239.45.0.6:5140
吉林卫视,http://115.171.216.73:4000/rtp/225.1.8.153:8200
吉林卫视,http://171.213.154.31:9100/udp/239.93.0.248:5140
吉林卫视,http://106.59.3.229:55555/udp/239.200.201.127:8792
吉林卫视,http://27.184.65.181:58888/rtp/239.254.201.15:6339
吉林卫视,http://61.159.135.144:18000/rtp/238.255.2.95:5999
吉林卫视,http://183.162.104.68:8888/rtp/238.1.79.48:4496
吉林卫视,http://171.213.208.211:4022/udp/239.93.0.248:5140
吉林卫视,http://223.167.230.34:4022/rtp/239.45.0.6:5140
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20250929160124eb64a3ac065f440295e050766eb84832&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250929160124&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.83&SecurityKey=20250929160124&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0513449338963aba14f36ab5e09fe4ab&ddCalcu=b0a5e412e37f409409e353b8a96633fa4b1a
吉林卫视,http://106.116.126.201:4022/rtp/239.254.201.15:6339
吉林卫视,http://58.58.111.222:808/hls/40/index.m3u8
吉林卫视,http://www.lizhinas.top:1009/rtp/239.252.220.188:5140
吉林卫视,http://www.yao87.com:4022/udp/239.76.253.201:9000
吉林卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.248:5140
吉林卫视,http://110.177.144.14:9003/hls/34/index.m3u8
吉林卫视,http://121.37.185.74:18180/TV00000000000000000044@HHZT
吉林卫视,http://114.95.208.163:8888/udp/239.45.0.6:5140
吉林卫视,http://114.95.208.163:8888/udp/239.45.3.248:5140
吉林卫视,http://home.kaijuns.cn:4000/rtp/239.121.4.43:8232
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,https://live.catvod.com/catvod_com.php?id=sichuan_twn&token=434146c899025389aff666288a74be76c44ac1ce8c3ed906b58d1bb676261d01%3A1758185546
四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB\\n
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-65.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
四川卫视,https://tv.iill.top/x/scws
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-44.m3u8
四川卫视,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8
四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8
四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8
四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8
四川卫视,https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-83.m3u8
四川卫视,https://epg.pw/stream/023c60079d2b6422d6f0e61b5153ae46b9dbbcbef1272c39d02614badbb56a13.m3u8
四川卫视,https://epg.pw/stream/055343f080ad52a0036df3256adc71d8514fbcef7cbcbb115d1b2f4a186f4671.m3u8
四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv
四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8
四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-40.m3u8
四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8
四川卫视,https://stream1.freetv.fun/ipv6-si-chuan-wei-shi-11.m3u8
四川卫视,http://j.x.bkpcp.top/jx/SICHD
四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
四川卫视,https://stream1.freetv.fun/ipv6-si-chuan-wei-shi-86.m3u8
四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8
四川卫视,https://epg.pw/stream/d301814e92c73c2b34f4186d2d061842a5d5fd3e49346a81ded15d15da35afd3.m3u8
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1Qbza4&tk=FgM0vQMejxvG
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V6DP9L&tk=FgM0vQMejxvG
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG
