更新时间,#genre#
山东卫视,https://iptv.mydiver.eu.org/live/encrypted/NjVkM2MwZjYxMTg2ZjliZjc4MjgxMGRmZGVmNTZkYzA6ZTA5NmYxODY1ODQzOWRlMjA4ZmEwYTFjMjFmNWNmNGRjNTNkZGRjMTNmMzMzOGM5MWY0NzRkMmMwM2QzYWE4NWVjNTM3MGQyODVjZGU2Y2Q4M2U3NTQ5NTdkMmRlMTE4ZTE5MGZhOWZjY2NhYTVlM2NjNmI1OTUwNjFkYzQyNzkxZGQyNTM0MzJiOWVmYTgzYWI4OTEwYTk3MWJhOGU5OGU4OThlNjM1YjRmNmI4NWZlNWViMjY1OWRmNmVlYjFkMTliMGI1NDEwZWIxNzM4YjQwZDUxNzM0MTU0YTc5MDk1NzNjOTMxOWIzMDAwZGFkNmE0NzAyNGEzOTg5YjliMWQzYzQ5ODllYzM3YzdmOTQyZDIwMjlmYTYyMzk2M2ZjY2JjMWFmNWE5MjExYjkwOGMyYmQxODc2ZGJiM2JjNmFjNDkzODQ5OTAyMGUxYjQ0MTk3YmFiNWE0MzM0Y2VjODgwNTE3YzA4MDNiYzMwNDk0NDk1ODBhYzEwNDI5ZjUw?username=tg_at1uqlok
山东卫视,https://iptv.mydiver.eu.org/live/encrypted/ZjkzNzA1MzkwYTllMzhlMTM4MDAzNmFhN2VmZmE4MDQ6ZDk5ZjE5NzcyOTYwZTkyNzRkNjJhOTc5NmI0Yzc4MzI4MThiNTQyNDgzZTUwNTEyZDhkMzQ5ZWFhMTIyZmJmOGU4ZDg3YzVkNDgyMzgwM2JjZGNmN2NkNjc4N2U2YjRhOTI1OWM1NDRmNWU2YTc2MWQxYjE3ZTk3NDYxYmM2MjQ2NDM1NjYzMGI3ZmY0ZmNlMmQxMjc1YjE3NzNkY2NkZWE5NTRiMmNkOGMxNDg3YjNiMzczYzhhNTkxMWVlNGJjOTBhZDdmZTg4MGVlZTIzYzEwYThkODliYzJiYmQ0NWQzNGVmOWJlMDlhY2E2YWNkMDNiMDdlMThkMTg5ZTVhYjEwMDlmNWMzODEyYWYxYzE0ZTZjMDAxZjk0ZWU5ZDc1MTQ0YzIyMTQ0OGIyMjZlZmFmZDFhOGRhYjY5Y2FhZGI2YjQ4MWE0MzNiNzRlMTkwMGFkYWI3YjQ5NWU3OGY3NzM5MTVkNzI4NmVmMDgxNTU4YmZlZjBhZTQ0NzFiYmRh?username=tg_at1uqlok
山东卫视,https://iptv.mydiver.eu.org/live/encrypted/N2FjNmIzYjE5NzExM2UzOGZkNGE2OGUxODdkNTAyYzk6ODNlYzg2NTE2MjQxOGU3NGEzMTFhM2ViMGNjODA3MzA3MmQ2NmUyY2QyY2I1ODMxNTViY2ZhNjE3OTliODUyZTQxYTc5NWFlNTg2NDNiMzA0ZWEyNjdhOGNjNjQzOGM0NTBkMmZhM2M5ZjUxNGNhY2E0ZDQwYjJjMzJiYTMyN2FlM2EzMmY1MzFhZmY2ZDQ3NTg3ZjU4NzI3ZjllZjQ5MDBhMGVmMGQ1YmU2Yjc3YWQwY2E4YmY0NGM0ZjllYjFiNjYyNDhlYjBlZTkzYWJhMzVjNTA0NTlmN2QwZGY3M2I1YjBjNjhlNGZiOWFmYzc1NzExMmQ3OTgxYjlhZjkyNmFhOTU3MWYwOGQ0ZTI2OTljNWM2YjZjODIzYjYzMTBmMzBjM2Q0MTBmZjc4MzkxOWIwZDBkMjNjNTI2MDBiZTJmZmUxZTk3ODNlODFhNmNjYzIyNWYzZTQ0OTc2ZjZkYg?username=tg_at1uqlok
山东卫视,http://106.116.126.201:4022/rtp/239.254.200.55:8052
山东卫视,http://www.lizhinas.top:1009/rtp/239.252.219.228:5140
山东卫视,http://www.yao87.com:4022/udp/239.76.253.195:9000
山东卫视,http://58.62.235.86:10000/udp/239.77.1.66:5146
山东卫视,http://58.62.235.86:10000/udp/239.77.0.94:5146
山东卫视,http://58.62.235.86:10000/udp/239.77.0.132:5146
山东卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.168:5140
山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8
山东卫视,http://114.95.208.163:8888/udp/239.45.3.238:5140
山东卫视,http://home.kaijuns.cn:4000/rtp/239.121.4.162:8956
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2371&tk=23a9aca1f79f
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-81.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-95.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8
山西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-21.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-11.m3u8
山西卫视,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sWc8AV&tk=FgM0vQMejxvG
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eygoau&tk=FgM0vQMejxvG
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XCPL4p&tk=FgM0vQMejxvG
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
山西卫视,http://61.140.126.120:10000/udp/239.77.0.69:5146
山西卫视,http://61.140.126.120:10000/udp/239.77.1.74:5146
山西卫视,http://123.154.104.162:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://118.78.196.15:55555/rtp/226.0.2.152:9128#http://123.52.108.149:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.34.189:8888/rtp/239.3.1.42:8172#http://106.116.243.231:9999/rtp/239.254.200.83:8172#http://116.2.169.13:4010/rtp/232.0.0.86:1234#http://218.86.187.80:8188/rtp/238.255.2.71:5999#http://112.66.77.114:8188/rtp/239.253.64.31:5140#http://113.56.95.223:8889/rtp/228.0.0.47:6108#http://223.167.230.154:4022/rtp/239.45.1.229:5140
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,http://221.205.206.45:9003/hls/19/index.m3u8
山西卫视,http://114.246.181.35:4022/udp/239.3.1.42:8172
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.129.180.66:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://219.141.47.69:8188/udp/238.255.2.71:5999
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://j.x.bkpcp.top/jx/SXWS
山西卫视,http://182.150.112.112:2025/hls/70/index.m3u8
山西卫视,http://113.233.129.187:3154/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.213.217.33:8888/udp/239.93.0.6:5140
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-94.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://www.cdnstv.com:6398/hls/1145/index.m3u8
山西卫视,http://www.li0580.top:4022/udp/233.50.201.51:5140
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
山西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8
山西卫视,https://iptv.mydiver.eu.org/live/encrypted/ZWI5ZTU0MjZmMTAwNDQyZWI5ZWM0Y2E4Nzk0YzRkNzM6M2I5MTBlYWIyMjczMGYwNDhiYzc3MGUzYTY5MTdkOWExYWE0ZDQxM2Y2ZjQ0ODA2MjY3MmVmZjJhOGJkZThmMmQwYzg4NGM4MjdmZDlhMWZjYjM5ZjIxYzM1ZWI1NmU3NmJjZDBjNDdjMDI5MWFiNjA4ZTZiNWU5NjgxNDdhZjQ4YjE2ZjJmMDM3Yjk3MDU2MjJjMzhiY2NkZmExZTBhNDRiYjA5NzExNjNjMjEwZWM3ZWE4NDBhODU4MTIzODE1NzA5M2EwZWI1NzI3NmNmZGFmMTZmZWUzM2QwMjI4OTFiNDBjZWZmNDkzOGU5NGFkMzY5N2ViNTMzMWY1NzgxMGY1MzExZWIwOTFmMDRkZmJlYjUxNzk3OTJjZTFkYjY0MjRhNjM5OGVkMzgyMTcyY2U3MjE4YmVjMTlhOGFhNWQ2YWU1NjNkOTA2NjE5ZjhhN2U0MDYzMTY1N2FhMGI2OWYyZGMzYTAxMTlmMjE4YWU2MzM3Y2RkYTQ5NjYyNTQ2?username=tg_at1uqlok
山西卫视,https://iptv.mydiver.eu.org/live/encrypted/ZWI0ZWIzNDg4NjM4MmJiZDEwM2I5MGU5ZGY5YjcwMTA6NmY3MmZhZGRiNDAwZTVhODYwZWUyNTQ1MzhmMDZhNjMwYmI0ZWZhNjU1YzgwMWUzMGMyNzQ4ZWMwY2FmYzk5NDJjOTVlODJjYzQ4YzVmYTBjMjcyMTdjOTI0YTg2OTU2YTg5NWMwZThhY2RjMzg4Yjc0MDI0YTkxMzJlZjMyZjdmOWM3NTE1OGRkZWJkMTNiN2ExYzI5YzMwMGIwY2FiMjcxMmQ0M2IyZjE2MmNiNzUwZTIyMzY1ZTBjMTBkZDA4N2ZmMjU2NjU5YWM4MGU1NDQ3ZGMzOTVjY2JhZmVmMWNhMDUyYzk4N2I5OTA0NGJlNzczYjRkYmIyNGI1ODNjN2YxYmI2MzNiYjZiNzU0YTg3ZWRmOGQxYzIxNDdmYTBhOGI1ZGI0YTg0OGVkYjc2MzY5MzJhNDE3ZDA5YmJjNTA5ZTQ3OTkzM2JmMjA3MThiYTY3YmJmNTIxOTZhNjFmMzM0NjI2NTI4YjEzYzI2M2VkMTg1NWU1M2YzZjlmMGQz?username=tg_at1uqlok
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,https://migu.188766.xyz/?migutoken=24f97efb03926262c272d603650fba5a&id=sxws&type=sz
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-7.ctv
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-67.ctv
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-65.ctv
山西卫视,http://sh.lnott.top:880/dx39.m3u8
山西卫视,http://ygbh.site/php/bfgd.php?id=109
山西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1084_1.m3u8
山西卫视,http://180.165.1.43:9898/udp/239.45.1.229:5140
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://cc02.tv12.xyz/8.m3u8
山西卫视,http://183.186.88.35:8899/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://223.167.230.34:4022/rtp/239.45.1.229:5140
山西卫视,http://116.234.48.9:4022/rtp/239.45.1.229:5140
山西卫视,http://223.167.245.215:8001/rtp/239.45.1.229:5140
山西卫视,http://218.86.187.132:8188/rtp/238.255.2.71:5999
山西卫视,http://125.76.196.10:8899/rtp/239.112.205.46:5140
山西卫视,http://116.2.170.167:4010/rtp/232.0.0.86:1234
山西卫视,http://223.198.245.41:4000/rtp/239.253.64.31:5140
山西卫视,http://112.66.75.109:8188/rtp/239.253.64.31:5140
山西卫视,http://114.254.38.213:8888/rtp/239.3.1.42:8172
山西卫视,http://171.213.223.252:8888/udp/239.93.0.6:5140
山西卫视,http://180.165.2.27:9898/udp/239.45.1.229:5140
山西卫视,http://111.162.166.224:8086/udp/225.1.1.50:5002
山西卫视,http://219.141.47.202:8188/udp/238.255.2.71:5999
山西卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227110/10000100000000060000000000937735_0.smil?rrsip=125.88.70.140
山西卫视,http://111.26.109.81:9003/hls/27/index.m3u8
山西卫视,http://36.135.118.195:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://120.87.4.12:80/PLTV/88888973/224/3221225677/10000100000000060000000000332983_0.smil/01.m3u8?fmt=ts2hls
山西卫视,rtsp://10.15.250.13/PLTV/460033/224/0/3221226042/3221225917.smil
山西卫视,http://10.255.128.136/PLTV/88888888/224/3221225709/10000100000000060000000000000246_0.smil/index.m3u8?fmt=ts2hls
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8
山西卫视,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch10120118303484157828.rsc/70039_Uni.sdp
山西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182271/main.m3u8?stbid=
山西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001070/index.m3u8
山西卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227183/index.m3u8
山西卫视,http://go.bkpcp.top/mg/sxiws
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzMwL2luZGV4Lm0zdTg=
山西卫视,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3
山西卫视,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000006000040023/index.m3u8?channel-id=bestzb&Contentid=5000000006000040023&livemode=1&stbId=3
山西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226113/index.m3u8
山西卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-66.ctv
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-71.ctv
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-54.ctv
山西卫视,http://223.159.9.168:8099/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山西卫视,https://iptv.mydiver.eu.org/live/encrypted/YThiMzdmNzI4M2UwYjRlZTc4N2UxMDMxYWQ2ZjU2NDE6MjdkMzdhZTkxYjY5OTYwZDE1OTlhYTU4ZDU2ZGVmMDI5N2E3Nzk1NDhlODYxNGQzODhiZjJhMjcwMDA3NzA3NTc4NmZlMWQxZjAyOTgxNzAxOGEyZjBlMTQ5MjJhNzJhZjZjMDczYTMwZWJhNWJmODQxOTAxYWNjOWUwMDgxYjlkYTE5YWVhZGNlYzg1MzdhOGJlYmU2OTM1N2VmODVhNDk3Yjk5OTM4MDIwNGQ0ZTIxOTFlODEzZjk4M2JlZTYzZjlhNDVmZjcxNzYwYTc0YWU5MzAzZWVmZThlZTdiZmE0ZmFkZWZkYzhkMmFmMzMxZWZiNjI4NDQ5YTY4YTA2MzQyNTQyYzMyMDQ2MjE1YjMwNzJhZmYyMTYzOGZhY2U3NTdiNWJkNzg3ZmU5MzFhYjAxYTc4ZTZmZDQwZDk1MzExYzkzNmU2OWIzODNlOTVhNzNkNDdlNzg4NzUwNzdjZWQyMmZmNWQ3N2JjOTVlYTNkYTMyNzBlNGQ2NmZkMDU1?username=tg_at1uqlok
山西卫视,https://iptv.mydiver.eu.org/live/encrypted/NjBjMGVhYmZmNmNmYjQxMDRlZjBiMzc2MTA3NzA5YWM6MTY0NDQxODk3OThiZDVjMDJiZjcwN2E2NjY1Nzg4MTNkNjA1OGUzOTA4YzgxN2MzOTdkMDU3MTJiMzMyYzUyYzYyMWY2MGI1ZWFmNDVmZjk0YWNjYzg3MjIzMDJmMmFjZDI2ZjI3YjQ5NmRlZDg1ZTI4YjgwMjZiODNjZjY0NzFlOTVjNGYyNTkzYzI4OWY4YmNlZDU5YjdlY2M1MzRlMmE2MjhmOTc3ZGMzZTRiNWM2OWU1ZjNjNGRmODM4NjVhOTk2ZWJiZTJlNzM2MDhkMWFjNDkwYzc1MTMxYjI5OTJiYmYwMjQ1YjI2ODAxNDcyMDI1NGI0MGIwZjhmZDYyNWQyMmM3MzY3MTY5MGE5MGE4YTQzN2I3NDJhMDRhMzA4N2I4MTI3OGIzMmYzZmU2ZTNhMzMxZmE0OGZmMWQ0MDk3MjFiOWJmMzM5MzAwOGQ3YWRkMjc2OGI3ZTZlMDg3YTQ2NDE5ZjJmYzVmMzM0OGVlYzYzMDIzZjdjM2MyYzU1?username=tg_at1uqlok
山西卫视,https://iptv.mydiver.eu.org/live/encrypted/NWFhNDkxZWNmOGE4N2MxYzVjNzJhZGZhNWUyMWE4YjI6N2VmOWI2YmNjM2ZmZWRjMzczNTIxMWRiNjA0NjNlMWYzNzY3M2E0OGRiNjczNWRmZjdlZTVkZmFmNDNlZDJiOGJlYmFkNjNhY2JhOWRkMTc4OGZmZGM4MmJhYmVjMGM0ZDY5YWYxZmMzNjhiZjMxYzVkNWRjYzBhZDYzZWFhZGVjZDU2ZTA4N2ZhMjM5ZmM2ZmEzMDg2ZTc1NmI0ZTlhNjdmMWEzODQ3ZTUzZTQ0ODZmMDQyOWUwZGFiOWMzMDE1MjdjZTcxNzMxZWI1NzllMjU2YTg4YjIzNGFmNTljMTUxYmQxNzEwOTQyMmYwNWUyMjU2ZDJiN2I4ZjZjMmJmZGYyOTI1Yzk5ZTYzOTJiNzFkZjcyNDE2ODQ1NzBlODJmZGQ2YjNlMjFiMWEzNWIzOGI5NWM5MTA2ZThlNDIyOWVkN2NkYzAxYTAwMDIzNWM5NDc2MTQwYzNlOWRlOGM4Mw?username=tg_at1uqlok
山西卫视,https://iptv.mydiver.eu.org/live/encrypted/YzU1MzVkYmRjZmZjM2EwNjc5NTJhZmVmYzk4MDAwN2Y6MmNmNDE2NDQzZTlhMGY2ZDM0ZjdmYjczZTFiNjZjMjdhODEwNzQ1NTgyZGZlOGMyNTAyZDFjN2I5MzZiYjg4OTNiMTgxYTBlZDBjZWQ0ZTJmNmFhNzY5ZDcwYjdlMTQxMGFiYmNlY2Y0NmY3MzIyOWM2NDlkNjJhNGJmNzQ1Zjc1NDJmMGUzZDVkZjczYWEyMDc4Mzc3YzE3ZGY3ZTM0NjU0ZjBjMjk5NWI2ODRhOGI4OWVkYjQ2NmRlYmUwOWI4NGRiM2I3MTllZmZlMWQyYzQ4NDExYWY1YjI2ZmVjZWY2NjBhYjQ1NmY5N2UxYmJjMGU0ZDljZTAzZjQwOGMxODRhMWNlODFhNGYxNzdjNTc1NTdmYWExMmEzZmU4MDlmYzA5ODc0MDk1MTI2MTAzNzJhNzM3ZDAwZWViMzZmNGY0YmYxNDFlNjFhNWQ4YWZkYmIyYjVjYmY1M2JiODE3YQ?username=tg_at1uqlok
山西卫视,http://106.116.126.201:4022/rtp/239.254.200.83:8172
山西卫视,http://58.58.111.222:808/hls/41/index.m3u8
山西卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.6:5140
山西卫视,http://110.177.144.14:9003/hls/19/index.m3u8
山西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8
山西卫视,http://114.95.208.163:8888/udp/239.45.1.229:5140
山西卫视,http://home.kaijuns.cn:4000/rtp/239.121.4.32:8166
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,https://live.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=f8c685c38d926633551c435c146c68302a790c132e8800e9d19e4595d9518a72%3A1758185546
广东卫视,https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-6.m3u8
广东卫视,https://tv.iill.top/x/gdws
广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
广东卫视,https://epg.pw/stream/d561fd3f552ba43e4c97c95b4fe965789e64a7ba920bb71faabc7079e1eff076.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-12.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-94.m3u8
广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-33.m3u8
广东卫视,https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-52.m3u8
广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
广东卫视,https://migu.188766.xyz/?migutoken=a0cb4a810c918f66db0aa45309838d4e&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-92.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-65.m3u8
广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-88.m3u8
广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG
广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2fFegu&tk=FgM0vQMejxvG
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广东卫视,http://113.119.26.200:58888/udp/239.77.0.166:5146
广东卫视,http://61.140.126.120:10000/udp/239.77.1.152:5146
广东卫视,http://61.140.126.120:10000/udp/239.77.0.84:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://61.140.126.120:10000/udp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
广东卫视,http://113.119.26.200:58888/udp/239.77.1.152:5146
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://220.190.54.26:8188/udp/233.50.201.102:5140
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
广东卫视,http://123.145.18.228:8005/udp/225.0.4.84:7980
广东卫视,http://117.86.51.21:8888/rtp/239.49.8.143:6000
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://117.12.150.111:4022/rtp/225.1.1.116:5002
广东卫视,http://124.227.113.96:9901/tsfile/live/0125_2.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
广东卫视,http://114.246.181.35:4022/udp/239.3.1.142:8048
广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
广东卫视,http://123.145.18.228:8001/udp/225.0.4.84:7980
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://www.li0580.top:4022/udp/233.50.201.56:5140
广东卫视,http://221.205.206.45:9003/hls/26/index.m3u8
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
广东卫视,http://61.159.135.99:18000/rtp/238.255.2.59:5999
广东卫视,http://122.189.103.251:8888/rtp/228.0.0.66:6108
