更新时间,#genre#
山东卫视,http://58.46.31.212:8188/udp/239.76.246.195:1234
山东卫视,http://123.154.104.162:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.76.196.193:8899/rtp/239.112.205.70:5140#http://144.255.32.239:8288/udp/239.21.1.87:5002#http://144.255.32.18:8288/udp/239.21.1.87:5002#http://106.116.243.231:9999/rtp/239.254.200.55:8052#http://218.86.187.80:8188/rtp/238.255.2.97:5999#http://1.195.216.56:8822/rtp/239.16.20.80:10800#http://218.86.184.34:4022/rtp/238.255.2.97:5999#http://116.2.169.13:4010/rtp/232.0.0.131:1234#http://123.52.108.149:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8
山东卫视,http://117.86.51.74:8888/rtp/239.49.8.146:6000
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山东卫视,http://61.176.24.78:40001/rtp/232.0.0.131:1234
山东卫视,http://106.59.3.88:55555/rtp/239.200.200.168:8748
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-52.m3u8
山东卫视,http://171.213.217.33:8888/udp/239.93.0.168:5140
山东卫视,http://171.213.148.5:8188/udp/239.93.0.168:5140
山东卫视,http://180.165.1.43:9898/rtp/239.45.3.238:5140
山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8
山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
山东卫视,http://123.129.180.66:9902/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
山东卫视,http://117.86.51.74:8888/rtp/239.49.8.7:9306
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://106.86.155.27:20001/rtp/235.254.198.69:1552
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8
山东卫视,http://223.167.230.154:4022/rtp/239.45.3.238:5140
山东卫视,http://58.46.31.212:8188/udp/239.76.253.195:9000
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-47.m3u8
山东卫视,http://123.145.17.44:8005/udp/225.0.4.199:7980
山东卫视,http://113.120.46.146:8123/udp/239.21.1.87:5002
山东卫视,http://42.92.195.234:10000/udp/239.255.30.139:8231
山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://27.184.64.66:58888/rtp/239.254.200.55:8052
山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,https://iptv.mydiver.eu.org/live/encrypted/MmE2NDFlNDM0NjBlYzBkNmI2MjcyZjQ5YzYyNTc3NTU6ZGQ2YzFkMDkwZDcxNTRmODY4NmY0NmM3YjQ5ZmIwODJmZDBjMmYzMDBlMzU1ZDUyZGFlYjNmMDAwMmYzNjAxOTQ2NDgyZWEwNzFlMTM5M2IzMTYzYTY5MDE1YjRlM2ZkMTRlM2FiN2U1YTEyNTNmZmY5NjA0MGM2MTg3NGM1ZmQ0NDA4ZDI2OTAxOGVmNmJmNzYyNDYxNjI2YjZkZGJkNTM4ZTY0ZWU4OTY3ZTY1OGJiNzUzMjk2YjQ3ZWYyNDM0ZjMxYmFmNDFhNWEwMjZiNDk5MzgyNTFkZTNjOTdiMmVjYzMwNWYxMDk2NDgzNjc2ZTZlOGEwOTE1ZDc2M2Q0ZWRmZGM4MDU2M2RkNTMwNWRiNjUwZGRiYTYwYTUxYTA4MzNkZmM4ZGQ3YmU4ZWZmOTZiYTc4M2VhYjRjODFjYjZlMTA4M2QyZjY5ZTgwMTZhOTg1YzhjZTZhYTlkZTEzNzRjYWRiYTAyZDdhY2RhNDkxMjBlZjAzMzY0MDM1Yzhk?username=tg_at1uqlok
山东卫视,http://202.107.163.166:5555/udp/238.125.5.11:5140
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148##des:720P###HLS\\n
山东卫视,http://www.cdnstv.com:6398/hls/1126/index.m3u8
山东卫视,http://121.29.141.59:4022/rtp/239.253.92.207:8109
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.25.252.226:9901/tsfile/live/0131_1.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
山东卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.7:9306
山东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8
山东卫视,http://www.li0580.top:4022/udp/233.50.201.64:5140
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8
山东卫视,https://stream1.freetv.fun/ac1c15dc01a08667160c68a85717a5fab47c32c3861d361c102d0f3e96be2672.ctv
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=2
山东卫视,https://iptv.mydiver.eu.org/live/encrypted/MjEwM2RjNzk0M2IzOThjMzhiNWFjNTQ0NGFjZDY3MmI6YmRjMjE0ZDRlNjc2NWZmZTI5MzgxMWViMWUzNjQ4ODBjNGNlMmMzMDk5ZWFmZDBlOGQ4MDdiYjVmMzljZTBlNDZhYzRiMWEzODEyMDk4YWM1NDBkMjJmNWIwMzA3ZGQ3ZTUzNTdjNDBmMDRlNjIyNjE0ODJjOTEyNzc4NzExOGI4M2Q3OGUwMDVmMDBkN2Q4MGNkOTg5ODgyNjBhZWIyMWNkZWJmMzc2NzAyNjk3MmRkYjQxYjZkNTUyOTBiYTUwZTNlM2QyNGUyNzA0YjdjN2M0ZTgxNGYxYzczMTBiMzFiZmVhMzFjM2VhMTljNjc3MGQ2OWQ3YjRkZDcwMGIzMTMzNDFlMzhhYmZiMzMwNjE4NTRjZWVhODI4YmM1ZWIwNjdkMzdiMjBlNWRkNWNiZTg0ZmVlYzJjMGQwY2Y5ZmRlZTdmODBkYTI0NDQ1ZjBlM2M5ZGI4ZWYxZjc0YzBjZjkyMjExNDMwYzc4ZThlMjczYzc0YmIxODkxMzczMTI5?username=tg_at1uqlok
山东卫视,http://8.138.7.223/tv/migu3.php?id=sdws
山东卫视,http://iptv.zkbhj.com/tv/url/go?id=9a4460d97e191f9c6d31e3c551265bfe8f85b3d79758a19b712019b6d80de09ec82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-gao-qing-4.ctv
山东卫视,http://114.107.46.94:8188/rtp/238.1.78.169:7224
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
山东卫视,https://epg.pw/stream/6ae72c2ed9e03972d255c19be7f49c4731d8c51bfd1dfc150e73a2d7a132235d.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-29.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-45.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-23.ctv
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513###WEB\\n
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-3.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-26.ctv
山东卫视,http://125.125.233.219:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.52.110.180:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.186.88.35:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.167.230.34:4022/rtp/239.45.3.238:5140
山东卫视,http://116.2.167.104:4010/rtp/232.0.0.131:1234
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.213.223.252:8888/udp/239.93.0.168:5140
山东卫视,http://180.165.2.27:9898/udp/239.45.3.238:5140
山东卫视,http://111.162.166.224:8086/udp/225.1.1.148:5002
山东卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227215/10000100000000060000000000988473_0.smil?rrsip=125.88.70.140
山东卫视,http://111.26.109.81:9003/hls/26/index.m3u8
山东卫视,http://36.135.118.195:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://111.29.9.33:6610/000000001000/1000000001000012807/index.m3u8?channel-id=bestzb&Contentid=1000000001000012807&livemode=1&stbId=3
山东卫视,http://120.87.4.13:80/PLTV/88888973/224/3221225758/10000100000000060000000000334623_0.smil/01.m3u8?fmt=ts2hls
山东卫视,http://120.87.4.9:80/PLTV/88888973/224/3221225690/10000100000000060000000000333859_0.smil/01.m3u8?fmt=ts2hls
山东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226739/index.m3u8
山东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227312/index.m3u8
山东卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226523/10000100000000060000000000425465_0.smil
山东卫视,http://10.255.128.136/PLTV/88888888/224/3221225649/10000100000000060000000000000186_0.smil/index.m3u8?fmt=ts2hls
山东卫视,http://150.138.8.143/00/SNM/CHANNEL00000301/index.m3u8
山东卫视,rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch15050916441119736372.rsc/70010_Uni.sdp
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047448/main.m3u8?stbid=
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182570/main.m3u8?stbid=
山东卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001028/index.m3u8
山东卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227365/index.m3u8
山东卫视,http://go.bkpcp.top/mg/sdws
山东卫视,http://m.061899.xyz/mg/sdws
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMjYvbGl2ZS5tM3U4
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzIzL2luZGV4Lm0zdTg=
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDMvaW5kZXgubTN1OA==
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA2N18xLm0zdTg=
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
山东卫视,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=3
山东卫视,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000016568/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3
山东卫视,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000005000265019/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3
山东卫视,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000004000020424/index.m3u8?channel-id=bestzb&Contentid=5000000004000020424&livemode=1&stbId=3
山东卫视,http://[2409:8087:5e08:25::4]:6610/000000001000/7347081113971056899/index.m3u8?channel-id=ystenlive&Contentid=7347081113971056899&livemode=1&stbId=3
山东卫视,http://[2409:8087:5e08:25::4]:6610/000000001000/7744799445271696577/index.m3u8?channel-id=ystenlive&Contentid=7744799445271696577&livemode=1&stbId=3
山东卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225733/index.m3u8
山东卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE0NC4xMjMuMTY1LjE4Njo5OTAxL3RzZmlsZS9saXZlLzAwMTdfMS5tM3U4
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zZHdzLm0zdTg=
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL2xpbnFpdXNoLnRvcDo5NTU3L2VkZ2UtY2FjaGUwMi5saXZlMy5vbWQuc2M5NjY1NS5jb20vbGl2ZS9zZHdzSDI2NV80MDAwLm0zdTg=
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-54.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-6.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-67.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-57.m3u8
山东卫视,http://183.222.242.31:8088/hls/25/index.m3u8
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227234/index.m3u8
山东卫视,http://223.159.9.168:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://114.243.98.140:8888/rtp/239.3.1.209:8052
山东卫视,http://222.129.139.147:9000/rtp/239.3.1.209:8052
山东卫视,http://123.112.242.179:5555/rtp/239.3.1.209:8052
山东卫视,http://110.42.96.4:44801/6000000001000004134/wasusyt/index.m3u8
山东卫视,http://110.42.96.4:44801/1000000001000016568/ystenlive/index.m3u8
山东卫视,http://110.42.96.4:44801/5000000004000020424/bestzb/index.m3u8
山东卫视,http://110.42.96.4:44801/1000000005000265019/ystenlive/index.m3u8
山东卫视,http://110.42.96.4:44801/5000000010000027763/bestzb/index.m3u8
山东卫视,http://110.42.96.4:44801/1000000001000012807/ystenlive/index.m3u8
山东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SHANDHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
山东卫视,http://8.146.211.219:2001/live_tv?pid=600002513
山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,https://migu.188766.xyz/?migutoken=fed7acc2b56b216312efe6205323b561&id=sdws_hd&type=sz
山东卫视,http://120.40.57.7:1000/rtp/239.61.2.119:8708
山东卫视,http://61.140.125.13:10022/udp/239.77.1.142:5146
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
山东卫视,http://123.145.18.100:8005/udp/225.0.4.199:7980
山东卫视,http://1.195.229.21:8822/rtp/239.16.20.80:10800
山东卫视,http://114.107.45.29:8188/rtp/238.1.78.169:7224
山东卫视,http://125.76.196.15:8899/rtp/239.112.205.70:5140
山东卫视,http://115.171.216.73:4000/udp/225.1.8.50:8052
山东卫视,http://111.113.88.2:2000/rtp/239.121.4.162:8956
山东卫视,http://171.213.241.157:8188/udp/239.93.0.168:5140
山东卫视,http://223.198.243.88:4000/rtp/239.253.64.208:5140
山东卫视,http://118.78.196.88:55555/rtp/226.0.2.149:9104
山东卫视,http://42.92.195.203:10000/udp/239.255.30.139:8231
山东卫视,http://182.110.170.146:4022/udp/239.252.219.228:5140
山东卫视,http://106.116.243.172:9999/rtp/239.254.200.55:8052
山东卫视,http://106.86.155.230:20001/rtp/235.254.198.69:1552
山东卫视,http://106.59.3.98:55555/rtp/239.200.200.168:8748
山东卫视,http://222.82.200.22:8188/udp/238.125.5.11:5140
山东卫视,http://171.113.210.106:4022/rtp/239.69.1.69:10054
山东卫视,http://113.120.168.33:4022/udp/239.21.1.87:5002
山东卫视,http://116.235.57.12:4022/rtp/239.45.3.238:5140
山东卫视,http://116.21.205.101:8188/udp/239.77.1.142:5146
山东卫视,http://123.145.16.127:8005/udp/225.0.4.199:7980
山东卫视,http://222.83.161.79:9003/udp/239.81.0.114:4056
山东卫视,http://218.86.185.34:8188/rtp/238.255.2.97:5999
山东卫视,http://175.15.57.141:4022/udp/239.76.253.195:9000
山东卫视,http://61.176.25.179:40001/rtp/232.0.0.131:1234
山东卫视,http://125.76.196.147:8899/rtp/239.112.205.70:5140
山东卫视,http://115.171.216.75:4000/udp/225.1.8.50:8052
山东卫视,http://171.213.238.59:8188/udp/239.93.0.168:5140
山东卫视,http://220.190.76.201:8888/udp/233.50.201.105:5140
山东卫视,http://114.254.33.175:8888/rtp/239.3.1.209:8052
山东卫视,http://175.15.57.141:4022/udp/239.76.246.195:1234
山东卫视,http://60.172.83.179:8686/rtp/238.1.78.169:7224
山东卫视,http://123.145.18.100:8001/udp/225.0.4.199:7980
山东卫视,http://218.86.184.225:4022/rtp/238.255.2.97:5999
山东卫视,http://144.255.31.115:6688/udp/239.21.1.87:5002
山东卫视,http://125.76.196.191:8899/rtp/239.112.205.70:5140
山东卫视,http://171.213.208.171:4022/udp/239.93.0.168:5140
山东卫视,http://101.66.199.115:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.199.132:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.185:7523
山东卫视,http://119.32.12.17:2901/udp/225.1.101.185:7523
山东卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.142:5146
山东卫视,https://iptv.mydiver.eu.org/live/encrypted/MTJhODhhMDRkMWYxYmQ3NWU0NmJlNWY0NWVjNjExODM6Y2YzMjkxYjIyOTQ5YzgzMzVmYzIyOWVkZTg3N2RiMDM3OTNmOWYwYzQ2NDdhNjUwZjhmZTg2OTYxZDQ5OTJmOTcwYTY5MDVmYjRhYzBmYjQ2NWFhZWVkMzYxNjg3OTgxMzlkMGUwNGNhZGY3MDA3ZmU0ZDhkN2FhMzYwN2JiNWI5NWMyMWExZDU1MTZlNTgzZjI4ZGY4ODhhMzQyNmZlYmNiMjRhM2Q0MWUwNDVjZDNjMThhMDNkYzhiM2YwNTE4ZGQyZWZlMjIyYWI5ZGIyMTFkOGYxZTNjODIzNTFmMDc5MTNiNjU0ODdlNDIyYzc1N2EyZDM2ZTJmOTRlZDA3OWFjNmNkZTI1NDI0OWYwZmYyMTM5NmQ5ZGYyOTM2Zjk3NjQwMGQ3NzI4M2RjZjNlOWRlNzY3ZjZiZjlhNDkyNDhlODNhM2UwZDZjNDYzNGU2NDI2MzQzMzQ1YWJjNjIzN2FlMzYwODE2NWExYjQ1MjUzN2QyMzgxZDhiZmE3MmZl?username=tg_at1uqlok
山东卫视,https://iptv.mydiver.eu.org/live/encrypted/MmIwYjU0MjQ3NjNjNWIzMzY4NTA1Mjg0YmNlZDYzMDU6NjNlZTExZDJiYzkxZWU0ODVhMWQ2ODM2OTZhMzA2MWNjOTJiNjFhNGNlMTcxMGMzOTE1MTNjMGVjNmRmZjE0ZjAxM2QwNzQxNjU2ZDAwNDI3OGMzZTIxMTc4ZDY5MzRlM2U2ZmNiZDU1YzAzYmMwNDk1NzgxNGYyOThlZmU5ZmJmMWU5N2Y3MGMxODkwNzY5ZjU0NDU3OWQ1Njk2Y2M4ODYyZjY3ODU5MTAzYWVhMjI5ZGJlZGE4YjkzYzljN2I0YjYyZDBiZTUxODUzZGVhOTI5Yjg5OGVmNDg5YWNhNTc0Yjk0ZmIxYTUxMDM1NDlkMWVjZDdjZTRjYzcxNzc0YzY2NGU4MzcyMzZmZmQxZGY4ODk0OGJjZGU0ZDkyMzZhNmUwN2YxNGI5YTc1NjJkM2Q4MzVkYzA3NGJmMjE1MmQzOGNmOGYxMTFkZDFkMTExOWY2YTAzMTc3NGIxZTViZTMyMTEzYjgwZWJjYTJjYjhmY2FiODA4NjQyODgyMWM3?username=tg_at1uqlok
山东卫视,https://iptv.mydiver.eu.org/live/encrypted/ODQ3OWM5MDkzMGNjZDUxNDBlYTY3ODE5OTgyOWYwNDI6MDU3ZmY1MDhlZjJmMzcyNGJlNTM2MzhkMGQxYjI3MTZjY2FjNDUwNGI5ZTUyMThiNWJkM2U3YTY2N2Q3ZjQ3NTEzM2Q3OTFmZmRiZGE0YTcxMjM0MmZkZmQ0NzBkYmEwY2UwMDI0ZTdlMDkyMDljZGMzNzE0OWMzZGRmN2Y4OWY5YjUzNWY3ZDBjZmQ4ZjU0ZWVmNDQyZmQyOTRlMmIyYmVhMjBlMzZhOWFkODQ4Y2I2ZjVjYjRkMTFmOTEzNWFkODliM2Y5YzkzNDUwMjYxMDg3NjBlZjE0NDdkN2NlY2Y5N2JkYWM5MzVlOWMzNjhjZmZjODRjYmEzNTkyNDRiNzMzOTY0Y2U0ZmExN2EwYjhlYTNiNzIwZGRhMjJlNGQ4YzJlYWE1OTJjNmRlMmZiMGE1MWEwYjEyYTg4MjkxNTY1ZTc5ZjkxZTcxZDljMTM0YzAwNTliYTgxNDVjN2U1NDk0ZGE5ZmVlNjY2MDI2YTQ2ZDEzN2VlNzZmZTdkMTU3?username=tg_at1uqlok
山东卫视,https://iptv.mydiver.eu.org/live/encrypted/NjEwMWQ1ZTNlYzA2YzQwZGVhYzRmMmQ0NzYzMjM1YmM6OThjZmZjMTgwODU4ZmU2Mjc2YmExOWQ0NzczOTMwY2M2NWQyYTcyNzIyYmRiNzdiYTA4ZDU1NzU0NDg4NjM3MTU3MmZlYzI4ODY5MDQzNmQwZDVkZTNjM2MxMjgxYzJmODhjNzkyOTU1YWZjM2YyZTUwNmRjMDU3NmQxNjVkYTE5MDU1NzI5YmJhNTdmNDJiMjZjOTA4NWU4MGE5MGM5ZTFiMDQzN2E3MmE3YWVhODYyZWI4ZWJhMzlhZGMxZmM2Nzk0ZWRlZjZhNzIwZWU4ZmQxODVkZjI1ZTRiMmUwYzNmMzY4N2RmZjU1NjM4ODJmZjZmOTMyOGRjOThmYWYwZmY4MmNkOWEwYTZjMjVkNGFmNTY4ZDUxYzkzYTY3ZjY4NDk5MDExYmQzNjExZTZmYTU5YjQzM2UxMmViMjI1ZDJiODI3Zjg2OTBjODE2ZTRjOWUyODhiMGVkMGI1Mjc5OA?username=tg_at1uqlok
山东卫视,http://106.116.126.201:4022/rtp/239.254.200.55:8052
山东卫视,http://www.lizhinas.top:1009/rtp/239.252.219.228:5140
山东卫视,http://www.yao87.com:4022/udp/239.76.253.195:9000
山东卫视,http://58.62.235.86:10000/udp/239.77.1.66:5146
山东卫视,http://58.62.235.86:10000/udp/239.77.0.94:5146
山东卫视,http://58.62.235.86:10000/udp/239.77.0.132:5146
山东卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.168:5140
山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8
山东卫视,http://114.95.208.163:8888/udp/239.45.3.238:5140
山东卫视,http://home.kaijuns.cn:4000/rtp/239.121.4.162:8956
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2371&tk=23a9aca1f79f
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-81.m3u8
