更新时间,#genre#
宁夏卫视,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8
宁夏卫视,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8
宁夏卫视,https://stream1.freetv.fun/ipv6-zhu-xia-wei-shi-84.m3u8
宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-77.m3u8
宁夏卫视,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8
宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8
宁夏卫视,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4W04hy&tk=FgM0vQMejxvG
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=G9Hk5O&tk=FgM0vQMejxvG
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gf0aZT&tk=FgM0vQMejxvG
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=coGi0f&tk=FgM0vQMejxvG
宁夏卫视,http://61.140.126.120:10000/udp/239.77.1.47:5146
宁夏卫视,http://61.140.126.120:10000/udp/239.77.0.73:5146
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://180.165.1.43:9898/rtp/239.45.1.213:5140
宁夏卫视,http://221.205.206.45:9003/hls/39/index.m3u8
宁夏卫视,http://122.189.103.251:8888/rtp/228.0.0.30:6108
宁夏卫视,http://117.12.150.111:4022/rtp/225.1.1.56:5002
宁夏卫视,http://223.198.240.174:4000/rtp/239.253.64.89:5140
宁夏卫视,http://122.189.103.236:8010/rtp/228.0.0.30:6108
宁夏卫视,http://114.246.181.35:4022/udp/239.3.1.46:8124
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
宁夏卫视,http://219.141.47.69:8188/udp/238.255.2.75:5999
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
宁夏卫视,http://222.218.122.23:8188/udp/239.81.0.60:4056
宁夏卫视,http://61.159.135.166:4022/rtp/238.255.2.75:5999
宁夏卫视,http://1.24.190.98:10080/hls/93/index.m3u8
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
宁夏卫视,http://180.165.1.43:9898/udp/239.45.1.213:5140
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.104.106.168:50112/udp/239.81.0.60:4056
宁夏卫视,http://61.176.24.78:40001/rtp/232.0.0.34:1234
宁夏卫视,http://www.li0580.top:4022/udp/233.50.201.57:5140
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-3.m3u8
宁夏卫视,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8
宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
宁夏卫视,http://123.129.180.66:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-89.m3u8
宁夏卫视,http://171.213.217.33:8888/udp/239.93.0.247:5140
宁夏卫视,http://114.107.46.94:8188/rtp/238.1.78.109:6744
宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
宁夏卫视,http://113.233.129.187:3154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8
宁夏卫视,http://27.184.64.66:58888/rtp/239.254.200.87:8124
宁夏卫视,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-51.m3u8
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-2.m3u8
宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8
宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
宁夏卫视,http://106.59.3.88:55555/rtp/239.200.200.60:8308
宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8
宁夏卫视,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8
宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
宁夏卫视,http://106.59.3.70:55555/rtp/239.200.200.60:8308
宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
宁夏卫视,http://106.86.155.27:20001/rtp/235.254.198.45:1456
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv
宁夏卫视,http://223.167.230.154:4022/rtp/239.45.1.213:5140
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
宁夏卫视,https://iptv.mydiver.eu.org/live/encrypted/ODllZmQyYjQwYjkzNWY3NWNiODZjZTlkOWJjZDU2ZGE6Y2VhMzI5NTA2MTQzYmU2YmNhMjU0ZWFiNGVmN2Q4ZDY2N2ZmYjNjMWNiYTAyNmZkZDc5OTRhNTlkMDQ5YWJlMGNmMjNkZDM3ZTVkNzI1NTdhZWE4Yjk3ZDIzNWY4NTA5NGNmMzAwNWE0YmUyMmU3ZDUwZWI3MmNlNDE5N2JiNWFkZTEwZGRiOWIwY2M0MzQ3OTBkOTM4NjMyM2VmNDFiMjU5YThjN2YwZDYxNWFhZDY1ZWY2ZWI3NzMyYjQwYzFkZGI5NDU5MzM5OWY4NzBmYzRjYTUwNWFjYjk2ZWI4MDc4YjczZmU3ZjA5ZjliYmUwZDIzNzM4ZDc2NzYzYjJlZmQ3NjdiODRkZjg2YjI4YWJlZGEwZmQ5OWYyNGNmMDUzM2NlMjA1NTM1ZjczZWEzZWJlYjM0YmQ2ZWM2MzYxMWZlNDBkZDk5NWY2MzcxMGI0MzM5OGEwYWQzM2E1OGNkY2M5ZDE3N2M4NzU2NTNhOWFjYzU1ZDQzMDkxMzNjOWM4?username=tg_at1uqlok
宁夏卫视,https://stream1.freetv.fun/edc33a6653e2b180883e17a3edf7dfe88263319a770afec3f084a9eadc0cb5f1.ctv
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv
宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://8.138.7.223/tv/migu3.php?id=nxws
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-60.ctv
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-90.ctv
宁夏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.159.135.99:18000/rtp/238.255.2.75:5999
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-62.ctv
宁夏卫视,https://iptv.mydiver.eu.org/live/encrypted/YWUzNjg3ZmNlYzJhOGM3ZjhkM2Y0NGYyM2Y5MGY5OWE6Y2Q2OTA1N2Q4N2QwZDZmZTQxNjM0MjI2MmQzODE4NmQzMGRhNGFlMzk5NTg0ZDllMTJhOTBmN2VmMmQ4NWViOGE2MGUzNWZjNTFjN2M5NmMyN2M1ZjM0NWU3N2I1ZjZjOGRhOWIwNDc5ODI3NTQ2MmNmMDNjMGIwNjk2ZjA3MmI2Mjk0YTI0YzgxNTAwZjBhNmM3NGJhOTk5MWUzZDIyNzQ2ZDdlYjc5NzM5ZGU0YmVlMzJiNTc4YmE5YTg2NzIzMjg3NGQ4YzRlNzMyYWE0MTc2N2Y5MTk5MzIwZWFhOTFkOThmZjliZWQwZmY5YmZjNGVkZTU2MDJjNTcyOWY1MDRlODUwODIxYTY5NDRmMTM5ZjM1Y2RmM2MxMTU1YjdmOTFmY2I5MDQ2NGU3NTAzMTUwYjdiZjllZjQ0ZDllN2Y4MTJkNDNhMDg0NGM1OGJlM2NmZmVhZWJmN2QyNzhiNTRiMzc4YzYxMzgxZWQ5ZDMzMTI5ZWY5OGFiOTI5OWYx?username=tg_at1uqlok
宁夏卫视,http://218.86.187.132:8188/rtp/238.255.2.75:5999
宁夏卫视,http://183.186.88.35:8899/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.234.48.9:4022/rtp/239.45.1.213:5140
宁夏卫视,http://223.167.245.215:8001/rtp/239.45.1.213:5140
宁夏卫视,http://223.198.245.41:4000/rtp/239.253.64.89:5140
宁夏卫视,http://112.66.75.109:8188/rtp/239.253.64.89:5140
宁夏卫视,http://114.254.38.213:8888/rtp/239.3.1.46:8124
宁夏卫视,http://114.241.216.88:4022/rtp/239.3.1.46:8124
宁夏卫视,http://223.167.230.34:4022/rtp/239.45.1.213:5140
宁夏卫视,https://zby.130519.xyz/PLTV/11/224/3221226092/index.m3u8
宁夏卫视,http://171.213.223.252:8888/udp/239.93.0.247:5140
宁夏卫视,http://180.165.2.27:9898/udp/239.45.1.213:5140
宁夏卫视,http://111.162.166.224:8086/udp/225.1.1.56:5002
宁夏卫视,http://219.141.47.202:8188/udp/238.255.2.75:5999
宁夏卫视,rtsp://183.59.156.166/PLTV/88888895/224/3221230285/817928829.smil?rrsip=125.88.104.40
宁夏卫视,http://36.135.118.195:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,http://111.29.9.33:6610/000000001000/1000000002000031451/index.m3u8?channel-id=bestzb&Contentid=1000000002000031451&livemode=1&stbId=3
宁夏卫视,http://120.87.4.11:80/PLTV/88888973/224/3221225681/10000100000000060000000000332989_0.smil/01.m3u8?fmt=ts2hls
宁夏卫视,rtsp://10.15.250.13/PLTV/88888888/224/0/3221226147/iptv112765.smil
宁夏卫视,http://10.255.128.136/PLTV/88888888/224/3221225724/10000100000000060000000000000261_0.smil/index.m3u8?fmt=ts2hls
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8
宁夏卫视,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch25072809435815201156.rsc/103092_Uni.sdp
宁夏卫视,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch10120118321878054010.rsc/69948_Uni.sdp
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/main.m3u8?stbid=
宁夏卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001074/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227119/index.m3u8
宁夏卫视,http://go.bkpcp.top/mg/nxws
宁夏卫视,http://m.061899.xyz/mg/nxws
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTAyN18xLm0zdTg=
宁夏卫视,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000002000031451/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3
宁夏卫视,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000006000040022/index.m3u8?channel-id=bestzb&Contentid=5000000006000040022&livemode=1&stbId=3
宁夏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226092/index.m3u8
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-72.ctv
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
宁夏卫视,http://114.243.98.140:8888/rtp/239.3.1.46:8124
宁夏卫视,http://222.129.139.147:9000/rtp/239.3.1.46:8124
宁夏卫视,http://123.112.242.179:5555/rtp/239.3.1.46:8124
宁夏卫视,http://110.42.96.4:44801/1000000002000031451/ystenlive/index.m3u8
宁夏卫视,http://110.42.96.4:44801/5000000006000040022/bestzb/index.m3u8
宁夏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NXWS/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
宁夏卫视,http://8.146.211.219:2001/live_tv?pid=600190737
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124
宁夏卫视,http://120.40.57.7:1000/rtp/239.61.2.56:8330
宁夏卫视,http://115.171.216.73:4000/rtp/225.1.8.159:8124
宁夏卫视,http://222.218.122.56:8188/udp/239.81.0.60:4056
宁夏卫视,http://114.107.45.29:8188/rtp/238.1.78.109:6744
宁夏卫视,http://106.59.3.98:55555/rtp/239.200.200.60:8308
宁夏卫视,http://111.113.88.2:2000/rtp/239.121.4.94:8538
宁夏卫视,http://106.116.243.172:9999/rtp/239.254.200.87:8124
宁夏卫视,http://222.83.161.79:9003/udp/239.81.0.60:4056
宁夏卫视,http://116.235.57.12:4022/rtp/239.45.1.213:5140
宁夏卫视,http://115.171.216.75:4000/rtp/225.1.8.159:8124
宁夏卫视,http://61.176.25.179:40001/rtp/232.0.0.34:1234
宁夏卫视,http://60.172.83.179:8686/rtp/238.1.78.109:6744
宁夏卫视,https://iptv.mydiver.eu.org/live/encrypted/MjNhZjBlYThlMTU2NWFmNzg4MWM1YTMyNTIwOGQ2ZDI6YzhhZjFmNDMzNjQwODNkNjFiYTA5NzY2MmJkYjM4YjU4MTA2NGE2MTgxZDEzZWQ2YmRkYmZlNDViNDkxOWZhOTlmZTQ5N2MyNzIwNWY2ZDFkYTA0NTExM2I3OTQzNzhiMTc0NDg4MTI1OWQxZTU1MjI3OWE2Yjk2ZTIzNWQwNzBlNjU4NWQ0ZTgyNzVmZjRlMWI2NzFlOTRkYzA4ZThmODI1ZDg3ZWQyMzgwNWFjZjg2YzBiNTc0MGFiZjJmZjRlZTI1YzJkOTEzYmZlZDQ2MjcxNDNlOTAyMjUwNzliODc2ODNlNWFiNTFmN2RhNzZhYzVjMWE4YWM1M2E4MjY5MmFhNjYxMDdlMTg4ODJhNjU3MDJmYWQyODdkYTRlNDYyZjliNTVkNTQ0MzNkM2YxZDQ0NTIwM2YwZTA4MGZjODBlY2IyNjZkNjdiNjYzNWU4NWZlYTFjOTc2NTY0NjY2YjgwNjkyMzY2MGZkZjI4NjI5NmRmMzZmZGVkOGYxYjNk?username=tg_at1uqlok
宁夏卫视,https://iptv.mydiver.eu.org/live/encrypted/MGUxYTI1NjRmNzAzZTM0OTIzZTE3YmE1YTg5MzA1ZTk6OTkzNWUxODQzNzFiMjVmNjk2Yjc5MWNhYmMwNDUzN2UyN2MwZmVkMDkxZTRhMTY2MzdjOTgwZGE2M2I3NWQ5M2NkOTZlMjUyM2JjZTc5ZWE4ZTZlOGI3NDc5ODQzYjE0ZTk2NGEwMzc2ZjZlMjgwOTg5NDc5NzdmODc0YjY2N2I2YTU1M2Y5ZGIyNjM1OGY1YWM2MmRjZjFhZmI2ZGFjZjdlMTFlOTE1ZDkxMmU2Mjk0OGY0NTM3MWZhOGIzMDlmMzUxNjFjNTVhYjM0Nzk0OGFlMmNhZDQ5YWM1NTg1ZGJiZDIwZTFmMTNjMTE0ZDVkYjNhZTM0Yzg0MDhkNDVjZTYzODRhNDE3NWI0NzA1NThjZjgyMWFmYmI1NmZhZmU1ZWI0YTU5N2Q1MzJmMTYwM2EyMmZmODk3N2E4MTE1OTk4M2QwOGY0ZmExNTRmYTY1NzgwMDYwOTdlZTk5NjVlOGU2MGRiZWZlODE3ZWUwMjI3ODJjYzQ2NWFhNDE3ZjUz?username=tg_at1uqlok
宁夏卫视,https://iptv.mydiver.eu.org/live/encrypted/NTljMjgxMWUyYzIzNjNmZWNjZTg1YTc5MDljNDM0ZWY6ZWM1ZWQ1ZDc4YmNkYzYzZjg2NGUwZGUwODU1M2QzMzkwYmU5MmI4NzM4MGVkNWRlMmE4OWFkZTlkZGJlNmNjYmQ5ZDNkMWI5MmQzMTNkOWE2YTFmMTNjOWVjODcwN2Q2ZDk5MTkzZjA4YjFiZWY0ZDI4OGM0ZTg2NTRiZjBjMThjNDJjMzk3NTNlOWNlYzAzOWYxOGEzOTUzMDdjZTAyMWRiNWYxMDNhNjFlZWNlMGEwYTZkZTdlMTI2OWQyMjQyMzM2YzUzNjQ1OGQ1NTRhNjVhNmMwYTdkNzgyMzFjNTI3Y2U2NDFiNmM5YzU1ZjcxMzczMzQwMzZmZTcyNGEwMTJkZDFlZTFmMWRhYWUwMjVhMGY2NDZkMzlmNjM2NDgxM2Y2YTg5YjcwNGRkYTg3N2IxOGM3MGQyZDVhZmI2Y2MxN2I4YzY1ODQ2M2Y3ZTIwMjhiNmMxNjg4OGVjMzE3MQ?username=tg_at1uqlok
宁夏卫视,https://iptv.mydiver.eu.org/live/encrypted/NGNkNzY3NWQ2NDcyYTNkNDcxZDllMDU4YzBhZmNiZWQ6Y2QyM2ZkMzdkOWZmYTZmZGUwZjgyNmY0YzY3Yzk3YmRjMjRmZDIyMjhjYmNkNGM2YTg1MWVhMzdhNzY1ZDZjYzY2YTdmNGIwMjgyNjcxNGU5ZmZjMmNhZWEwOTM3OGQ0YmNhYzQwODBkNmE4NjAxZjBlZmY2OGY3NGQyYTc2NGExZDcyZTBhMGQyMjk2OTVhZGM5NDcyZjI2NDdjYWI1NjI1Yjk1YTBmMWMzOTM4N2NjYzY1MzhkZTdhMGFhMDM3ZTEwNmI5ZmFmNTA0YjQ2NzM1ZWI4MDI3M2U4MGZlNjgxNWE2Y2E3MmFlNDc5NGM5MWZiMGJlYWU4ZWYzZDUzNjM3MDY0YTA5NDMxMDI5ZjlhMjE4MzUxYzRkNmJmYjAxYTk5OGRhZTkwNDE1ZGRjYjg3ZjZmNmNhMjc4NzAzMDMwMDIwOTU0NWJiMTc4MWYyZjEwMjQzMmRiNWZmMGVjMg?username=tg_at1uqlok
宁夏卫视,http://106.116.126.201:4022/rtp/239.254.200.87:8124
宁夏卫视,http://58.58.111.222:808/hls/44/index.m3u8
宁夏卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.247:5140
宁夏卫视,http://110.177.144.14:9003/hls/39/index.m3u8
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8
宁夏卫视,http://121.37.185.74:18180/TV00000000000000000048@HHZT
宁夏卫视,http://114.95.208.163:8888/udp/239.45.1.213:5140
宁夏卫视,http://home.kaijuns.cn:4000/rtp/239.121.4.94:8538
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,https://epg.pw/stream/4a343c7c4de4157d46c357cae28382364d74d1884942cf09bd212bfce4beeb7b.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-70.m3u8
山东卫视,https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-30.m3u8
山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-77.m3u8
山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
山东卫视,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8
山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8
山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8
山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-92.m3u8
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-95.m3u8
山东卫视,https://tv.iill.top/x/sdws
山东卫视,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8
山东卫视,https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-84.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-38.m3u8
山东卫视,https://epg.pw/stream/d89dc67caadabc802b130e2040f1ded08f8a4cc50a30ec2878de7569bdad21be.m3u8
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Ios8Z&tk=FgM0vQMejxvG
山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T1n8de&tk=FgM0vQMejxvG
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lcrRV0&tk=FgM0vQMejxvG
山东卫视,http://61.140.126.120:10000/udp/239.77.0.94:5146
山东卫视,http://61.140.126.120:10000/udp/239.77.0.132:5146
山东卫视,http://113.119.26.200:58888/udp/239.77.1.142:5146
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cTuYcy&tk=FgM0vQMejxvG
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TDnxiK&tk=FgM0vQMejxvG
山东卫视,http://61.140.126.120:10000/udp/239.77.1.142:5146
山东卫视,http://61.140.126.120:10000/udp/239.77.1.153:5146
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://180.165.1.43:9898/udp/239.45.3.238:5140
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://220.190.54.26:8188/udp/233.50.201.105:5140
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
山东卫视,http://144.255.81.58:8664/udp/239.21.1.87:5002
山东卫视,http://117.86.51.21:8888/rtp/239.49.8.146:6000
山东卫视,http://117.86.51.21:8888/rtp/239.49.8.7:9306
山东卫视,http://www.li0580.top:4022/udp/233.50.201.105:5140
山东卫视,http://222.218.122.23:8188/udp/239.81.0.114:4056
山东卫视,http://123.145.18.228:8005/udp/225.0.4.199:7980
