更新时间,#genre#
风云足球,https://iptv.mydiver.eu.org/live/encrypted/NzQxMGIxNDllNTEwNWZhZjEzY2ZlYTY0OTU1ODY3ZGI6ZTVlZTg4MzNkNzE0YTY5NzEyMWQ4Zjg3MDU0N2IzNjM0ZGM4M2I1ODM3NDk1YmEzYjlkYTM5YjI1Njg4ZmYyNzU0M2FmZGMwZjhlNzQ5NTFhMDQzYmZiOTNjYmQzMDNmNDI2MzliZTJiZjQ4YWY5NzNjYzg0NmY2OTc4YmI2YjA3Mjg0YzlhMWE3YWExMjRiMjczMDBkNWE1Njc2NjgzNzNiODZjZTc0MzMzMGIwMGU5MzVhN2RlY2IwZDY1N2E1ODNkODYzY2E1OTdlNDVjZTkyZmE1NjdjNmQ1M2Q2NzhjMTBhZDk5OWNhMmVlODU2Y2JmMjljNTk5NWQ3YjBiZWM0ZGFjMTU1ODVhNGUwNThjNDk2M2MwZDgyYWU4MDg4ZjViYzc1NGU3MGQ1Yzg1ZGUzZjhmYjYyYzYxYjJhMGI3Mzg3Y2ZjMjMxMmEwOGM4YzNmYmRhNTVjNzI5YWZmN2FjYjZmZWE2MWZkNGRmY2ZhMjE1YTRmMmIwMDBmYThl?username=tg_at1uqlok
风云足球,https://iptv.mydiver.eu.org/live/encrypted/ZmI0ZDVlNTliZGViMWM0ZTAzZjg5YjE0MzM4NzQzMjE6Y2JiN2E5MWI3NjE2ZmRmNmFmODgwZGQ5NmYwNzEyZDY5OWRiMjMyMDAwMGUwMDQ0MmFkNmY1YmRiZDM4YWRkY2FjZjk2ZGE2MThkZTEwOWJkNzBjZGJiNWM0MDhiZjc3ZDhiNTdiNWMwNTczNWFkMDE3ZWU0MjlhMTU0MWRmMmNlNDQ2ZjQ1NWQ3YjlmNTcwMjEyOWMzMGYxNzhjNTUzNmQ1ZmY0NzJhNmU4MzI5YjA4ZDNkNWIwYzFlNzRjMDA4Njg3NDAwMTEzYmEwNGIwN2I5NTE2MmNlNjE4ZDJiMjY5MzEzZGNkNGYzNWQ1YjdkYWYyNjJlNjgyNTI3OGUxMDg5Yzc2NGRmNTI4MWRkNmQzNDhkNDc1YzcwMTg0N2RiZjg1ZWU1NmJiZTRiYjRkYTMxOTU3YzQyZmNiNzg5ZGJiMGU2NjIyZDg4ZTQ0NzQ4MTY2YjkxZWMyMWY3MGY0M2MzMzhkNTg2NzRhYzIxMWU2NzMxMjhjMTAxZDhlYTJi?username=tg_at1uqlok
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
风云足球,http://106.116.126.201:4022/rtp/239.254.200.97:6231
风云足球,http://106.116.126.201:4022/rtp/239.254.201.222:7251
风云足球,http://www.yao87.com:4022/udp/239.76.254.52:9000
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
魅力足球,http://114.246.181.35:4022/udp/239.3.1.201:8001
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
魅力足球,http://www.cdnstv.com:6398/hls/1185/index.m3u8
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq
魅力足球,http://goo.bkpcp.top/mg/mlzq
魅力足球,http://gat.bkpcp.top/ymg.php?id=mlzq
魅力足球,http://106.53.99.30/tv/hot.php?id=mlzq
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
魅力足球,http://111.162.166.224:8086/udp/225.1.1.137:5002
魅力足球,http://111.29.9.33:6610/000000001000/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
魅力足球,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
魅力足球,http://qjrhc.jydjd.top:2911/udp/225.1.101.120:7523
魅力足球,http://119.32.12.17:2901/udp/225.1.101.120:7523
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
足球频道,http://139.129.231.228/rtp/239.21.1.162:5002
足球频道,http://106.116.126.201:4022/rtp/239.254.201.169:6341


咪咕直播,#genre#
咪咕直播1,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=toShengfen&mode=1
咪咕直播2,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=toShengfen&mode=1
咪咕直播3,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=toShengfen&mode=1
咪咕直播4,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=toShengfen&mode=1
咪咕直播5,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=toShengfen&mode=1
咪咕直播6,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=toShengfen&mode=1
咪咕直播7,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=toShengfen&mode=1
咪咕直播8,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=toShengfen&mode=1
咪咕直播9,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=toShengfen&mode=1
咪咕直播10,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=toShengfen&mode=1
咪咕直播11,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=toShengfen&mode=1
咪咕直播12,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=toShengfen&mode=1
咪咕直播13,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=toShengfen&mode=1
咪咕直播14,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=toShengfen&mode=1
咪咕直播15,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=toShengfen&mode=1
咪咕直播16,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=toShengfen&mode=1
咪咕直播17,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=toShengfen&mode=1
咪咕直播18,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=toShengfen&mode=1
咪咕直播19,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=toShengfen&mode=1
咪咕直播20,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=toShengfen&mode=1
咪咕直播21,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=toShengfen&mode=1
咪咕直播22,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=toShengfen&mode=1
咪咕直播23,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=toShengfen&mode=1
咪咕直播24,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=toShengfen&mode=1
咪咕直播25,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=toShengfen&mode=1
咪咕直播26,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=toShengfen&mode=1
咪咕直播27,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=toShengfen&mode=1
咪咕直播28,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=toShengfen&mode=1
咪咕直播29,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=toShengfen&mode=1
咪咕直播30,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=toShengfen&mode=1


埋堆堆,#genre#
埋堆堆1,http://cfss.cc/cdn/hy/23749096.flv
埋堆堆2,http://cfss.cc/cdn/hy/23735126.flv
埋堆堆2,http://cfss.cc/cdn/hy/23864973.m3u8
埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv
埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv
埋堆堆5,http://cfss.cc/cdn/hy/23740156.flv
埋堆堆7,http://cfss.cc/cdn/hy/23865058.flv
埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv
埋堆堆9,http://cfss.cc/cdn/hy/23865036.flv
埋堆堆10,http://cfss.cc/cdn/hy/23734246.flv
埋堆堆11,http://cfss.cc/cdn/hy/23863796.flv
埋堆堆11,http://live.nctv.top/huya.php?id=23863796
埋堆堆12,http://cfss.cc/cdn/hy/23749083.flv
埋堆堆13,http://cfss.cc/cdn/hy/23824164.flv
埋堆堆13,http://live.nctv.top/huya.php?id=23824164
埋堆堆14,http://cfss.cc/cdn/hy/23863804.flv
埋堆堆15,http://cfss.cc/cdn/hy/23865142.flv
埋堆堆16,http://cfss.cc/cdn/hy/23903183.flv
埋堆堆17,http://cfss.cc/cdn/hy/23903130.flv
埋堆堆18,http://cfss.cc/cdn/hy/23734169.flv


音乐频道,#genre#
治愈•放松「音乐」,https://live.iill.top/huya/21241811
音乐石榴「音乐」,https://live.iill.top/huya/17091681


游戏频道,#genre#
「B站」CS_2,https://live.iill.top/bilibili/21622811
「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919
「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849
「B站」无畏契约,https://live.iill.top/bilibili/22908869
「B站」王者荣耀_𝟙,https://live.iill.top/bilibili/55
「B站」王者荣耀_𝟚,https://live.iill.top/bilibili/21654762
「B站」第五人格,https://live.iill.top/bilibili/5555
「B站」绝地求生,https://live.iill.top/bilibili/98
「B站」英雄联盟,https://live.iill.top/bilibili/6
「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275
「斗鱼」FIFA,https://live.iill.top/douyu/7692166
「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
「斗鱼」原神,https://live.iill.top/douyu/10853239
「斗鱼」和平精英,https://live.iill.top/douyu/999
「斗鱼」我的世界,https://live.iill.top/douyu/738878
「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712
「斗鱼」王者荣耀_𝟙,https://live.iill.top/douyu/1863767
「斗鱼」王者荣耀_𝟚,https://live.iill.top/douyu/1984839
「斗鱼」穿越火线_𝟙,https://live.iill.top/douyu/605964
「斗鱼」第五人格,https://live.iill.top/douyu/3226194
「斗鱼」绝地求生,https://live.iill.top/douyu/100
「斗鱼」英雄联盟_𝟙,https://live.iill.top/douyu/288016
「斗鱼」英雄联盟_𝟚,https://live.iill.top/douyu/424559
「斗鱼」街霸,https://live.iill.top/huya/11437
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
「虎牙」DOTA2,https://live.iill.top/huya/660118
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
「虎牙」无畏契约,https://live.iill.top/huya/660679
「虎牙」永劫无间,https://live.iill.top/huya/9662891
「虎牙」穿越火线,https://live.iill.top/huya/660101
「虎牙」穿越火线•手游,https://live.iill.top/huya/660102
「虎牙」第五人格,https://live.iill.top/huya/idvesports
「虎牙」绝地求生_𝟙,https://live.iill.top/huya/660004
「虎牙」绝地求生_𝟚,https://live.iill.top/huya/660005
「虎牙」英雄联盟_𝟙,https://live.iill.top/huya/660000
「虎牙」英雄联盟_𝟚,https://live.iill.top/huya/660001
「虎牙」金铲铲之战,https://live.iill.top/huya/660579
游戏风云,http://106.116.126.201:4022/rtp/239.254.201.163:6354
游戏风云,http://111.162.166.224:8086/udp/225.1.1.135:5002
游戏风云,http://111.29.9.33:6610/000000001000/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3
游戏风云,http://114.246.181.35:4022/udp/239.3.1.205:8001
游戏风云,http://119.32.12.17:2901/udp/225.1.101.196:7523
游戏风云,http://171.213.217.33:8888/udp/239.93.0.136:5140
游戏风云,http://171.213.223.252:8888/udp/239.93.0.136:5140
游戏风云,http://180.165.1.43:9898/udp/239.45.3.131:5140
游戏风云,http://180.165.2.27:9898/udp/239.45.3.131:5140
游戏风云,http://219.141.47.69:8188/udp/238.255.2.197:5999
游戏风云,http://223.167.230.34:4022/rtp/239.45.3.131:5140
游戏风云,http://223.167.245.215:8001/rtp/239.45.3.131:5140
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy
游戏风云,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226117/index.m3u8
游戏风云,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226140/index.m3u8
游戏风云,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3
游戏风云,http://home.kaijuns.cn:4000/rtp/239.121.4.75:8424
游戏风云,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001192/index.m3u8
游戏风云,http://qjrhc.jydjd.top:2911/udp/225.1.101.196:7523
游戏风云,http://www.cdnstv.com:6398/hls/1184/index.m3u8
游戏风云,http://www.li0580.top:4022/udp/233.50.200.14:5140
游戏风云,http://www.li0580.top:4022/udp/233.50.201.183:5140
游戏风云,http://www.yao87.com:4022/udp/239.76.253.132:9000
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
游戏风云,rtsp://10.15.250.13/PLTV/88888888/224/3221226685/10000100000000060000000006385206_0.smil
游戏风云,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch16051316213602697345.rsc/70026_Uni.sdp


解说频道,#genre#
七龙珠「解说」,https://live.iill.top/huya/25650806
动漫•1「解说」,https://live.iill.top/huya/19757963
恐怖电影「解说」,https://live.iill.top/huya/23419131
止戈电影「解说」,https://live.iill.top/huya/19863777
漫威「解说」,https://live.iill.top/huya/17089779
漫画解说,http://luobo.bkpcp.top/yy/1382735568
漫画解说,http://tv.ximix.us/yy/1382735568
漫画解说,https://mursor.ottiptv.cc/yy/1382735568
漫画解说,https://www.goodiptv.club/douyu/5907076
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
电影•1「解说」,https://live.iill.top/huya/20289754
电影•2「解说」,https://live.iill.top/huya/24983280
电影•3「解说」,https://live.iill.top/huya/24396428
电视剧•1「解说」,https://live.iill.top/huya/21277391
电视剧•2「解说」,https://live.iill.top/huya/25018873
经典美剧解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9123570
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
美剧解说轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=9643264
美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
解说_乌贼说电影,https://live.metshop.top/huya/16604522
解说_亮哥讲电影,https://live.metshop.top/huya/16144175
解说_俗哥看电影,https://live.metshop.top/huya/15452736
解说_刘老师说电影,http://live.nctv.top/huya.php?id=20289754
解说_刘老师说电影,https://live.metshop.top/huya/20289754
解说_大象放映室,https://live.metshop.top/huya/21277391
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
解说_小冉看电影,http://live.nctv.top/huya.php?id=17341907
解说_小冉看电影,https://live.metshop.top/huya/17341907
解说_小川侃电影,http://live.nctv.top/huya.php?id=15870999
解说_小川侃电影,https://live.metshop.top/huya/15870999
解说_恐怖电影解说,https://live.metshop.top/huya/16741179
解说_扁豆看电影,http://iptv.jxpan.vip:18888/aio/huya/16028551
解说_扁豆看电影,http://live.nctv.top/huya.php?id=16028551
解说_扁豆看电影,https://live.iill.top/huya/16028551
解说_斌哥漫说,https://live.metshop.top/huya/18632116
解说_涵哥评电影,https://live.metshop.top/huya/16865726
解说_电影狂人,http://live.nctv.top/huya.php?id=18715610
解说_电影狂人,https://live.metshop.top/huya/18715610
解说_疯狂解说家,https://live.metshop.top/huya/18366196
解说_续哥说电影,https://live.metshop.top/huya/24396472
解说_虎妞说电影,https://live.metshop.top/huya/20343144
解说_越哥说电影,http://live.nctv.top/huya.php?id=15894162
解说_阿斗说电影,http://live.nctv.top/huya.php?id=13303478
解说_阿翔说电影,https://live.metshop.top/huya/16868935
解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
解说_顾久撩电影,https://live.metshop.top/huya/16422212
解说_鱼丸电影,https://live.metshop.top/huya/16615910
解说_鹿哥电影,https://live.metshop.top/huya/24396360
解说_默爷侃电影,https://live.metshop.top/huya/17204307
阿斗归来了,http://iptv.jxpan.vip:18888/aio/huya/13303478


儿童,#genre#
嘉佳卡通,https://stream1.freetv.fun/ipv6-jia-jia-qia-tong-4.m3u8
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG
嘉佳卡通,http://180.165.1.43:9898/udp/239.45.1.48:5140
嘉佳卡通,http://219.141.47.69:8188/udp/238.255.2.62:5999
嘉佳卡通,http://114.246.181.35:4022/udp/239.3.1.147:9268
嘉佳卡通,https://migu.188766.xyz/?migutoken=b2d7dbfd491297cec34798fc65890cea&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-5.m3u8
嘉佳卡通,http://171.213.217.33:8888/udp/239.93.0.246:5140
嘉佳卡通,https://iptv.mydiver.eu.org/live/encrypted/NzYyNTAwZGY5NWZkN2I5YWM1NDA5YWEwMTYzY2Q4ZWI6NWJiYzAwMDYyODBhMTY5Yzg5ZDliODgyYTk4OTMzYjdiMGRlYmExMjdmNjdlYWZiZTkzMWU4NzliODVjZWMwMzkyZmFhMGYwYWFiN2M4MThhYWUyZGFkYTc0Y2Y2MTcwNGQ5NGQ0NTk3MDI4NTZiMDY0NDA5MDk2ZGVkZDI3ZDgxY2Q2MjkzMjRkZWQ0YThiYWFlOWYyMzgwMDc0ODIzNjJkYTE4YjlmZmIxNzExYmZkN2VlMTczNTRjNGU2MTg1OWQyMjY4NjUzNWMyNTJiMjI4NGFmNzg1YTBjMDc0YmUxMmI0N2E2MzJhYzE3OWU0YWVmOTIwZmU5MGJmNWJkZDQ3ZTAwNDIyYzJlZmFhYTNmYTE5YTJmOGQ0YmRkYTNhYTM1YzBlN2UyMDRlNTZmYjhiODMzM2I0MTVhZTgzMTg2Zjk3MGI3MDZjNjE3NjA3YjQ3MjE4MjI5ZDlhMTE3NTU0NDhlZjQ0NWRjNDIxZjk4NWJjMDUyYTczNzQ0NTAx?username=tg_at1uqlok
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
嘉佳卡通,http://123.129.180.66:9902/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202509190000569152b8af262a4d8fa5ef38779481bf4e&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250919000056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.88&SecurityKey=20250919000056&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54e4af29b0fe268c6451468dba74cec4&ddCalcu=45c4eee1c444a07fa2b9db806f4e1256486c
嘉佳卡通,http://www.cdnstv.com:6398/hls/1150/index.m3u8
嘉佳卡通,http://42.231.44.98:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.150.99:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://223.167.230.34:4022/rtp/239.45.1.48:5140
嘉佳卡通,http://114.241.210.94:4022/rtp/239.3.1.147:9268
嘉佳卡通,http://120.40.58.244:1000/rtp/239.61.2.72:8426
嘉佳卡通,http://223.167.245.215:8001/rtp/239.45.1.48:5140
嘉佳卡通,http://114.241.247.206:4022/rtp/239.3.1.147:9268
嘉佳卡通,http://218.86.187.26:4022/rtp/238.255.2.62:5999
嘉佳卡通,http://119.84.193.131:7777/rtp/235.254.198.110:1716
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20250922220034f0f98330078d41a99bd46e8857877cb0&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250922220034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.90&SecurityKey=20250922220034&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2bac89072383200dbb538cc6ca28817b&ddCalcu=b27be1a28c488029a0c762c3c8833250b0bd
嘉佳卡通,https://migu.188766.xyz/?migutoken=f46b6390a09d827e33a452bdbcf758d6&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv
嘉佳卡通,http://171.213.223.252:8888/udp/239.93.0.246:5140
嘉佳卡通,http://180.165.2.27:9898/udp/239.45.1.48:5140
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202509222000373e53d8a8df6c4540a7d8d57c87ab4a47&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250922200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.89&SecurityKey=20250922200037&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a95df3cbe0b155833dddb28bff90f43&ddCalcu=354aef920549d0fff3bc8b2eb0dbd1d53538
嘉佳卡通,rtsp://183.59.156.166/PLTV/88888905/224/3221230108/320918166.smil?rrsip=125.88.70.140
嘉佳卡通,http://171.43.65.218:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt
嘉佳卡通,http://www.kaniptv.cn/zy/cd.php?id=1187
嘉佳卡通,http://111.29.9.33:6610/000000001000/1000000002000025964/index.m3u8?channel-id=bestzb&Contentid=1000000002000025964&livemode=1&stbId=3
嘉佳卡通,http://112.89.121.21:80/PLTV/88888973/224/3221225728/10000100000000060000000000334188_0.smil/01.m3u8?fmt=ts2hls
嘉佳卡通,rtsp://10.15.250.13/PLTV/88888888/224/3221226549/10000100000000060000000000599465_0.smil
嘉佳卡通,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch15050917541249689380.rsc/69983_Uni.sdp
嘉佳卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381025/main.m3u8?stbid=
嘉佳卡通,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001227/index.m3u8
嘉佳卡通,https://zby.130519.xyz/PLTV/11/224/3221226021/index.m3u8
嘉佳卡通,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000002000025964/index.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&livemode=1&stbId=3
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-34.ctv
嘉佳卡通,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887459.m3u8
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20250922080102c1073d070a9544129a4c971d7005f1d4&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250922080102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.90&SecurityKey=20250922080102&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=58f0b5f887d1ac6c04fe926c5b0db316&ddCalcu=6518e3f2b04db005bf58c8672d91eafc460c
嘉佳卡通,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8
嘉佳卡通,http://qjrhc.jydjd.top:2911/udp/225.1.101.129:7523
嘉佳卡通,http://119.32.12.17:2901/udp/225.1.101.129:7523
嘉佳卡通,http://rustdesk.szsun.xyz:8088/udp/239.77.0.179:5146
