更新时间,#genre#
康巴卫视,http://180.165.12.90:4022/rtp/239.45.1.251:5140
山东教育卫视,http://111.162.205.105:8686/rtp/225.1.2.118:5002
上海卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8
上海卫视,http://124.227.113.96:9901/tsfile/live/0112_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
上海卫视,http://115.150.63.77:9902/tsfile/live/0001_22.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8#https://fenghuang.tv12.xyz/187.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
北京卫视广州,http://tvtj1.jxwltx.com:8003/bjws.m3u8
浙江卫视广州,http://tvtj1.jxwltx.com:8003/zjws.m3u8
江苏卫视广州,http://tvtj.jxwltx.com:8003/jsws.m3u8
深圳卫视广州,http://tvtj1.jxwltx.com:8003/szws.m3u8
山东卫视广州,http://tvtj1.jxwltx.com:8003/sdws.m3u8
山西卫视广州,http://tvtj1.jxwltx.com:8003/sxws.m3u8
河南卫视广州,http://tvtj1.jxwltx.com:8003/hnws.m3u8
四川卫视广州,http://tvtj1.jxwltx.com:8003/scws.m3u8
广西卫视广州,http://tvtj1.jxwltx.com:8003/gxws.m3u8
云南卫视广州,http://tvtj.jxwltx.com:8003/ynws.m3u8
东南卫视广州,http://tvtj.jxwltx.com:8003/dnws.m3u8
青海卫视广州,http://tvtj1.jxwltx.com:8003/live1096.m3u8
兵团卫视,http://180.165.1.151:4022/rtp/239.45.1.117:5140
康巴卫视,http://180.165.1.151:4022/rtp/239.45.1.251:5140
广东卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.0.27:5146
河北卫视,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdxianggangweishi
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
星空卫视频道,http://xhyx.gz.cn:1698/hls/35/index.m3u8
北京卫视咪咕,http://go.bkpcp.top/mg/bjws
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
深圳卫视咪4k,http://go.bkpcp.top/mg/szws
山东卫视咪咕,http://go.bkpcp.top/mg/sdws
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
江西卫视咪咕,http://go.bkpcp.top/mg/jxws
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
兵团卫视咪咕,http://go.bkpcp.top/mg/btws
北京卫视咪咕,http://j.s.bkpcp.top/jj/bjws
东方卫视咪咕,http://j.s.bkpcp.top/jj/dfws
浙江卫视咪咕,http://j.s.bkpcp.top/jj/zjws
江苏卫视咪咕,http://j.s.bkpcp.top/jj/jsws
湖南卫视咪咕,http://j.s.bkpcp.top/jj/hunws
广东卫视咪咕,http://j.s.bkpcp.top/jj/gdws
深圳卫视咪4k,http://j.s.bkpcp.top/jj/szws
山东卫视咪咕,http://j.s.bkpcp.top/jj/sdws
河南卫视咪咕,http://j.s.bkpcp.top/jj/hnws
江西卫视咪咕,http://j.s.bkpcp.top/jj/jxws
湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws
海南卫视咪咕,http://j.s.bkpcp.top/jj/hinws
陕西卫视咪咕,http://j.s.bkpcp.top/jj/sxws
兵团卫视咪咕,http://j.s.bkpcp.top/jj/btws
北京卫视咪咕,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视咪咕,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视咪咕,http://t.061899.xyz/tl/tl.php?id=szws
天津卫视咪咕,http://t.061899.xyz/tl/tl.php?id=tjws
安徽卫视咪咕,http://t.061899.xyz/tl/tl.php?id=ahws
山东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxiws
辽宁卫视咪咕,http://t.061899.xyz/tl/tl.php?id=lnws
河北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hnws
江西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jxws
四川卫视咪咕,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=cqws
贵州卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gzws
湖北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hubws
广西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gxws
东南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dnws
海南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视咪咕,http://t.061899.xyz/tl/tl.php?id=qhws
宁夏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=nxws
陕西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxws
甘肃卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gsws
新疆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xjws
吉林卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jlws
西藏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xzws
北京卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
浙江卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
北京卫视频临,http://m.061899.xyz/mg/bjws
东方卫视频临,http://m.061899.xyz/mg/dfws
浙江卫视频临,http://m.061899.xyz/mg/zjws
江苏卫视频临,http://m.061899.xyz/mg/jsws
湖南卫视频临,http://m.061899.xyz/mg/hunws
广东卫视频临,http://m.061899.xyz/mg/gdws
深圳卫视频临,http://m.061899.xyz/mg/szws
天津卫视频临,http://m.061899.xyz/mg/tjws
安徽卫视频临,http://m.061899.xyz/mg/ahws
山东卫视频临,http://m.061899.xyz/mg/sdws
河北卫视频临,http://m.061899.xyz/mg/hbws
河南卫视频临,http://m.061899.xyz/mg/hnws
江西卫视频临,http://m.061899.xyz/mg/jxws
四川卫视频临,http://m.061899.xyz/mg/scws
重庆卫视频临,http://m.061899.xyz/mg/cqws
贵州卫视频临,http://m.061899.xyz/mg/gzws
湖北卫视频临,http://m.061899.xyz/mg/hubws
广西卫视频临,http://m.061899.xyz/mg/gxws
东南卫视频临,http://m.061899.xyz/mg/dnws
海南卫视频临,http://m.061899.xyz/mg/hinws
甘肃卫视频临,http://m.061899.xyz/mg/gsws
青海卫视频临,http://m.061899.xyz/mg/qhws
陕西卫视频临,http://m.061899.xyz/mg/sxws
宁夏卫视频临,http://m.061899.xyz/mg/nxws
新疆卫视频临,http://m.061899.xyz/mg/xjws
西藏卫视频临,http://m.061899.xyz/mg/xzws
兵团卫视频临,http://m.061899.xyz/mg/btws
吉林卫视频临,http://m.061899.xyz/mg/jlws
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8?
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
海南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225961/main.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8
山西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG
安多卫视,http://61.159.135.99:18000/rtp/238.255.2.189:5999
安多卫视,http://219.141.47.69:8188/udp/238.255.2.189:5999
安多卫视,http://61.159.135.166:4022/rtp/238.255.2.189:5999
安多卫视,http://218.86.187.80:8188/rtp/238.255.2.189:5999#http://218.86.184.34:4022/rtp/238.255.2.189:5999
安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-41.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,http://218.86.187.26:4022/rtp/238.255.2.189:5999
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8


港澳台,#genre#
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
🔴myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
🔴TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
🔴明珠台,http://bxtv.3a.ink/api.php?id=mz
🔴無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
🔴美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
🔴PopC,http://bxtv.3a.ink/api.php?id=popc
🔴VIUTV,http://bxtv.3a.ink/api.php?id=viutv
🔴千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
🔴翡翠台,http://bxtv.3a.ink/api.php?id=fct
🔴鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
🔴鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
🔴鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
🔴NOW新闻,http://bxtv.3a.ink/api.php?id=now
🔴广东体育,http://bxtv.3a.ink/api.php?id=gdty
🔴广东珠江,http://bxtv.3a.ink/api.php?id=gdzj
🔴中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw

🔴HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
🔴HOY TV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
🔴RHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
🔴RHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
🔴TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
🔴TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
🔴TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
🔴澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
🔴翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
🔴翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
🔴翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
🔴翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
🔴翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
🔴翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
🔴翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
🔴翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
🔴翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
🔴凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
🔴凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
🔴凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
🔴凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
🔴凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
🔴凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
🔴凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
🔴华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
🔴美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
🔴美亚电影国,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
🔴明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
🔴明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
🔴天映,http://php.jdshipin.com/smt.php?id=Celestial
🔴天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
🔴无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
🔴无线星河粤标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
🔴重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd

🔴1905电影,http://php.jdshipin.com/1905.php?id=1905dy
🔴1905电影,http://php.jdshipin.com/1905.php?id=1905dy2
🔴1905电影,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
🔴28AI赛马,http://iptv.4666888.xyz/iptv.php?id=20126
🔴88赛马,http://iptv.4666888.xyz/iptv.php?id=20123
🔴Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
🔴Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
🔴Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
🔴Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
🔴Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
🔴Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
🔴C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
🔴HOY76,http://iptv.4666888.xyz/iptv.php?id=20077
🔴HOY77,http://iptv.4666888.xyz/iptv.php?id=20078
🔴Hoy77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv$国语
🔴Hoy77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2$粤语
🔴HOY78,http://iptv.4666888.xyz/iptv.php?id=20079
🔴Hub都会,http://iptv.4666888.xyz/iptv.php?id=20288
🔴Hub娱家,http://iptv.4666888.xyz/iptv.php?id=20287
🔴MYTV_SUPER_FREE,http://iptv.4666888.xyz/iptv.php?id=20111
🔴MYTV_SUPER黄金翡翠,http://iptv.4666888.xyz/iptv.php?id=20106
🔴MYTV_SUPER黄金华剧,http://iptv.4666888.xyz/iptv.php?id=20108
🔴MYTV_SUPER经典,http://iptv.4666888.xyz/iptv.php?id=20107
🔴MYTV_SUPER少儿,http://iptv.4666888.xyz/iptv.php?id=20110
🔴MYTV_SUPER戏曲,http://iptv.4666888.xyz/iptv.php?id=20113
🔴MYTV_SUPER亚洲剧,http://iptv.4666888.xyz/iptv.php?id=20109
🔴MYTV_SUPER粤语片,http://iptv.4666888.xyz/iptv.php?id=20112
🔴Now_sport1,http://iptv.4666888.xyz/iptv.php?id=20092
🔴Now_sport1,http://iptv.4666888.xyz/iptv2.php?id=30
🔴Now_sport2,http://iptv.4666888.xyz/iptv.php?id=20093
🔴Now_sport2,http://iptv.4666888.xyz/iptv2.php?id=31
🔴Now_sport3,http://iptv.4666888.xyz/iptv.php?id=20084
🔴Now_sport3,http://iptv.4666888.xyz/iptvGO.php?id=85
🔴Now_英超,http://iptv.4666888.xyz/iptvGO.php?id=91
