更新时间,#genre#
辽宁卫视,http://175.15.57.63:4022/udp/239.76.252.197:9000
辽宁卫视,http://61.159.135.99:18000/rtp/238.255.2.69:5999
辽宁卫视,http://111.226.232.117:10010/rtp/239.254.200.57:8056
辽宁卫视,http://202.107.163.166:5555/udp/238.125.5.15:5140
辽宁卫视,http://114.241.255.166:4022/rtp/239.3.1.210:8056
辽宁卫视,http://60.172.82.228:8686/rtp/238.1.78.21:6096
辽宁卫视,http://175.15.57.63:4022/udp/239.76.245.197:1234
辽宁卫视,http://123.145.18.98:8005/udp/225.0.4.98:7980
辽宁卫视,http://180.165.1.43:9898/rtp/239.45.1.123:5140
辽宁卫视,http://144.255.81.58:8664/udp/239.21.1.164:5002
辽宁卫视,http://222.82.207.186:8188/udp/238.125.5.15:5140
辽宁卫视,http://101.74.28.175:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000
辽宁卫视,https://iptv.mydiver.eu.org/live/encrypted/YzBmOGYxNzkxOTg3Y2Q1MWNkOThmNTVkYjIyODM2MGQ6NzM4ZDA0YmU1MjU0NmE5NTljN2FjNjRlZTczZTA3ZTYxYThjYTAyZTc5NzhkOTYwYTIzY2YzMTI3ZGZiNzAwMjJlOThmOTRkOGNjNDU1MWQyOGNjNWEwYjQ2NGE0ZGY4NzUwMzNjYmY0ODFmYjBiZGIzNTlkMzZkMjEzYWVkMTc1ZDlhODlhNGYxNjIzYmZiMDkwNzc2NTcyMzNhODk5NmRjYTFhNzU1MjQ0ZGU1ZjIyZTY4NDkzNWIwN2NjMTRkYmEwYmViYjVlOTZiYjI1NGViM2FmMjBhZWVhNDMzMmQ4MDE1YTExN2IxZjY2YzVjYTAzYjQxYjk3OTllMmQyMmE4YmI2YWQ3N2RhYTk4NzYzYmJmMDM1YzI4OTc3NTNiYjI5OThlY2M5ZjE1MzFkOGViZDA4ZWQwYWQwZWY5YWRmMDliM2U1MzhjNDc0NWRiYWYzMWFlZmRiMTI1MDNhYTZiOWVlYmI3NTYwNjk5ZGY4MmFhOThhOWJlNTIwNDg5?username=tg_at1uqlok
辽宁卫视,https://iptv.mydiver.eu.org/live/encrypted/NzMwMGJjZWEwNjJlYmRjNWQwMGJkMGM0ZDRlMTZmZmM6MGU0MWU4ZTZmZTA4NzFiMTIwZDFlNzllZmEwYTFmM2NhNjhlNjBiMWJmNDY3MmFhYmFiMDJjMDZlZDJjNDllNDJiZDNjNjQ2ZDVlYjE1OGFmN2JlMDI5YmYwOTk0MjNkY2E0MGQ4YzY5ZGQwM2E5ZDQwNzAzNjVkZmRiNjc2NDA1N2JkMTEzZWI5NGRlMTU1MjlkZGU2NTJkZWNlMDliZTJkYWY3OWRkMThiZWU1YWQ3NDIxYzVlMzViMWI1MDQzOTNhYTFlMzRiM2M1NjhhZTljYTVmYjk3MjU5ODJhZDVlYWQyMGFmZjg4OTc2OGQ0NGUxNmE4NWVlMzNiYTJkOWNjODY2YjVjZTVjMjE0ZmNhOWFkMDY2NmU5MzU1NGU2YjM0ZmQ3ZDI2N2Q2MGNjNzJhOTc3NjU3NTY1N2YxMGRjNzJjNjIwOWQ3ZGI2ZTVkMzFmY2ZiZTEwZGM4NzZkZTA2YmQzZjAwYWJmNTU3ZGIyOTc4ZjYwNWZjMjhjN2I5?username=tg_at1uqlok
辽宁卫视,https://iptv.mydiver.eu.org/live/encrypted/MmMxOGIyMDRhYTM5NWQxM2M2Yzg0Y2RmYjU5MWE4NDE6YTgyNjE0ZjU3MjE3NjI3MmYzZmY3ZjI2ODY3ODg1YTRjNWRlZDg5NWE2ODQ1MmM2MmM1MzUyOThhMzVhOGNkNjVlZTc0ZGM2ZGRlZDA3NzJkOWFkZGJhM2M2NWYzM2NiNmEwMjRiZjE0OTVhMDkwYjI4YThmMTZhZWQyZGEzNWM2YmU2ZjU2ODM0Zjc2YWI0YTNmNTM5NjBmNTQxN2NiYTA0MjhhMmNhNTdmMzI1MWIzNmJlYTM3NWRmZWViZDFmNTM0YTFiZWQxMDg4YTc2ZWFlMGM5NTA5MTlmZjA5MzMwODQ5OWJhMGU4Yzc3N2JhMmQyNjA0MjdiZmE2ODlkMDQ4NjllZmY4NzRmNzQzNDM0NGUxYWE3OGZkMmUwMjFhNTJkNDg1M2VhODM2ZWFkODAyNTVmNDc0MjgzOTlkNDUyZjhlNTU0YTdkMjVlNTc4MTE4MWNkMzFmYTA3MTdjMzc5MWJlMzNmOGY1NGY5OGJkNmNmYmFkMThkMDg3NDAw?username=tg_at1uqlok
辽宁卫视,https://iptv.mydiver.eu.org/live/encrypted/MDNmNzdhYmUwYmM1YWI3ZjU2Y2Q3YTM5YTVlMzNkYTQ6MGQ4ZWYzOTdlZjI5MTc2YjkzN2I5ZjdhZjUwNTM5ZmQ0ODk4YjdjNGFmOWJiMTQ5MDZjZTNkZDE2ZmZmZTFjNTExYmRkZjc0NWIwZWQzZTIzODc4OWE3Mjc0M2Y3ZWUyNGI1YjEwYjYyMDExZWNiYjBmMDllOGIyN2JjODAzNThiZGNlZjY1MzMzZjQ0MjI3MWQ3Yzk5MTBkNDExZTUzYWMzN2UzOGU5NmIwYzc3ZTcyOGI2ZGEzZTdiZjk1YzcyNmJiYTY3ZWEyZGYwMTFmY2ZjZDFkZWM2N2VmNjY1MTU3OWZkZjMzNzFiYmRiNDg3Y2Q1M2M4ZWJlZDNjNGI0OTVmYmYzZDY4OGVmMzk3NTg0Mjk0NDkxMzhkNGE4ZGIwMmFlYzY1ZDc2NWQzMDMyZmIxY2I3ZjYzOTgwYjBiYjc2YWU5ZTQ0ZDViMDdjOTQyOWQxZmQxMTQ1OWEyOWYzY2JlZWI3NDAwNTk4NDliNjZmMTkyMWMyMzYyNGU2NDBi?username=tg_at1uqlok
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,https://tv.iill.top/x/cqws
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-83.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-10.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-18.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-14.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-13.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-48.m3u8
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XglESm&tk=FgM0vQMejxvG
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=R46p1A&tk=FgM0vQMejxvG
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5dIFYI&tk=FgM0vQMejxvG
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TyguPx&tk=FgM0vQMejxvG
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVOODL&tk=FgM0vQMejxvG
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://113.119.24.168:58888/udp/239.77.1.162:5146
重庆卫视,http://116.21.205.101:8188/udp/239.77.1.162:5146
重庆卫视,http://114.107.46.94:8188/rtp/238.1.78.31:6176
重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
重庆卫视,http://113.56.95.223:8889/rtp/228.0.0.159:7159
重庆卫视,http://114.254.39.135:18888/rtp/239.3.1.122:8160
重庆卫视,http://113.120.46.146:8123/udp/239.21.1.233:5002
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n
重庆卫视,http://123.168.95.21:4000/udp/239.21.1.233:5002
重庆卫视,http://175.8.181.61:7878/udp/239.76.253.92:9000
重庆卫视,http://117.12.150.111:4022/rtp/225.1.1.155:5002
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://222.218.122.23:8188/udp/239.81.0.47:4056
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
重庆卫视,http://125.115.205.189:4023/udp/233.50.200.114:5140
重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
重庆卫视,http://115.171.216.58:4000/udp/225.1.8.172:8162
重庆卫视,http://122.189.103.251:8888/rtp/228.0.0.159:7159
重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-24.m3u8
重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-70.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-42.m3u8
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
重庆卫视,https://stream1.freetv.fun/ipv6-zhong-qing-wei-shi-12.m3u8
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://171.104.106.168:50112/udp/239.81.0.47:4056
重庆卫视,http://115.171.216.80:4000/udp/225.1.8.172:8162
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-35.m3u8
重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-27.m3u8
重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
重庆卫视,https://stream1.freetv.fun/ipv6-zhong-qing-wei-shi-37.m3u8
重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-95.m3u8
重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-75.m3u8
重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
重庆卫视,http://220.190.54.26:8188/udp/233.50.200.114:5140
重庆卫视,http://61.176.24.78:40001/rtp/232.0.0.186:1234
重庆卫视,http://106.59.2.131:55555/rtp/239.200.200.49:8264
重庆卫视,http://42.92.195.226:10000/udp/239.255.30.89:8231
重庆卫视,http://218.8.87.96:4000/rtp/229.58.190.27:5000
重庆卫视,http://113.26.202.52:1299/tsfile/live/0142_1.m3u8
重庆卫视,http://223.167.230.154:4022/rtp/239.45.1.84:5140
重庆卫视,http://117.86.51.74:8888/rtp/239.49.8.149:6000
重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv
重庆卫视,http://117.86.51.74:8888/rtp/239.49.8.57:9830
重庆卫视,http://114.100.195.67:4022/rtp/238.1.78.31:6176
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://106.116.243.22:9999/rtp/239.254.200.203:6323
重庆卫视,http://171.113.216.147:4022/rtp/239.69.1.149:10530
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,https://migu.188766.xyz/?migutoken=6bac28de08667d7717ae2954db0e22a7&id=cqws&type=sz
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://116.234.77.27:4022/rtp/239.45.1.84:5140
重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
重庆卫视,https://epg.pw/stream/c670bd09c70e16f7f37bbf2703a224f91f86bb3358a174044a13ff9c8cb1d4fb.m3u8
重庆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-34.m3u8
重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
重庆卫视,http://lt.hxtre.com:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.162.205.19:8686/rtp/225.1.1.155:5002
重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
重庆卫视,http://iptv.zkbhj.com/tv/url/go?id=d6e23dbdf0d35a4936a2d6615c1a3c2b14bf8f16591693233093c5c91974172cc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
重庆卫视,http://121.29.141.59:4022/rtp/239.253.92.10:6053
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202509161624/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.8.181.61:7878/udp/239.76.246.92:1234
重庆卫视,http://171.213.242.223:8188/udp/239.93.1.107:5140
重庆卫视,http://106.86.155.3:20001/rtp/235.254.196.249:1268
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-53.ctv
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-gao-qing-9.ctv
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-29.ctv
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-59.ctv
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-43.ctv
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-67.ctv
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531###WEB\\n
重庆卫视,https://migu.188766.xyz/?migutoken=4176ae55686f7c6a98f4a94b5f9e9dd7&id=cqws&type=sz
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-86.ctv
重庆卫视,http://www.cdnstv.com:6398/hls/1139/index.m3u8
重庆卫视,http://123.145.18.228:8001/udp/225.0.4.187:7980
重庆卫视,http://106.86.155.27:20001/rtp/235.254.196.249:1268
重庆卫视,http://117.86.51.21:8888/rtp/239.49.8.57:9830
重庆卫视,http://218.86.187.200:8188/rtp/238.255.2.78:5999
重庆卫视,http://183.130.85.214:50000/udp/233.50.200.114:5140
重庆卫视,http://1.195.231.115:8822/rtp/239.16.20.79:10790
重庆卫视,http://113.119.26.200:58888/udp/239.77.1.162:5146
重庆卫视,http://42.231.44.185:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.145.18.228:8005/udp/225.0.4.187:7980
重庆卫视,http://112.66.94.240:8188/rtp/239.253.64.55:5140
重庆卫视,https://migu.188766.xyz/?migutoken=a6160948a598e5073ac31674e37e22f8&id=cqws&type=sz
重庆卫视,http://ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8
重庆卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227897/10000100000000060000000006388228_0.smil?rrsip=125.88.70.140
重庆卫视,http://182.150.112.112:2025/hls/67/index.m3u8
重庆卫视,http://221.205.206.45:9003/hls/22/index.m3u8
重庆卫视,http://113.233.129.187:3154/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.178.210.211:9003/hls/22/index.m3u8
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202509172139/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://223.159.9.168:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.243.98.140:8888/rtp/239.3.1.122:8160
重庆卫视,http://222.129.139.147:9000/rtp/239.3.1.122:8160
重庆卫视,http://123.112.242.179:5555/rtp/239.3.1.122:8160
重庆卫视,http://110.42.96.4:44801/1000000001000001096/ystenlive/index.m3u8
重庆卫视,http://110.42.96.4:44801/5000000004000025797/bestzb/index.m3u8
重庆卫视,http://110.42.96.4:44801/1000000005000265017/ystenlive/index.m3u8
重庆卫视,http://110.42.96.4:44801/1000000002000018937/ystenlive/index.m3u8
重庆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/CHONGQHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
重庆卫视,http://8.146.211.219:2001/live_tv?pid=600002531
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.2.173.67:4010/rtp/232.0.0.186:1234
重庆卫视,http://111.113.88.154:2000/rtp/239.121.4.36:8190
重庆卫视,http://182.110.171.164:4022/udp/239.252.220.94:5140
重庆卫视,http://123.145.17.44:8005/udp/225.0.4.187:7980
重庆卫视,http://49.113.110.63:4022/udp/238.125.5.14:5140
重庆卫视,http://123.145.18.98:8001/udp/225.0.4.187:7980
重庆卫视,http://116.235.57.40:4022/rtp/239.45.1.84:5140
重庆卫视,http://112.66.70.243:8188/rtp/239.253.64.55:5140
重庆卫视,http://175.15.57.63:4022/udp/239.76.253.92:9000
重庆卫视,http://61.159.135.99:18000/rtp/238.255.2.78:5999
重庆卫视,http://111.226.232.117:10010/rtp/239.254.200.203:6323
重庆卫视,http://202.107.163.166:5555/udp/238.125.5.14:5140
重庆卫视,http://114.241.255.166:4022/rtp/239.3.1.122:8160
重庆卫视,http://60.172.82.228:8686/rtp/238.1.78.31:6176
重庆卫视,http://175.15.57.63:4022/udp/239.76.246.92:1234
重庆卫视,http://123.145.18.98:8005/udp/225.0.4.187:7980
重庆卫视,http://180.165.1.43:9898/rtp/239.45.1.84:5140
重庆卫视,http://144.255.81.58:8664/udp/239.21.1.233:5002
重庆卫视,http://222.82.207.186:8188/udp/238.125.5.14:5140
重庆卫视,http://101.74.28.175:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
重庆卫视,https://iptv.mydiver.eu.org/live/encrypted/ODQ4NzVkZTdkN2QxNDNkNDliNzQzYjBlNTM4NWVhNjE6MWI5M2I1M2QwYzliNjBmZjc1MDU5NTcyOWI2MDdiYTA1OTE5OGU4ZDhiMGIyZjQwYzU2OWRhMmE0MmYxZjRiN2FlYTA4NGJlYTZlODc0Nzc2ZjdhMDBmN2U2MjRkMDU5YjM3NTMxZWEyMjliY2NiMGUxMDFjZGIxZDQwYWI1ZjczODI4OThmYTE5MTAyODhmMDQ2MzI5YmFjNzFiZDU3YjYwMmM2Y2E1OGQzMjVhNTBjNDU3NjEzYTkwNzQ1MjkwZmM0MmYwZDY4ZjE4YWI0MWEzMGE0MzMwNjExMTEzMjVkMzViODc4NGEyZmI2OGEwOTg2NmQzNWQ0NGMwZGM2MmE1ODVhNmU2MDM4ODAyYTFkN2RkNWViYWVjZDUyNzY4NmRiYzY0YjIwMGQ0NGQ5YTZiODRlOGFmNzllMzIyY2Y1MGY2NmExODE4N2YyMTFjZmVjMTBlNzE2NDRkMzZkMzNlNWZlNWViNWI4NmI2NDY3NzM2ZWU2MTAzODMyYzZi?username=tg_at1uqlok
重庆卫视,https://iptv.mydiver.eu.org/live/encrypted/ODZjZWFkOGE2MmJiZGI0ODMyNTcxYTc3OWNhZmNlMDM6NWI5MThmOTBmN2Y4MDFhMzMxYzM3Zjc5YTIwZGJlZjU5MzRkOWM2ZWMyNTdkNDE1YWQ0MTNhNjllNjUxNDAxYzZiMjkxN2M0MTQ3MzhkODg3YjcwNDJkZjQ0YTYzZDU5OTg4MWRhY2EzZTAxOWY2MmI2YTIzZDJjODQzNjAzMWRmODA3ODZmMzUwYzFlZDIyNGI2MjBhOTU5NGNjMTJjY2RjMWM1Mzc2YzE5NmZlMGRjYjhlY2U2NGExZTBhMDY4ZmViNjM1Y2ZjYTkwMzk3NDM4NTNkOGViYTQ2NDQ2YWQ0OWIxMjAyN2I4NDA3NzJkNzViNmJlOTMwZTJmM2Y3MDVjNWMxYjY5YTY4N2JkOWM4MTMxNzFlNjYxOTg0OTM5N2M3NGE3YmYxODA5NDcwMWUxMjk5OWFjMTQyODhlOGZiMmVjMjA1ZmE3YTE5MzllM2NmZGI3MmI3MmJhMmFjYjRjMGU4MTViZWJlMWI1MjVjM2Q5OWE1NjJmODFkZGI3?username=tg_at1uqlok
重庆卫视,https://iptv.mydiver.eu.org/live/encrypted/OWRiZTBjOGY1NjgzYTA5YWVkZWYwZjA0MWRiYmZiNjc6ZDQxYjA5Y2ViMjI4ODYwOTk0ZjI4N2YzOWJjMzQxODQ4MTYxNGIxYjQ4YWJiZmIzOTg5YWVhOTA0NDhjMTIzZWQyMzNjZWQ4NDNkOTkyYjE5MTcyYjVhN2YzNTFhM2I1YzNjNDg1NTgyMWFiYmZmZTc4ZTgxYTAzYTMwNjQ0ZTE0MTI4MjA4YzkwYWJiNDA2YWIzMjA0YjhiZDIyZGJhZGQyNDBhZjY3ZTdhYmI1ZTg0ZGY1MWU4MzA2ODJhOTk5YmI1OWMzZDA3YjgyNDgxNGQ4ZmNmNWY4YzA1MjQ3YTE5NmJiM2MyMDllNDViNzAxZDUwMDcyMzdlYzBkNWYzYzI3NDIzYmNmOThkMWIxOTdmZGQzMTcxZjA3NTAyYmNiZTc5OWY0YTA5ZGRkZDI5NTQ0ZTEyYTE1M2FkMTI5NDZhNjBlZTZhZWEzNmRkOTYzM2RiYWI5MTBhNjJkOWY2MDRmM2Y2ZTZlMDY0MDBkNjk1NDQ0NjMwMzU1NTM0YmNj?username=tg_at1uqlok
重庆卫视,https://iptv.mydiver.eu.org/live/encrypted/ZWI0Nzg3YWQxZDg2NDk4ZTU3YzlkMmMyMjIwMmRiZTc6YWQwZmZlMjc2ZWNkYTQxOGZiMWZiNmQ0NGIzNjZkZmFkY2U2MGZhNmExYmFjYjdmYmNmODg0NDBmMGU4MDI0YzVlZmIwZmQ2NjhlMTFkZmY2NWQ1N2FjYTRiYWFlOTlhODhlYTg4YWE4MjY3YzVmNDZhZmFjOTdhODE0NDg4ZDVhMjQ5MDhiMjJkODFkYmVhYWFlOGIxNTE0ZDVlYmViMmQ3ODJkMWQ3ZjMwZGMzMzk1MmUzZWIzNjE0ODkyYWFiMGRmNWQzYmVmNDg5OGY0ODhjZDE2MmNiNWZhZGM1OTRiZTUxOGUzMTYxNjkwZTUyYzYyZWUyYWE1MjVmMGVmZjI2ZWQ0ZGExMjA2ZTI3ODNkMDUzMmM0Njk1MGE3OTZlMzkyYzA2YzM3OTU5ZGEyZWU0ZGU2NThiZDE3NzljYjQzYjM3YjkxMTZhMzZhMDVlODU2NGI3ZGFlMjU4M2Q3MzMzM2MzNTQ5M2MxZTZjODZmNDBkMWU2Y2ZiOWFlYmZi?username=tg_at1uqlok
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
