更新时间,#genre#
麦小兜-《清空》,https://vdse.bdstatic.com//2ea12d727100e436cfce922faee93901.mp4
真心太难求,https://vdse.bdstatic.com//19652aae08e5960c7ec9694e87e0d1f0.mp4
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
听闻远方有你,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTM2MzRfOTU2MzA3MDg4Xzc1NzEzOTQ2NzEzXzJfMw==_b_B24d15fb25143455f60ecaddee30c6966.mp4
WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
Deluxe Lounge ,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/ec8e5c43-6fae-11eb-908d-533d39655269/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
Gyöngyös TV,https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8?key=hkNHP
MeWatch CNA,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_cna
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8
☆桃花诺,https://alimov2.a.kwimgs.com/upic/2023/05/30/11/BMjAyMzA1MzAxMTE4MjFfMzM5Njk4MTMyNl8xMDQzMTcwNjA3NTZfMF8z_b_B18f7259c70b0cca9b64e2085b98cdfae.mp4
RadioItaliaTV,https://radioitaliatv.akamaized.net/hls/live/2093117/RadioitaliaTV/master.m3u8
林峰-爱不疚,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbi9p5rc77u8fordilm0&ratio=720p&line=0
【无码流出】市川里美～被监禁的美人狗仔队摄影师,https://yqpfbu.aiwuci.com/112-avid61b8711b7bdbb.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
杨坤-干了这杯波本,http://em.21dtv.com/songs/60145256.mkv
TVB PLUS,https://stream1.freetv.fun/atv-plus-2.m3u8
20恩典时分,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch20-2.m3u8
[HD]广东南方卫视,https://stream1.freetv.fun/yan-dong-nan-fang-wei-shi-1.ctv
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
死亡之夜（英国恐怖片）,https://vip1.lz-cdn1.com/20220524/6512_81110c53/index.m3u8
BolaArena 1,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena1
【无码流出】姐姐的朋友们是淫荡的正太控,https://yqpfbu.aiwuci.com/112-avid617a3ddec533b.m3u8
杨坤-替身,http://em.21dtv.com/songs/60145257.mkv
[BD]八大综合 *r,https://stream1.freetv.fun/ba-da-zong-he---r-4.m3u8
江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001
梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG
爱尔达体育2,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn
tvN Movie,https://smart.pendy.dpdns.org/Smart.php?id=Tvnmovie
非凡虎女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
【无码】95小护士保守只和男友上过床小穴还粉嫩但水多操起来好爽呀国语对白02,https://adcmrd.aiwuci.com/20180328/2uVpYi1B/index.m3u8
[BD]ptl television network (1080p),https://stream1.freetv.fun/ptl-television-network-3.m3u8
【无码流出】前田桃杏～I罩杯爆乳香汗淋漓的高潮性爱,https://yqpfbu.aiwuci.com/112-avid61be6e8cd6da3.m3u8
高价格约刚认识的178cm时装周良家清纯超模,https://yqpfbu.aiwuci.com/12-88440.m3u8
[HD]tvbs,https://stream1.freetv.fun/tvbs-4.ctv
Astro Beinsports 3,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein3
CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
[HD]民视,https://stream1.freetv.fun/min-shi-8.ctv
沙宝亮-暗香,http://em.21dtv.com/songs/60145344.mkv
白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
北极熊的冒险之旅(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1b4b7a8beb3459bbd44f505a3fcc99c/1200.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
Jak TV,https://smart.pendy.dpdns.org/Smart.php?id=JakTV
阴阳路17：监房有鬼【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10605_643136cc/index.m3u8
[HD]wwe,https://stream1.freetv.fun/wwe-7.ctv
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
会开花的云-王樾安,https://vdse.bdstatic.com//1d83954522a4a142281b8e1445992845.mp4
euronews,https://euronews-live-spa-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6571/bitok/eyJzdGlkIjoiMDA0YjY0NTMtYjY2MC00ZTZkLTlkNzEtMTk3YTM3ZDZhZWIxIiwibWt0IjoiZXMiLCJjaCI6NjU3MSwicHRmIjoxfQ==/26034/euronews-es.m3u8
贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
蛇类大观园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
武汉电视剧,http://www.zyhfm.com:8088/rtp/239.69.1.146:10512
猫和老鼠原版无解说,https://live.iill.top/bilibili/200432
那英+周杰伦-因为爱情,http://em.21dtv.com/songs/60139166.mkv
Berente TV,https://stream.streaming4u.hu/BerenteTV/index.m3u8
BolaArena 2,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena2
TVB Asia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
[HD]tvbplus,https://stream1.freetv.fun/tvbplus-2.ctv
כאן חינוכית,https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
Prima Tv Napoli,https://57068da1deb21.streamlock.net/primatvnapoli/primatvnapoli/playlist.m3u8
【无码】95小护士的另外工作,https://adcmrd.aiwuci.com/20180603/Qtbzxo0O/index.m3u8
Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029220.mkv
[HD]vevo '80s,https://stream1.freetv.fun/vevo--80s-2.m3u8
Huda TV,https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8
[BD]al manar,https://stream1.freetv.fun/al-manar-4.m3u8
黑龙江卫视,http://www.cdnstv.com:6398/hls/1125/index.m3u8
凤凰中文台,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
北京-黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
[VGA]永兴新闻综合,https://stream1.freetv.fun/yong-xing-xin-wen-zong-he-1.m3u8
Ria,https://smart.pendy.dpdns.org/Smart.php?id=Ria-0
山东乡村广播,https://satellitepull.cnr.cn/live/wxsdxcgb/playlist.m3u8
缘起-周深(青蛇1),https://vdse.bdstatic.com//aeb0616f23b8eb3566777e1e8c17b8ae.mp4
[BD]tv3 catalunya int,https://stream1.freetv.fun/tv3-catalunya-int-1.m3u8
6首好听情歌DJ,https://vdse.bdstatic.com//b9c765ede94b5d2bac8cb2a9afc70488.mp4
05共享观点 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch5-2.m3u8
【无码】长尺长包极限玩儿全部显示,https://yqpfbu.aiwuci.com/MR0uSbbUn4.m3u8
[HD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-18.ctv
【无码流出】通野未帆～飞蛾扑火的女间谍,https://yqpfbu.aiwuci.com/112-avid61785780afa42.m3u8
湖北亲子广播,https://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
走出包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
新华社,http://dns.yiandrive.com:13571/douyin/xinhuashe
【无码流出】深田泳美破坏版AV结局33！,https://yqpfbu.aiwuci.com/11-1350089754619723776.m3u8
民视台湾,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
EYETV戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
Sony Yay Tamil,https://smart.pendy.dpdns.org/Smart.php?id=sonyyaytam_raj
黄绮珊-灯塔,http://em.21dtv.com/songs/60138308.mkv
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
贵州卫视,http://www.cdnstv.com:6398/hls/1130/index.m3u8
通海电视,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
[HD]zee news,https://stream1.freetv.fun/zee-news-3.m3u8
千雨,http://dns.yiandrive.com:13571/douyin/qianyu77hao
龚宏-黑键,http://em.21dtv.com/songs/60145858.mkv
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
Muslim TV,https://smart.pendy.dpdns.org/Smart.php?id=MuslimTV
Rtp Tv,http://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8
ipanda怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
TVB 星河台 Xing He,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
Astro Badminton 1,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton1
【无码流出】花丸胡桃～SOD巨乳冠军,https://yqpfbu.aiwuci.com/112-avid624ec57250e9a.m3u8
刘德华精选60首(4小时),https://k0ub7yffy10yfz.djvod.ndcimgs.com/upic/2023/07/25/08/BMjAyMzA3MjUwODU3MzRfMzYxMjUyNDA3MV8xMDg4MTUzNTczMzFfMF8z_b_Bf67605afd92859a39e607f504f43c9f7.mp4
Umbria Tv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
ABC News,https://smart.pendy.dpdns.org/Smart.php?id=abcnews_glo
[BD]mbc drama ksa,https://stream1.freetv.fun/mbc-drama-ksa-1.m3u8
TNT Sports 3,https://smart.pendy.dpdns.org/Smart.php?id=5fea4d73db
Net TV,https://smart.pendy.dpdns.org/Smart.php?id=NetTV
雨露-天长地久只是传说,http://em.21dtv.com/songs/60146833.mkv
CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
NatGeo ,https://smart.pendy.dpdns.org/Smart.php?id=Natgeo
张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
Vijay Super,https://smart.pendy.dpdns.org/Smart.php?id=vijaysuper_raj
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
[HD]cnn ==,https://stream1.freetv.fun/cnn-2.ctv
隐秘王国里的奇迹4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
Ch 8,https://smart.pendy.dpdns.org/Smart.php?id=ch8_pat
RTM Asean,https://smart.pendy.dpdns.org/Smart.php?id=Rtmasean
内蒙古卫视,http://www.cdnstv.com:6398/hls/1143/index.m3u8
周蕙-如果没有你,http://em.21dtv.com/songs/60036826.mkv
情剧情演绎女技术师给客人按摩被男友挑战不受了就在客人面前做爱,https://yqpfbu.aiwuci.com/12-46825.m3u8
激战大黑Boss,https://adcmrd.aiwuci.com/20190213/ItIbKCQK/index.m3u8
妈见打ovo,http://zzy789.xyz/douyu1.php?id=9413151
【JVID】全裸一字马SM第一人称束缚绳调教雅捷AV棒首次解禁,https://yqpfbu.aiwuci.com/12-82382.m3u8
[HD]翡翠,https://stream1.freetv.fun/fei-cui-22.ctv
Astro Premier League 2,https://smart.pendy.dpdns.org/Smart.php?id=go_assp2
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
王大谋,https://live.iill.top/douyu/9990298
[HD]hbo zone *y,https://stream1.freetv.fun/hbo-zone--y-1.m3u8
TVRI National,https://smart.pendy.dpdns.org/Smart.php?id=TVRI
高晓攀-问莲鱼说,http://em.21dtv.com/songs/60139298.mkv
CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0
Asianet,https://smart.pendy.dpdns.org/Smart.php?id=asianet_raj
吉林|珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
[SD]cbs news new york (720p),https://stream1.freetv.fun/cbs-news-new-york-1.m3u8
[HD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-30.ctv
NatGeo Wild ,https://smart.pendy.dpdns.org/Smart.php?id=Natgeowild
Starplus ,https://smart.pendy.dpdns.org/Smart.php?id=Starplushd
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
云南交通之声,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
第24集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第24集/index.m3u8
Astro Cricket,https://smart.pendy.dpdns.org/Smart.php?id=Acricket
水牛与狮子的争战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1e0dc98b1374b43b157bf82eebc6d09/1200.m3u8
「斗鱼」梦幻西游·手游,http://dns.yiandrive.com:13571/huya/9163712
History Tamil,https://smart.pendy.dpdns.org/Smart.php?id=historytam_raj
TNT Sports 4,https://smart.pendy.dpdns.org/Smart.php?id=tntsport4
黄霆睿-天堂不是想像,http://em.21dtv.com/songs/60144236.mkv
CCTV15,https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8
看病-宋小宝,https://vdse.bdstatic.com//e15d4c14eb11f1e7dd8bf55fdae721be.mp4
BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=Bbcnews
Boo,https://smart.pendy.dpdns.org/Smart.php?id=Boo
Gmm Channel,https://smart.pendy.dpdns.org/Smart.php?id=gmmchannel_pat
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
EWTN,https://smart.pendy.dpdns.org/Smart.php?id=Ewtn
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
阴阳路14：双鬼拍门【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10599_7537fcf2/index.m3u8
【三寸萝莉】潮喷做爱极品粉穴被BABA操翻的双飞萝莉赛高,https://yqpfbu.aiwuci.com/11-94591.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
闽镜新闻,https://vx65267199.18cn.dpdns.org/24.m3u8
梁静茹-我就知道那是爱,http://em.21dtv.com/songs/60143618.mkv
新视觉,https://cc06.tv12.xyz/110.m3u8
埋堆堆5,http://cfss.cc/cdn/hy/23740156.flv
【无码】身高175cm的运动员系美腿推荐,https://yqpfbu.aiwuci.com/sply0Qe4Xf.m3u8
Arena 2,https://smart.pendy.dpdns.org/Smart.php?id=Arena2
谭维维-陌上花开,http://em.21dtv.com/songs/60146688.mkv
AOD,https://smart.pendy.dpdns.org/Smart.php?id=Aodhd
东森财经新闻ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
[BD]film4 uk ==,https://stream1.freetv.fun/film4-uk-2.ctv
Axn ,https://smart.pendy.dpdns.org/Smart.php?id=Axn
Skysports Mix,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmix
王杰-安妮,http://em.21dtv.com/songs/60137886.mkv
SPOTV 1 ,https://smart.pendy.dpdns.org/Smart.php?id=go_spotv
Cartoon Network,https://smart.pendy.dpdns.org/Smart.php?id=Cn
Skysports Main Event,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmain
苦瓜老姨,https://www.goodiptv.club/huya/11342429
伪娘学生妹互玩菊花门,https://adcmrd.aiwuci.com/20190211/JhlPJuG1/index.m3u8
第28集,http://jx.999315.xyz/ffzy/20221225/40722_28b24444/index.m3u8
Ceria,https://smart.pendy.dpdns.org/Smart.php?id=Ceria
HBO-Ignature,http://iptv.4666888.xyz/iptv.php?id=20253
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
13 Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
纬来日本,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
Zee Action,https://smart.pendy.dpdns.org/Smart.php?id=Zeeaction
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
Vision Prime,https://smart.pendy.dpdns.org/Smart.php?id=VisionPrime
iNews TV,https://smart.pendy.dpdns.org/Smart.php?id=Inewstv
湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
墨轻舞,http://dns.yiandrive.com:13571/douyin/momo20210214
陈奕迅-海胆,http://em.21dtv.com/songs/60144104.mkv
宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8
CNN International,https://smart.pendy.dpdns.org/Smart.php?id=Cnn
大冶一套,http://dayeyun-live21.cjyun.org/10102/s10102-TC1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c3d27fbc279c3efc9187853aca3da012
Zee News,https://smart.pendy.dpdns.org/Smart.php?id=Zeenews
[HD]skysports epl,https://stream1.freetv.fun/skysports-epl-1.ctv
潘朵拉,http://applivewatermark.imfc.cn:80/live/846091b03270ec6aab5dba9c7f68f131.flv
尉氏综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
Tvone,https://smart.pendy.dpdns.org/Smart.php?id=Tvone
itv 1,https://smart.pendy.dpdns.org/Smart.php?id=itv1_antik
一朵老香菇解说,http://zzy789.xyz/douyu1.php?id=10050914
【无码流出】樱井步、水树里沙破坏版AV～痴女护士姐姐,https://yqpfbu.aiwuci.com/11-1352234707667959808.m3u8
Nickelodeon,https://smart.pendy.dpdns.org/Smart.php?id=Nickelodeon
[BD]hbo east =,https://stream1.freetv.fun/hbo-east-6.ctv
RTM Sports ,https://smart.pendy.dpdns.org/Smart.php?id=Rtmsport
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
HollywoodMovies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
[HD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv
Rete Oro Tv,https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8
KunoichiBrokenPrincess,https://adcmrd.aiwuci.com/20190113/3iDR2Oif/index.m3u8
三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
Channel 3 Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch3_pat
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
雨歌-情深缘浅,http://em.21dtv.com/songs/60146831.mkv
张信哲+伊黎哈穆+闪烁+陈沁-过火,http://em.21dtv.com/songs/60137576.mkv
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
TVB Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-16.m3u8
[SD]mtv 2=,https://stream1.freetv.fun/mtv-2-1.ctv
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
Tawaf TV,https://smart.pendy.dpdns.org/Smart.php?id=TawafTV
Astro MTV,https://smart.pendy.dpdns.org/Smart.php?id=AstroMTV
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
Citra backup,https://smart.pendy.dpdns.org/Smart.php?id=AAcitra1
[BD]rtv,https://stream1.freetv.fun/rtv-1.m3u8
Indosiar ,https://smart.pendy.dpdns.org/Smart.php?id=Indosiar
飞儿乐团/彭佳慧-心之火,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvhd32vog65lgnkfuh30&ratio=720p&line=0
Nuvola Tv,https://stream.nuvola.tv:8181/memfs/4aaa6328-1879-4ebf-b18a-498146d0c61c.m3u8
[SD]a e =,https://stream1.freetv.fun/a-e-8.ctv
霍尊-茉莉花,http://em.21dtv.com/songs/60147957.mkv
TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
Mecca Live ,https://smart.pendy.dpdns.org/Smart.php?id=quran_mido
tpbs,https://smart.pendy.dpdns.org/Smart.php?id=tpbs_pat
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
HBO ,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
il61,https://5a1178b42cc03.streamlock.net/travel/travel/playlist.m3u8
[HD]spotv 1,https://stream1.freetv.fun/spotv-1-1.ctv
Fox News,https://smart.pendy.dpdns.org/Smart.php?id=foxnews_twn
Astro EPL 1 backup,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1x
卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
[VGA]disney channel ==,https://stream1.freetv.fun/disney-channel-27.ctv
MeWatch Ch 8,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_ch8
MeWatch Vasantham,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_Vasantham
LiveXLive,https://livestream.liveone.com/lc1/p1.m3u8
韩磊-我站立的地方是中国,http://em.21dtv.com/songs/60145797.mkv
Astro KTV,https://smart.pendy.dpdns.org/Smart.php?id=Astroktv
马伯骞-WithYou,http://em.21dtv.com/songs/60144193.mkv
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8
黄飞鸿之二:男儿当自强,https://cdn4.yzzy-tv-cdn.com/20220606/17341_21dfaf46/index.m3u8
Zee Tamil,https://smart.pendy.dpdns.org/Smart.php?id=Zeetamil
MiaoMi,https://smart.pendy.dpdns.org/Smart.php?id=MiaoMi
Skynews,https://smart.pendy.dpdns.org/Smart.php?id=skynews_twn
Nbt,https://smart.pendy.dpdns.org/Smart.php?id=nbt_pat
TV3,https://smart.pendy.dpdns.org/Smart.php?id=TV3
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
[HD]history,https://stream1.freetv.fun/history-6.ctv
è Tv Marche,https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8
YleX Studio Live,https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8
八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
广西-广西私家车调频FM93.0,http://live.xmcdn.com/live/302/64.m3u8
第28集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第28集/index.m3u8
Animal_Planet,https://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
阴阳路19：我对眼见到嘢【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10606_3d696f82/index.m3u8
邓丽君歌曲精选九首经典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
保定交通广播,http://live.xmcdn.com/live/517/64.m3u8
可爱清纯高颜值妹子白丝袜淫荡张开双腿自慰,https://yqpfbu.aiwuci.com/11-88500.m3u8
Astro W-Sports,https://smart.pendy.dpdns.org/Smart.php?id=go_assp5
Al-Sharqiya News,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
TV8,https://smart.pendy.dpdns.org/Smart.php?id=TV8
[HD]tnt sports 2,https://stream1.freetv.fun/tnt-sports-2-2.ctv
【无码流出】淫荡的继母们骚起来要我喂饱她们,https://edpvev.aiwuci.com/20211225/7UQfwAZa/index.m3u8
[HD]rugby pass tv,https://stream1.freetv.fun/rugby-pass-tv-1.ctv
[BD]tsn 3 ==,https://stream1.freetv.fun/tsn-3-2.ctv
阴阳路8棺材仔【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10585_096fa589/index.m3u8
[HD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-4.m3u8
MeWatch Ch U,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_chU
Astrol Kplus,https://smart.pendy.dpdns.org/Smart.php?id=Kplus
[HD]spectrum sportsnet-,https://stream1.freetv.fun/spectrum-sportsnet-6.ctv
Natgeo Wild Tamil,https://smart.pendy.dpdns.org/Smart.php?id=natgeowildtamil_raj
初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
第22集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第22集/index.m3u8
Astro LOL,https://smart.pendy.dpdns.org/Smart.php?id=Astro_lol
《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
