更新时间,#genre#
20250916 19:42,url


RespoTime,whitelist,#genre#
553.52ms,[BD]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv
553.53ms,黄汐源-半明半暗,http://em.21dtv.com/songs/60145839.mkv
553.54ms,第17集,http://jx.999315.xyz/ffzy/20230322/26900_c98f44ca/index.m3u8
553.59ms,那英-三生三世十里桃花,http://em.21dtv.com/songs/60144000.mkv
553.75ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
553.92ms,Now Rock (720p),https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
553.97ms,[BD]discovery h h,https://stream1.freetv.fun/discovery-h-h-3.ctv
554.14ms,[VGA]comedy central,https://stream1.freetv.fun/comedy-central-11.ctv
554.36ms,BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
554.37ms,Club MTV,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/558/index.m3u8
554.37ms,Al Saudiya Alaan,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8
554.40ms,常州公共,http://8.138.7.223/tv/cztv.php?id=4
554.42ms,阳信人民广播电台 FM103.4[0*0],http://ls.qingting.fm/live/2915753.m3u8
554.46ms,CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8
554.77ms,长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c16910d50f308ea1150ce2648945a081
554.91ms,第10集,http://jx.999315.xyz/ffzy/20221225/40702_59e416f7/index.m3u8
554.96ms,[HD]tvn movie,https://stream1.freetv.fun/tvn-movie-2.ctv
555.05ms,[HD]cnbc(usa) =,https://stream1.freetv.fun/cnbc-12.ctv
555.29ms,[HD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv
555.32ms,林子祥+何洁-决定,http://em.21dtv.com/songs/60137774.mkv
555.42ms,[SD]smithsonian channel ==,https://stream1.freetv.fun/smithsonian-channel-1.ctv
555.44ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
555.55ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
555.58ms,菠萝屋的海绵宝宝,https://www.goodiptv.club/douyu/3949681
555.75ms,[HD]discovery science,https://stream1.freetv.fun/discovery-science-17.ctv
555.88ms,浙江财富广播 FM95 (Opt-1)[0*0],http://ls.qingting.fm/live/4519.m3u8
555.91ms,[BD]tsn 2 (usa)-,https://stream1.freetv.fun/tsn-2-1.ctv
555.99ms,马潇潇-陪陪老妈妈,http://em.21dtv.com/songs/60146871.mkv
556.05ms,陈冠希-战争,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ch5hv2jc77udla7jom10&ratio=720p&line=0
556.11ms,06女大反差,https://mursor.ottiptv.cc/bilibili/1787123450
556.19ms,黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
556.29ms,Suspilne Sport,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
556.33ms,凤凰传奇-远方的远方还是远方,http://em.21dtv.com/songs/60143152.mkv
556.37ms,湖南-洛阳综合广播,http://live.xmcdn.com/live/491/64.m3u8
556.42ms,贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
556.44ms,贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
556.55ms,CCTV-16监听,http://zqh2333.top:2222/rtp/239.93.55.54:5140
556.56ms,MBC Drama,https://mbc1-enc.edgenextcdn.net/out/v1/b0b3a0e6750d4408bb86d703d5feffd1/index.m3u8
556.66ms,陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
556.72ms,云南经济广播,http://live.xmcdn.com/live/909/64.m3u8
556.83ms,云南旅游广播•香格里拉之声,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
556.85ms,[HD]antenasport,https://stream1.freetv.fun/antenasport-1.m3u8
556.87ms,安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
556.92ms,[BD]universal tv,https://stream1.freetv.fun/universal-tv-3.ctv
556.95ms,DMAX,https://d2j2nqgg7bzth.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-02k1gv1j0ufwn/DMAX_IT.m3u8
556.96ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d
556.97ms,天津文旅频道,http://111.162.205.19:8686/rtp/225.1.2.123:5002
557.12ms,CCTV-17农业农村,http://zqh2333.top:2222/rtp/239.93.24.92:5140
557.16ms,Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b1256000_sleng.m3u8
557.26ms,刘小慧-初恋情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cc9cli3c77u4vdavpd70&ratio=720p&line=0
557.29ms,四川-SzechuanLiterature&ArtRadio,http://live.xmcdn.com/live/1641/64.m3u8
557.51ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-4.ctv
557.53ms,[HD]rhk 32,https://stream1.freetv.fun/rhk-32-1.ctv
557.57ms,流出版水无濑优夏无码流出,https://vip2.slbfsl.com/20230419/epdFbro2/index.m3u8
557.66ms,CNN International,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
557.69ms,林正英经典玄幻电影,https://mursor.ottiptv.cc/yy/1462895099
557.92ms,高向鹏+文显-皇帝命,http://em.21dtv.com/songs/60144217.mkv
558.01ms,刘德华1999演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTQ0NDlfODI4NTk1NTQ0XzM5NDM1NzU0Njc0XzJfMw==_b_B98fc4057c592f311f03825bd7f3bb05c.mp4
558.27ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
558.30ms,[BD]cartoon network =,https://stream1.freetv.fun/cartoon-network-31.ctv
558.32ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
558.33ms,西安新闻广播 FM95.0 (Opt-1)[0*0],http://ls.qingting.fm/live/1610.m3u8
558.40ms,CCTV10,http://171.113.216.147:4022/rtp/239.69.1.105:10268
558.41ms,华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
558.41ms,哑巴竟然会说话,https://mursor.ottiptv.cc/yy/1354932427
558.42ms,徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
558.43ms,爆笑电影王牌大贱谍23,https://mursor.ottiptv.cc/yy/1382735556
558.45ms,Houses of the Oireachtas Channel,https://d33zah5htxvoxb.cloudfront.net/el/live/oirtv/hls.m3u8
558.52ms,Запад 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8
558.54ms,山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
558.54ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
558.59ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
558.61ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
558.62ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
558.67ms,CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8
558.68ms,楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
558.75ms,[HD]spotv 1,https://stream1.freetv.fun/spotv-1-1.ctv
558.84ms,hy-动漫解说-小文来说漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jgWA2B&tk=FgM0vQMejxvG
558.89ms,[BD]宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
558.93ms,杨千嬅-可惜我是水瓶座,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce88qmbc77uem4d0e4bg&ratio=720p&line=0
558.99ms,Radio m2o Tv,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
559.00ms,新加坡M8,http://iptv.4666888.xyz/iptv.php?id=20286
559.01ms,精彩动作电影,https://mursor.ottiptv.cc/yy/1382736823
559.01ms,四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
559.04ms,CCTV3,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
559.10ms,热舞～心跳加速,https://vd2.bdstatic.com/mda-nma466es35rste5r/hd/cae_h264/1670727704014173730/mda-nma466es35rste5r.mp4?auth_key=1671027379-0-0-c814dc9425f4a426fc43b2a39a86f28e&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2779341914&vid=5457361828850078429&abtest=all
559.12ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
559.17ms,西藏卫视,http://116.234.77.27:4022/rtp/239.45.1.231:5140
559.21ms,黄立绮-不痛不痛,http://em.21dtv.com/songs/60138303.mkv
559.37ms,河北广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
559.51ms,超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
559.65ms,马向雷-寂寞的夜里我不能入睡,http://em.21dtv.com/songs/60145808.mkv
559.69ms,[HD]公视2,https://stream1.freetv.fun/gong-shi-2-1.ctv
559.73ms,内蒙古经济生活广播,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
559.75ms,河北交通广播 FM99.2[0*0],http://ls.qingting.fm/live/1646.m3u8
559.75ms,辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
559.77ms,马昕-如果爱情是海,http://em.21dtv.com/songs/60145814.mkv
559.86ms,飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
559.89ms,甘肃卫视,http://116.234.77.27:4022/rtp/239.45.1.234:5140
559.90ms,Now 70s (480p),https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
559.91ms,西安都市,http://xatv-yt.xiancity.cn/live/2/index.m3u8
559.91ms,南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e
560.17ms,新疆-UrumtsiTrafficRadio,http://ls.qingting.fm/live/1919.m3u8
560.26ms,东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
560.28ms,劫法场-沙溢,https://vd3.bdstatic.com/mda-pj6e4gx0gax10thx/sc/cae_h264/1696692719991587344/mda-pj6e4gx0gax10thx.mp4
560.29ms,龙广音乐广播 FM95.8[0*0],http://ls.qingting.fm/live/4969.m3u8
560.35ms,卫兰-离家出走,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cj9nctrc77u9f26arls0&ratio=720p&line=0
560.46ms,CCTV11,http://180.165.12.90:4022/rtp/239.45.1.196:5140
560.48ms,[BD]cinemax(usa) ==,https://stream1.freetv.fun/cinemax-16.ctv
560.54ms,[HD]huda tv,https://stream1.freetv.fun/huda-tv-1.m3u8
560.56ms,[BD]靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-3.ctv
560.56ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
560.58ms,八大第1,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
560.59ms,夜话来,https://mursor.ottiptv.cc/bilibili/21466460
560.68ms,江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e
560.71ms,张信哲《2018年歌时代II 演唱会 完整版》非常好看,https://vd3.bdstatic.com/mda-nmh90x7nebc5706t/576p/h264/1671345460202595301/mda-nmh90x7nebc5706t.mp4
560.82ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
560.88ms,金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
560.93ms,CCTV女性时尚,http://111.162.205.19:8686/rtp/225.1.2.172:5002
561.03ms,第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=62e21890acbd9928d0be0b4eae9f5e32e1879604b785ee7ce8751d5001a9ff431d7714025aa03d48a2b190ff214e5115dcb6ba455c3d26b1db0f5b3cb49c5967429ff3b1fe8e96e87cc6146543
561.04ms,陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
561.06ms,浙江民生资讯广播,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
561.17ms,河南网络广播国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
561.21ms,懒猫是只喵,https://www.goodiptv.club/douyu/260322
561.25ms,湖北卫视,http://116.234.77.27:4022/rtp/239.45.3.239:5140
561.27ms,宁夏交通广播 FM98.4[0*0],http://ls.qingting.fm/live/1840.m3u8
561.34ms,云南民族广播,https://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
561.37ms,那英-三生三世十里桃花,http://em.21dtv.com/songs/60146736.mkv
561.56ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
561.62ms,黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
561.62ms,Iman TV (720p),https://live.relentlessinnovations.net:1936/imantv/imantv/index.m3u8
561.74ms,CCTV4美洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pC4Kzd&tk=FgM0vQMejxvG
561.76ms,TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
561.81ms,浙江卫视,http://111.162.205.19:8686/rtp/225.1.1.112:5002
561.86ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
561.99ms,[BD]altaghier tv,https://stream1.freetv.fun/altaghier-tv-1.m3u8
562.05ms,龙广新闻广播 FM94.6[0*0],http://ls.qingting.fm/live/4974.m3u8
562.10ms,刘欢+那英+周杰伦+陈奕迅-沧海一声笑,http://em.21dtv.com/songs/60138491.mkv
562.14ms,[HD]astro grandstand,https://stream1.freetv.fun/astro-grandstand-2.ctv
562.34ms,陕西卫视,http://116.234.77.27:4022/rtp/239.45.1.232:5140
562.40ms,无线华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
562.49ms,无线亚剧,http://tl.061833.xyz/tl/null-13
562.64ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
562.66ms,重庆新闻广播 FM96.80*0][0*0],http://ls.qingting.fm/live/1498.m3u8
562.68ms,黄鹤翔-陪您变老,http://em.21dtv.com/songs/60139323.mkv
562.72ms,甘肃卫视,http://180.165.12.90:4022/rtp/239.45.1.234:5140
562.90ms,QVC,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
562.95ms,福建都市广播•私家车987,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
562.99ms,希望-ShikiachwangNewsRadio,http://ls.qingting.fm/live/1652.m3u8
563.01ms,澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
563.03ms,KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
563.04ms,VIUTV'粤,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
563.09ms,农民工约啪小嫩妹,https://q2cyl7.cdnedge.live/file/avple-images/hls/629f1c32759a6d027422edf5/playlist.m3u8
563.11ms,重庆经济广播 FM101.50*0][0*0],http://ls.qingting.fm/live/1499.m3u8
563.12ms,无线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
563.15ms,[HD]民视,https://stream1.freetv.fun/min-shi-8.ctv
563.19ms,iNEWS,https://svs.itworkscdn.net/inewsiqlive/inewsiq.smil/playlist.m3u8
563.19ms,梅州交通广播 FM105.8[0*0],http://ls.qingting.fm/live/24195.m3u8
563.19ms,王心凌-第一次爱的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca8d8rbc77u376afq590&ratio=720p&line=0
563.22ms,魏新雨-翡翠心语,http://em.21dtv.com/songs/60144227.mkv
563.22ms,南宁交通音乐广播 FM107.4[0*0],http://ls.qingting.fm/live/80793.m3u8?aac
563.36ms,黑龙江卫视,http://111.162.205.19:8686/rtp/225.1.1.115:5002
563.38ms,Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
563.40ms,广州 MYFM 88.0 (都市生活)0*0][0*0],http://ls.qingting.fm/live/52712.m3u8
563.46ms,[HD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-57.ctv
563.52ms,[HD]globo rj,https://stream1.freetv.fun/globo-rj-1.ctv
563.56ms,CCTV5+,https://migu.188766.xyz/?migutoken=2db8817ae830eb40eebee5428dbf54b1&id=CCTV5p&type=yy
563.64ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
563.66ms,九百九十九朵玫瑰,https://alimov2.a.kwimgs.com/upic/2022/07/07/05/BMjAyMjA3MDcwNTAyMTZfOTU2MzA3MDg4Xzc4NTI5ODg4MTk4XzJfMw==_b_B8860aa2ee584edec1f9aa40953314359.mp4?clientCacheKey=3xbrye78mbv2qe4_b.mp4&tt=b&di=24712094&bp=10000
563.66ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
563.71ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
563.73ms,灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
563.79ms,北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8
563.90ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
564.00ms,浙江之声 FM88 (Opt-1)[0*0],http://ls.qingting.fm/live/4518.m3u8
564.02ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9
564.07ms,陕西音乐广播 FM98.8[0*0],http://ls.qingting.fm/live/4873.m3u8
564.09ms,[HD]tvbplus,https://stream1.freetv.fun/tvbplus-2.ctv
564.13ms,[HD]華視,https://stream1.freetv.fun/hua-shi-5.ctv
564.19ms,四大才子-小沈阳宋晓峰,https://vd3.bdstatic.com/mda-qaaj18btgwg9kqze/hd/cae_h264/1705037229289415769/mda-qaaj18btgwg9kqze.mp4
564.22ms,河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
564.22ms,[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv
564.24ms,[BD]ช่อง tvb plus,https://stream1.freetv.fun/ch-ng-tvb-plus-1.ctv
564.47ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
564.49ms,江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276##des:720P###HLS\\n
564.51ms,八度空間,http://cdn6.163189.xyz/163189/8tv
564.60ms,西安音乐广播 FM93.1 (Opt-1)[0*0],http://ls.qingting.fm/live/1612.m3u8
564.64ms,镜头里的真相1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
564.79ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
564.80ms,CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
564.84ms,青岛西海岸城市生活广播 FM92.6[0*0],http://ls.qingting.fm/live/33446.m3u8
564.86ms,保定交通广播 FM104.8[0*0],http://ls.qingting.fm/live/28140.m3u8
564.91ms,CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
564.96ms,谭维维-陌上花开,http://em.21dtv.com/songs/60146688.mkv
565.03ms,CHU,http://cdn6.163189.xyz/163189/chu
565.08ms,第一财经,http://ls.qingting.fm/live/276.m3u8
565.12ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
565.17ms,河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
565.34ms,东南卫视,http://lt.hxtre.com:35455/itv/1000000002000009263.m3u8?cdn=ystenlive
565.39ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
565.47ms,荆州新闻综合,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2bb0015980b1b3742cea1d78f13eb6ca
565.49ms,河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
565.49ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
565.78ms,张杰-星星,https://vd3.bdstatic.com/mda-mcf4jracp0aq1b64/sc/cae_h264/1615836158/mda-mcf4jracp0aq1b64.mp4
565.78ms,杨千嬅+丁子高-平行线,http://em.21dtv.com/songs/60146420.mkv
565.86ms,韩俊林-兄弟干了这杯酒,http://em.21dtv.com/songs/60139279.mkv
565.97ms,辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
565.97ms,太原私家车Radio FM104.4[0*0],http://ls.qingting.fm/live/4018.m3u8
565.98ms,宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
566.06ms,双笙-离歌,http://em.21dtv.com/songs/60144254.mkv
566.10ms,兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
566.16ms,江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
566.20ms,陈小象丶,https://live.iill.top/douyu/9718359
566.24ms,女团将何去何从,https://mursor.ottiptv.cc/bilibili/1758149955
566.34ms,李克勤《2002情情塔塔演唱会 修复版 完整版》,https://vd2.bdstatic.com/mda-pae7c6xjaeg7xer5/hd/cae_h264/1673762904075484432/mda-pae7c6xjaeg7xer5.mp4
566.42ms,旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
566.42ms,河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
566.48ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
566.61ms,[SD]bloomberg ==,https://stream1.freetv.fun/bloomberg-5.ctv
566.65ms,CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
566.67ms,连云港新闻综合,https://mgtv.ottiptv.cc/migu/639731715.m3u8?migutoken=70f90182e47785fca234628a083c2a775b48319c0603f2641b5a891ba90b43816e51fb1b07cad8793011132425ebbc0f1568b3bc433d2f04e40344c5fe163be8bf6490e14ab6b96b4419f3f134
566.67ms,咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
566.79ms,黄丽萍-节日欢歌,http://em.21dtv.com/songs/60139308.mkv
566.82ms,第07集,http://jx.999315.xyz/ffzy/20230322/26890_bb4979aa/index.m3u8
566.83ms,四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
566.87ms,湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
566.95ms,13 Prime,https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
566.97ms,万合出品,https://www.goodiptv.club/douyu/9220456
566.99ms,[BD]贵州卫视,https://stream1.freetv.fun/ipv6-gui-zhou-wei-shi-13.m3u8
567.00ms,[HD]one,https://stream1.freetv.fun/one-1.ctv
567.03ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-18.m3u8
567.06ms,香港三级25,https://lbbf9.com/20200414/dLUOZtRC/index.m3u8
567.11ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
567.11ms,「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849
567.12ms,巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
567.14ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
567.15ms,1984年国庆35周年阅兵,https://vodcnd11.rsfcxq.com/20250902/zc4ZGGYY/index.m3u8
567.16ms,LOVENATURE,https://stream1.freetv.fun/love-nature-11.m3u8
567.38ms,源头工厂在线教你怎么选购产品,https://mursor.ottiptv.cc/bilibili/9826783
567.43ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
567.46ms,庄心妍-流着泪说分手,http://em.21dtv.com/songs/60137558.mkv
567.56ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
567.63ms,周蕙-可惜,http://em.21dtv.com/songs/60138562.mkv
567.70ms,湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
567.75ms,8TV,https://stream1.freetv.fun/8tv-3.m3u8
567.79ms,张雨生合集,https://vd4.bdstatic.com/mda-nis0atuv091ryxg0/sc/cae_h264/1664442884366030417/mda-nis0atuv091ryxg0.mp4
567.81ms,叙州综合频道,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
567.83ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
567.87ms,无限复活张柏芝主演爱情电影,https://mursor.ottiptv.cc/yy/1382745190
567.89ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-32.m3u8
567.92ms,[HD]hsn2,https://stream1.freetv.fun/hsn2-1.m3u8
567.96ms,CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
567.99ms,Dota TV 24/7,https://live.iill.top/twitch/dotatv247
568.03ms,落跑姐妹之逃婚-贾玲,https://vd3.bdstatic.com/mda-pja4nnebagmv8m9p/sc/cae_h264/1697035287694901118/mda-pja4nnebagmv8m9p.mp4
568.13ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
568.16ms,Xite Hits (1080p),https://xite-hitsuk-lg.amagi.tv/1080p/index.m3u8
