更新时间,#genre#
20250909 16:28,url


RespoTime,whitelist,#genre#
790.36ms,前任电影,http://zzy789.xyz/douyu1.php?id=9329242
790.43ms,暴躁少女零九,http://zzy789.xyz/douyu1.php?id=9065302
790.46ms,[SD]zee one (720p),https://stream1.freetv.fun/zee-one-3.m3u8
790.47ms,[VGA]movies!,https://stream1.freetv.fun/movies-1.m3u8
790.52ms,[HD]hallmark channel east,https://stream1.freetv.fun/hallmark-channel-east-2.m3u8
790.52ms,深夜,https://live.iill.top/douyu/12421816
790.56ms,[HD]tmc,https://stream1.freetv.fun/tmc-1.m3u8
790.63ms,[BD]hgtv ===,https://stream1.freetv.fun/hgtv-5.ctv
790.65ms,[BD]咪咕体育14,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-14-1.m3u8
790.65ms,蔡依林《2015 世界巡回演唱会 完整版》,https://vd3.bdstatic.com/mda-nmv7p5ckgd1y0q4r/576p/h264/1672378806357641364/mda-nmv7p5ckgd1y0q4r.mp4
790.73ms,[BD]ช่อง vevo '70s,https://stream1.freetv.fun/ch-ng-vevo--70s-1.m3u8
790.78ms,云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
790.82ms,[HD]mega tv chimbote,https://stream1.freetv.fun/mega-tv-chimbote-1.m3u8
790.93ms,[HD]bahrain international,https://stream1.freetv.fun/bahrain-international-1.m3u8
791.04ms,Onda Novara Tv,https://585b674743bbb.streamlock.net/9006/9006/playlist.m3u8
791.07ms,[SD]kicctv (576p),https://stream1.freetv.fun/kicctv-2.m3u8
791.10ms,[BD]邢台生活,https://stream1.freetv.fun/xing-tai-sheng-huo-1.m3u8
791.11ms,北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
791.20ms,屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
791.20ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
791.24ms,[HD]oik tv,https://stream1.freetv.fun/oik-tv-1.m3u8
791.25ms,黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
791.29ms,CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
791.30ms,晓麦讲电影,http://zzy789.xyz/douyu1.php?id=453963
791.30ms,CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8
791.33ms,虫哥说电影,http://zzy789.xyz/douyu1.php?id=8915074
791.37ms,[BD]西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
791.38ms,吉林|伊通综合,http://stream6.jlntv.cn/yt/sd/live.m3u8
791.42ms,育碧先生v,http://zzy789.xyz/douyu1.php?id=9505962
791.44ms,[SD]love hip hop,https://stream1.freetv.fun/love-hip-hop-2.m3u8
791.45ms,阿魁方言配音,http://zzy789.xyz/douyu1.php?id=9442903
791.45ms,Afrobeats (720p),https://stream.ecable.tv/afrobeats/tracks-v2a1/mono.m3u8
791.46ms,[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-2.m3u8
791.47ms,[BD]dw arabic,https://stream1.freetv.fun/dw-arabic-2.m3u8
791.52ms,一束光开始,http://zzy789.xyz/douyu1.php?id=8662684
791.57ms,周杰伦24小时电台抓取,https://stream.zeno.fm/zibntg5gtr7vv
791.57ms,[BD]东森美洲新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
791.67ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
791.69ms,庆皇龙利余,http://zzy789.xyz/douyu1.php?id=9524210
791.72ms,[HD]vevo '70s,https://stream1.freetv.fun/vevo--70s-2.m3u8
791.74ms,CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8
791.75ms,CGTN纪录高清,https://live.tvfix.org/live/cgtndochd/index.m3u8
791.77ms,[BD]looloo kids tv,https://stream1.freetv.fun/looloo-kids-tv-1.m3u8
791.77ms,CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8
791.82ms,谭咏麟+许冠杰-为你歌唱,http://em.21dtv.com/songs/60139109.mkv
791.83ms,搞笑动漫配音,http://zzy789.xyz/douyu1.php?id=9650181
791.85ms,[BD]animal planet *y,https://stream1.freetv.fun/animal-planet--y-1.m3u8
791.85ms,我的超能力女友,http://zzy789.xyz/douyu1.php?id=9501159
791.91ms,天津卫视,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8
791.92ms,è Tv Umbria,https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8
791.94ms,山下智博official,http://zzy789.xyz/douyu1.php?id=9186596
791.96ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-14.m3u8
791.96ms,白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
791.96ms,[HD]mun2tv,https://stream1.freetv.fun/mun2tv-1.m3u8
791.98ms,[SD]rightnow tv (720p),https://stream1.freetv.fun/rightnow-tv-2.m3u8
791.98ms,新蓝翔新三国,http://zzy789.xyz/douyu1.php?id=12210085
792.05ms,AXN,https://live.tvfix.org/live/axn/index.m3u8
792.06ms,[BD]sky sports f1 ==,https://stream1.freetv.fun/sky-sports-f1-9.ctv
792.09ms,[BD]newsy,https://stream1.freetv.fun/newsy-2.m3u8
792.11ms,[SD]chelsea tv,https://stream1.freetv.fun/chelsea-tv-1.m3u8
792.16ms,Now 70s (480p),https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
792.20ms,TVN,https://stream1.freetv.fun/tvn-3.m3u8
792.22ms,CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8
792.24ms,[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-1.m3u8
792.25ms,[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-1.m3u8
792.28ms,九叔说电影v,http://zzy789.xyz/douyu1.php?id=9348282
792.28ms,TV1*,https://stream1.freetv.fun/tv1-9.m3u8
792.31ms,[BD]motortrend =,https://stream1.freetv.fun/motortrend-2.ctv
792.38ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
792.40ms,星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
792.46ms,[HD]american horrors,https://stream1.freetv.fun/american-horrors-1.m3u8
792.47ms,深圳卫视,http://sh.lnott.top:880/dx61.m3u8
792.49ms,动漫推荐i,http://zzy789.xyz/douyu1.php?id=5187099
792.50ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-6.m3u8
792.50ms,[HD]dream türk,https://stream1.freetv.fun/dream-turk-1.m3u8
792.50ms,CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
792.56ms,[BD]astro grandstand *r,https://stream1.freetv.fun/astro-grandstand--r-1.m3u8
792.58ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
792.58ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8
792.59ms,兔兔MC维辰软桃团,http://zzy789.xyz/douyu1.php?id=8266799
792.60ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
792.63ms,菇菇说过,http://zzy789.xyz/douyu1.php?id=8788687
792.65ms,Starmaa Movies ,https://smart.pendy.dpdns.org/Smart.php?id=starmaamovies_raj
792.71ms,已知艺术家漫画解说,http://zzy789.xyz/douyu1.php?id=5907076
792.73ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
792.78ms,韩国女团01,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
792.80ms,[HD]angel tv africa,https://stream1.freetv.fun/angel-tv-africa-1.m3u8
792.82ms,[VGA]唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8
792.84ms,江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8
792.86ms,[BD]7 канал,https://stream1.freetv.fun/7-kanal-1.m3u8
792.87ms,[BD]akc tv,https://stream1.freetv.fun/akc-tv-2.m3u8
792.90ms,[HD]fx ==,https://stream1.freetv.fun/fx-6.ctv
792.91ms,[BD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-10.m3u8
792.92ms,DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
792.94ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv
792.94ms,Access Nashua,https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
793.01ms,[BD]chc影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
793.02ms,[SD]周星驰,https://stream1.freetv.fun/zhou-xing-chi-2.m3u8
793.03ms,吃草莓的果子狸V,http://zzy789.xyz/douyu1.php?id=9382395
793.08ms,Now新闻,https://vx65267199.18cn.dpdns.org/8.m3u8
793.14ms,叶墨的百妖馆,http://zzy789.xyz/douyu1.php?id=9517351
793.15ms,[HD]thai pbs 3,https://stream1.freetv.fun/thai-pbs-3-1.m3u8
793.19ms,[HD]fox news channel,https://stream1.freetv.fun/fox-news-channel-6.m3u8
793.22ms,[SD]hbo east *s,https://stream1.freetv.fun/hbo-east--s-1.m3u8
793.25ms,神乐影片,http://zzy789.xyz/douyu1.php?id=85894
793.29ms,[SD]cnbc world,https://stream1.freetv.fun/cnbc-world-3.m3u8
793.29ms,[SD]cgtn,https://stream1.freetv.fun/ipv6-cgtn-14.m3u8
793.45ms,奇怪电影,http://zzy789.xyz/douyu1.php?id=9440966
793.46ms,[HD]sony channel,https://stream1.freetv.fun/sony-channel-1.m3u8
793.49ms,[HD]gi television,https://stream1.freetv.fun/gi-television-1.m3u8
793.50ms,王坑坑聊电影,http://zzy789.xyz/douyu1.php?id=9402110
793.53ms,黑龙-几十年,http://em.21dtv.com/songs/60139328.mkv
793.57ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
793.57ms,[SD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8
793.62ms,[HD]cbn tv (720p),https://stream1.freetv.fun/cbn-tv-1.m3u8
793.62ms,华语经典,http://zzy789.xyz/douyu1.php?id=434971
793.64ms,电影七十二变,http://zzy789.xyz/douyu1.php?id=9323164
793.66ms,斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
793.67ms,[HD]剧集,https://stream1.freetv.fun/ju-ji-2.m3u8
793.68ms,CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8
793.75ms,Travel TV,https://5a1178b42cc03.streamlock.net/goldsat/goldsat/playlist.m3u8
793.77ms,金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
793.78ms,洋房姐姐,http://zzy789.xyz/douyu1.php?id=9172774
793.81ms,[SD]dream tv (480p),https://stream1.freetv.fun/dream-tv-1.m3u8
793.84ms,Nuova Tv 2,https://nuovatv.net:8443/tv2/stream.m3u8
793.92ms,[VGA]itv,https://stream1.freetv.fun/itv-2.m3u8
794.02ms,胖段段fre,http://zzy789.xyz/douyu1.php?id=9662856
794.03ms,18赛马,https://live.tvfix.org/live/c18/4/v200000/index.m3u8
794.03ms,[VGA]starz west =,https://stream1.freetv.fun/starz-west-16.ctv
794.04ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
794.04ms,凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
794.08ms,[HD]电影,https://stream1.freetv.fun/dian-ying-52.m3u8
794.09ms,第七艺术坊,http://zzy789.xyz/douyu1.php?id=9737022
794.15ms,阿福ThomasV,http://zzy789.xyz/douyu1.php?id=9194089
794.15ms,[BD]cnn =,https://stream1.freetv.fun/cnn-7.ctv
794.19ms,[HD]tvku,https://stream1.freetv.fun/tvku-2.m3u8
794.25ms,[HD]high news,https://stream1.freetv.fun/high-news-1.m3u8
794.26ms,[SD]4more uk =,https://stream1.freetv.fun/4more-uk-2.ctv
794.26ms,[HD]pon tv,https://stream1.freetv.fun/pon-tv-2.m3u8
794.30ms,Calabria Uno Tv,https://635320cd397eb.streamlock.net/live/ngrp:calabriaunolive_all/playlist.m3u8
794.32ms,小明不背锅up,http://zzy789.xyz/douyu1.php?id=117854
794.34ms,一样二职,http://zzy789.xyz/douyu1.php?id=11827530
794.39ms,辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8
794.41ms,CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
794.46ms,Fuji TV (540p),https://fujitv4.mov3.co/hls/fujitv.m3u8
794.47ms,[BD]ช่อง heritage plus,https://stream1.freetv.fun/ch-ng-heritage-plus-1.m3u8
794.47ms,[BD]云南卫视,https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-53.m3u8
794.47ms,[HD]arirang world,https://stream1.freetv.fun/arirang-world-1.m3u8
794.48ms,[BD]avang tv,https://stream1.freetv.fun/avang-tv-1.m3u8
794.52ms,草泥泥影院,http://zzy789.xyz/douyu1.php?id=9091049
794.52ms,[HD]go tv,https://stream1.freetv.fun/go-tv-3.m3u8
794.55ms,[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-3.m3u8
794.57ms,[BD]内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-7.m3u8
794.59ms,内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
794.65ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
794.65ms,[BD]nick jr *r,https://stream1.freetv.fun/nick-jr--r-1.m3u8
794.66ms,CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
794.66ms,[BD]tvri world,https://stream1.freetv.fun/tvri-world-4.m3u8
794.68ms,CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
794.70ms,Tele Pace Trento,https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
794.74ms,宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
794.87ms,[HD]much,https://stream1.freetv.fun/much-2.m3u8
794.88ms,[HD]tv cancao nova,https://stream1.freetv.fun/tv-cancao-nova-1.m3u8
794.89ms,荆州新闻综合,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2bb0015980b1b3742cea1d78f13eb6ca
794.89ms,仓鼠大逃亡,http://zzy789.xyz/douyu1.php?id=10354920
794.89ms,[BD]好消息2 *r,https://stream1.freetv.fun/hao-xiao-xi-2--r-2.m3u8
794.90ms,新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
794.96ms,宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8
794.96ms,[VGA]disney channel ===,https://stream1.freetv.fun/disney-channel-25.ctv
794.96ms,[VGA]vision 4,https://stream1.freetv.fun/vision-4-1.m3u8
794.98ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
795.01ms,[BD]das erste ⓖ,https://stream1.freetv.fun/das-erste-g-1.m3u8
795.04ms,超wu的大白兔,https://www.goodiptv.club/douyu/2925299
795.05ms,霹雳舞大叔,https://www.goodiptv.club/douyu/1528853
795.14ms,翡翠台 4K,https://cdn6.163189.xyz/163189/fct4k
795.24ms,AK萌虎,http://zzy789.xyz/douyu1.php?id=4049310
795.25ms,光影故事汇,http://zzy789.xyz/douyu1.php?id=9541423
795.26ms,广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
795.30ms,美亚电影[HK],https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
795.33ms,[BD]racer brasil,https://stream1.freetv.fun/racer-brasil-1.m3u8
795.34ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
795.37ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.m3u8
795.41ms,LOVENATURE,https://stream1.freetv.fun/love-nature-11.m3u8
795.41ms,4K超,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.249:8001
795.41ms,[HD]eitb 1,https://stream1.freetv.fun/eitb-1-1.m3u8
795.47ms,[BD]吉林卫视,https://stream1.freetv.fun/ipv6-ji-lin-wei-shi-37.m3u8
795.49ms,律子桑,http://zzy789.xyz/douyu1.php?id=9371308
795.51ms,[HD]kids channel,https://stream1.freetv.fun/kids-channel-1.m3u8
795.53ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-42.m3u8
795.61ms,[BD]bbc 1 *r,https://stream1.freetv.fun/bbc-1--r-1.m3u8
795.69ms,[BD]海南卫视,https://stream1.freetv.fun/ipv6-hai-nan-wei-shi-8.m3u8
795.71ms,[BD]博斯魅力 *r,https://stream1.freetv.fun/bo-si-mei-li---r-1.m3u8
795.73ms,[BD]tvri jakarta,https://stream1.freetv.fun/tvri-jakarta-2.m3u8
795.76ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8
795.76ms,阴阳路12：美容尸【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10594_a3c0c449/index.m3u8
795.77ms,[HD]ptv,https://stream1.freetv.fun/ptv-2.m3u8
795.77ms,[SD]365 дней тв,https://stream1.freetv.fun/365-dnei-tv-2.m3u8
795.77ms,沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
795.91ms,斯祥,https://live.iill.top/douyu/2311698
795.91ms,雪山飞狐 第31集,https://v.gsuus.com/play/wdLZQNja/index.m3u8
795.92ms,野行涛哥海钓王,http://zzy789.xyz/douyu1.php?id=9329608
795.93ms,励志少年派,http://zzy789.xyz/douyu1.php?id=8700367
795.94ms,电影解说01,http://huanqiuzhibo.cn/manifest/douyu.php?id=8413092
796.00ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
796.06ms,忆暄Ethan,http://zzy789.xyz/douyu1.php?id=9570042
796.14ms,[HD]hbo family,https://stream1.freetv.fun/hbo-family-4.m3u8
796.20ms,潇湘公子L,http://zzy789.xyz/douyu1.php?id=9535657
796.29ms,[SD]golf channel ==,https://stream1.freetv.fun/golf-channel-4.ctv
796.31ms,鲨说电影,http://zzy789.xyz/douyu1.php?id=9544628
796.32ms,《柜中缘》,http://gcw.bdcdn.shoujiduoduo.com/v/190224/a43970035d5ea22b1d9e0e7b60415bd4.mp4
796.32ms,中天娱乐CTIEntertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient
796.32ms,[SD]newfoundland television (480p),https://stream1.freetv.fun/newfoundland-television-2.m3u8
796.35ms,[HD]tv 538,https://stream1.freetv.fun/tv-538-1.m3u8
796.35ms,HOMEDRAMACHANNEL,https://stream1.freetv.fun/home-drama-channel-1.m3u8
796.43ms,[HD]syria tv,https://stream1.freetv.fun/syria-tv-3.m3u8
796.45ms,少年阿虎233,http://zzy789.xyz/douyu1.php?id=9396762
796.46ms,戴萌兔,http://zzy789.xyz/douyu1.php?id=9522315
796.46ms,[VGA]ebs plus 1,https://stream1.freetv.fun/ebs-plus-1-2.m3u8
796.47ms,[BD]tiny pop,https://stream1.freetv.fun/tiny-pop-3.m3u8
796.55ms,女团21,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000caiv8u3c77uclsl616i0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
796.56ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
796.57ms,云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
796.61ms,青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8
796.68ms,Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
796.73ms,[HD]cnn,https://stream1.freetv.fun/cnn-3.m3u8
796.77ms,[BD]ช่อง pet club,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8
796.78ms,林九影视,http://zzy789.xyz/douyu1.php?id=7212528
796.81ms,TV9,https://stream1.freetv.fun/tv9-7.m3u8
796.86ms,[HD]ucv televisión,https://stream1.freetv.fun/ucv-television-1.m3u8
796.89ms,老王忆经典,http://zzy789.xyz/douyu1.php?id=9687733
796.90ms,悬疑短剧剧场,http://zzy789.xyz/douyu1.php?id=9297412
796.92ms,[HD]wdr fernsehen düsseldorf,https://stream1.freetv.fun/wdr-fernsehen-dusseldorf-1.m3u8
796.92ms,内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8
796.92ms,魏晨-星辰大海是你,http://em.21dtv.com/songs/60146883.mkv
796.94ms,学徒郭昱麟,http://zzy789.xyz/douyu1.php?id=8871095
796.95ms,内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8
797.00ms,钟镇涛-让一切随风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clvs8cjc77u7555h0er0&ratio=720p&line=0
797.01ms,舌尖上的印度,http://zzy789.xyz/douyu1.php?id=5895598
797.09ms,GlobalWorldTV (720p),https://media.streambrothers.com:1936/8052/8052/playlist.m3u8
797.14ms,[HD]nat geo wild =,https://stream1.freetv.fun/nat-geo-wild-20.ctv
797.14ms,[SD]hallmark movies more,https://stream1.freetv.fun/hallmark-movies-more-2.m3u8
797.16ms,内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8
797.18ms,猎奇笔记本,http://zzy789.xyz/douyu1.php?id=9627172
797.18ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
797.18ms,Fashion TV,https://smart.pendy.dpdns.org/Smart.php?id=fashiontv_twn
797.20ms,雪山飞狐 第25集,https://v.gsuus.com/play/mbk2GGra/index.m3u8
797.20ms,黎明精选112首(8小时),https://k0ub7yffy10y8z.djvod.ndcimgs.com/bs3/video-hls/5257671152053263747_hlsb.m3u8
797.23ms,TVB Classic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
797.26ms,中天综合CTIMetro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
797.32ms,[BD]myzen wellbeing tv,https://stream1.freetv.fun/myzen-wellbeing-tv-1.m3u8
797.32ms,[BD]半岛电视,https://stream1.freetv.fun/ban-dao-dian-shi-2.m3u8
797.38ms,朱一旦的枯燥生活v,http://zzy789.xyz/douyu1.php?id=7907979
797.40ms,NTV7,https://stream1.freetv.fun/ntv7-6.m3u8
797.42ms,雪山飞狐 第12集,https://v.gsuus.com/play/9avQWEge/index.m3u8
797.43ms,OKEY*,https://stream1.freetv.fun/okey-2.m3u8
797.46ms,[HD]pbs kids alaska,https://stream1.freetv.fun/pbs-kids-alaska-1.m3u8
797.52ms,[SD]карусель,https://stream1.freetv.fun/karusel-1.m3u8
797.55ms,ASTRORIA*,https://stream1.freetv.fun/astro-ria-10.m3u8
797.57ms,[BD]洛阳综合,https://stream1.freetv.fun/luo-yang-zong-he-1.m3u8
797.59ms,阿木讲电影,http://zzy789.xyz/douyu1.php?id=532050
797.59ms,NDR International,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
797.67ms,歌团★037,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
797.75ms,刘老师说电影,http://zzy789.xyz/douyu1.php?id=8317926
797.78ms,[BD]warner tv *r,https://stream1.freetv.fun/warner-tv--r-2.m3u8
797.83ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-28.m3u8
797.85ms,龙哥盘电影,http://zzy789.xyz/douyu1.php?id=9736161
797.86ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-3.m3u8
797.89ms,Rabbit每日爆料,http://zzy789.xyz/douyu1.php?id=9685652
797.91ms,湖北卫视,https://epg.pw/stream/d624845bae92dcd8ae15384141ea8ed6ceb2c96b8a3fe32564f7f295feff46f4.m3u8
797.92ms,[HD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-3.m3u8
797.96ms,Chamber TV,https://media02.webtvlive.eu/chd-edge/_definst_/smil:chamber_tv_hd.smil/playlist.m3u8
797.97ms,往事vs随风1,http://zzy789.xyz/douyu1.php?id=3113309
798.00ms,[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-1.m3u8
798.00ms,CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
798.01ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
798.04ms,莫文蔚-今儿个真高兴,http://em.21dtv.com/songs/60146649.mkv
798.05ms,ASTRO华丽,https://stream1.freetv.fun/astrohua-li-4.m3u8
798.08ms,[BD]sportsnet pacific--,https://stream1.freetv.fun/sportsnet-pacific-3.ctv
798.10ms,CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
798.10ms,山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
798.13ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8
798.15ms,[HD]parnian tv,https://stream1.freetv.fun/parnian-tv-1.m3u8
798.16ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
798.18ms,[HD]wdr fernsehen dortmund,https://stream1.freetv.fun/wdr-fernsehen-dortmund-1.m3u8
798.24ms,[BD]dizimax sci-fi trk ==,https://stream1.freetv.fun/dizimax-sci-fi-trk-2.ctv
