更新时间,#genre#
20250915 15:22,url


RespoTime,whitelist,#genre#
512.96ms,黄纪福-给你一个美好的明天,http://em.21dtv.com/songs/60146901.mkv
513.00ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG
513.03ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
513.04ms,武汉电视剧,http://171.113.216.147:4022/rtp/239.69.1.146:10512
513.09ms,纪实人文,http://www.cdnstv.com:6398/hls/1175/index.m3u8
513.15ms,[HD]atlanta channel,https://stream1.freetv.fun/atlanta-channel-1.m3u8
513.23ms,CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
513.23ms,MBC Drama,https://mbc1-enc.edgenextcdn.net/out/v1/b0b3a0e6750d4408bb86d703d5feffd1/index.m3u8
513.25ms,3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8
513.37ms,[BD]bridge deluxe,https://stream1.freetv.fun/bridge-deluxe-1.m3u8
513.38ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
513.40ms,CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
513.41ms,廊坊生活,http://121.29.141.59:4022/rtp/239.253.92.166:6037
513.47ms,广东珠海2,http://61.145.188.90:50005/rtp/239.77.0.154:5146
513.48ms,CCTV5,http://116.234.77.27:4022/rtp/239.45.1.69:5140
513.48ms,河南文物宝库,http://111.162.205.19:8686/rtp/225.1.2.105:5002
513.50ms,大陆11,https://vip4.ddyunbo.com/20210213/diTSDK4M/index.m3u8?skipl=1
513.52ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
513.66ms,✨6221[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6221/index.m3u8
513.72ms,CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
513.75ms,[BD]rik sat cyprus,https://stream1.freetv.fun/rik-sat-cyprus-1.m3u8
513.85ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
513.87ms,上海游戏风云,http://180.213.170.24:8188/rtp/239.5.1.36:5000
514.02ms,香港三级28,https://lbbf9.com/20200521/IMsAMz5x/index.m3u8
514.02ms,卓依婷--无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
514.03ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
514.03ms,河南梨园,http://171.113.216.147:4022/rtp/239.69.1.33:9838
514.07ms,茶,http://111.226.232.97:10010/rtp/239.254.200.228:6258
514.08ms,黄志权-要冲开一切,http://em.21dtv.com/songs/60146894.mkv
514.12ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
514.13ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
514.13ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
514.15ms,庞龙-躲在心里的时光,http://em.21dtv.com/songs/60145081.mkv
514.20ms,宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
514.21ms,CGTN法语,http://171.113.216.147:4022/rtp/239.69.1.235:11052
514.21ms,[SD]合肥新闻,https://stream1.freetv.fun/he-fei-xin-wen-10.m3u8
514.23ms,东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n
514.26ms,吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
514.28ms,熊猫频道6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=r6MZB1&tk=FgM0vQMejxvG
514.29ms,CGTN英语,http://114.254.36.52:8888/rtp/239.3.1.215:4220
514.30ms,西安商务资讯,http://117.39.34.100:4022/rtp/239.112.205.174:5140
514.34ms,四川卫视,http://j.x.bkpcp.top/jx/SICHD
514.36ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
514.42ms,CGTN-2,http://111.43.126.240:9003/hls/33/index.m3u8
514.46ms,北京广播,http://live.xmcdn.com/live/95/64.m3u8
514.50ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
514.60ms,CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
514.65ms,CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
514.74ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-4.m3u8
514.79ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-36.m3u8
514.81ms,神思-延安交通音乐广播,http://live.xmcdn.com/live/2698/64.m3u8
514.83ms,山东卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xk09lZ&tk=FgM0vQMejxvG
514.84ms,[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8
514.90ms,山东卫视,http://58.58.111.222:808/hls/57/index.m3u8?key=txiptv
514.90ms,RTR99 Tv,https://5e73cf528f404.streamlock.net/RTR99TV/livestream/playlist.m3u8
514.91ms,东方购物-2,http://116.234.77.27:4022/rtp/239.45.3.75:5140
514.91ms,[SD]宁夏卫视,https://stream1.freetv.fun/ipv6-zhu-xia-wei-shi-52.m3u8
514.95ms,徐水电视,http://121.29.141.59:4022/rtp/239.253.93.182:6350
514.98ms,演戏给你看,https://vd2.bdstatic.com/mda-ph4ef5pq5eb7q700/360p/h264/1691230544278970198/mda-ph4ef5pq5eb7q700.mp4
515.05ms,东方卫视,http://121.29.141.59:4022/rtp/239.253.92.89:8019
515.06ms,黑龙江卫视,http://114.241.255.166:4022/rtp/239.3.1.133:8016
515.14ms,[HD]angel tv africa,https://stream1.freetv.fun/angel-tv-africa-1.m3u8
515.16ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
515.20ms,CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
515.22ms,邯郸新闻综合,http://121.29.141.59:4022/rtp/239.253.93.11:6164
515.34ms,定州新闻综合,http://121.29.141.59:4022/rtp/239.253.93.95:6260
515.36ms,CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
515.48ms,辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
515.52ms,CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
515.59ms,承德县电视,http://121.29.141.59:4022/rtp/239.253.94.28:6627
515.60ms,衡水经济科教,http://121.29.141.59:4022/rtp/239.253.93.7:6160
515.71ms,✨6225[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6225/index.m3u8
515.72ms,淮南民生,http://183.162.105.121:8888/rtp/238.1.78.114:6784
515.76ms,深圳卫视,http://60.179.86.141:8888/udp/233.50.201.101:5140
515.81ms,MSNBC (720p),http://41.205.93.154/MSNBC/index.m3u8
515.82ms,Now 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
515.86ms,广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
515.86ms,七月又十四之信不信由你【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6336_1958e9bd/index.m3u8
515.87ms,大陆32,https://dadi-bo.com/20181214/y84gsMnK/index.m3u8?skipl=1
515.88ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
515.89ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
515.94ms,鸡泽新闻综合,http://121.29.141.59:4022/rtp/239.253.93.64:6219
515.95ms,「电视伴音」北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
515.98ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
516.04ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG
516.05ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
516.13ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
516.27ms,河北卫视,http://171.113.216.147:4022/rtp/239.254.96.113:9616
516.32ms,马潇潇-陪陪老妈妈,http://em.21dtv.com/songs/60146871.mkv
516.33ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
516.35ms,CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
516.35ms,平泉综合,http://111.226.232.97:10010/rtp/239.254.200.177:5286
516.37ms,the day you went away,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crchtlnog65ud12ifgd0&ratio=720p&line=0
516.38ms,Tele Mantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
516.44ms,呼伦贝尔汉语广播,http://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
516.47ms,CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG
516.50ms,[HD]discovery life =,https://stream1.freetv.fun/discovery-life-4.ctv
516.54ms,[BD]a2i tv (1080p),https://stream1.freetv.fun/a2i-tv-1.m3u8
516.57ms,CCTV4,http://171.113.216.147:4022/rtp/239.69.1.138:10466
516.58ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG
516.60ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
516.60ms,ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
516.61ms,山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
516.67ms,四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
516.67ms,山东交通广播,http://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
516.69ms,Electro风格全粤语女声串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct65p5fog65r7qkgveu0&ratio=720p&line=0
516.69ms,宁波音乐广播,http://live.xmcdn.com/live/660/64.m3u8
516.73ms,[BD]黔南新闻综合,https://stream1.freetv.fun/qian-nan-xin-wen-zong-he-1.m3u8
516.74ms,周杰伦-蒲公英的约定,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu16plvog65nf0t5gj8g&ratio=720p&line=0
516.75ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
516.77ms,至尊一剑,https://vip.lz-cdn1.com/20220404/971_1e60b636/1200k/hls/mixed.m3u8
516.84ms,四川卫视,http://60.179.86.141:8888/udp/233.50.201.139:5140
516.89ms,重庆卫视,http://180.154.61.39:4022/rtp/239.45.1.84:5140
516.90ms,CCTV风云剧场,http://111.162.205.19:8686/rtp/225.1.2.174:5002
516.94ms,FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
516.98ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
517.02ms,MTV Classic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
517.02ms,[BD]云南卫视,https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-9.m3u8
517.04ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WOJZcy&tk=FgM0vQMejxvG
517.06ms,[HD]horse and country,https://stream1.freetv.fun/horse-and-country-1.m3u8
517.08ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=B15m1u&tk=FgM0vQMejxvG
517.09ms,CHC-动作电影,http://171.113.216.147:4022/rtp/239.69.1.242:11094
517.11ms,✨6165[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6165/index.m3u8
517.13ms,东南卫视,http://171.113.216.147:4022/rtp/239.69.1.108:10286
517.21ms,YY-动漫-仙逆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RrHhIM&tk=FgM0vQMejxvG
517.21ms,Now 70s (480p),https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
517.28ms,老故事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZcwZdM&tk=FgM0vQMejxvG
517.31ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XglESm&tk=FgM0vQMejxvG
517.32ms,承德旅游文化,http://121.29.141.59:4022/rtp/239.253.92.223:8113
517.37ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
517.44ms,嗨看暑假,http://111.43.126.240:9003/hls/79/index.m3u8
517.44ms,保定生活健康,http://121.29.141.59:4022/rtp/239.253.93.5:6158
517.61ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
517.64ms,内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
517.71ms,黄丽萍-节日欢歌,http://em.21dtv.com/songs/60139308.mkv
517.78ms,✨6244[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6244/index.m3u8
517.81ms,CHC动作电影,http://111.162.205.19:8686/rtp/225.1.1.215:5002
517.81ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
517.83ms,凤凰卫视中文,http://120.40.60.223:1000/rtp/239.61.2.184:9092
517.87ms,[BD]33 канал,https://stream1.freetv.fun/33-kanal-1.m3u8
517.91ms,张婉清-浪人情歌,http://em.21dtv.com/songs/60143394.mkv
517.92ms,秦皇岛新闻综合,http://121.29.141.59:4022/rtp/239.253.92.52:6021
518.04ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
518.05ms,山西公共,http://113.25.252.226:9901/tsfile/live/0109_1.m3u8
518.10ms,甘肃卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SZwX5E&tk=FgM0vQMejxvG
518.10ms,临漳电视,http://121.29.141.59:4022/rtp/239.253.93.84:6250
518.25ms,CCTV3,http://114.241.255.166:4022/rtp/239.3.1.172:8001
518.37ms,贵州卫视,http://101.74.28.84:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
518.38ms,CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
518.40ms,湖北卫视,http://171.113.216.147:4022/rtp/239.254.96.115:8664
518.43ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG
518.49ms,hy-动漫-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ltpsRl&tk=FgM0vQMejxvG
518.54ms,[SD]nogoumfmtv,https://stream1.freetv.fun/nogoumfmtv-1.m3u8
518.67ms,第07集,http://jx.999315.xyz/ffzy/20221212/2561_7c12eea8/index.m3u8
518.73ms,上海都市剧场,http://111.162.205.19:8686/rtp/225.1.1.146:5002
518.73ms,CCTV15音乐,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG
518.74ms,Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
518.80ms,Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
518.81ms,大陆22,https://vip4.ddyunbo.com/20210207/yB8Wogqf/index.m3u8?skipl=1
518.91ms,Trentino Tv,https://5e73cf528f404.streamlock.net/TrentinoTV/livestream/playlist.m3u8
518.93ms,莆田二套,http://8.138.7.223/tv/ptbtv.php?id=5
519.00ms,湖南经济广播,http://satellitepull.cnr.cn/live/wx32hunjjgb/playlist.m3u8
519.09ms,风骚女郎,https://vip6.3sybf.com/20210827/rPnbGMQy/index.m3u8
519.14ms,海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n
519.21ms,贵州卫视,http://114.241.255.166:4022/rtp/239.3.1.149:8076
519.26ms,CCTV央视台球,http://111.162.205.19:8686/rtp/225.1.2.170:5002
519.37ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
519.43ms,东南卫视,http://121.29.141.59:4022/rtp/239.253.92.201:6146
519.47ms,江苏综艺频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vLUvWS&tk=FgM0vQMejxvG
519.50ms,CGTN法语,http://114.241.255.166:4022/rtp/239.3.1.218:4220
519.54ms,CCTV央视文化精品,http://111.162.205.19:8686/rtp/225.1.2.177:5002
519.62ms,红粉动江湖,https://vip.lz-cdn1.com/20220404/921_fa90aa31/1200k/hls/mixed.m3u8
519.64ms,草蜢+何洁-我只剩下自己,http://em.21dtv.com/songs/60138008.mkv
519.67ms,[SD]illusion plus,https://stream1.freetv.fun/illusion-plus-1.m3u8
519.67ms,Tele Radio Pace 2,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
519.69ms,[BD]film4 uk=,https://stream1.freetv.fun/film4-uk-3.ctv
519.71ms,[SD]studio 47,https://stream1.freetv.fun/studio-47-1.m3u8
519.73ms,hy-动漫解说七龙珠,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ypVARa&tk=FgM0vQMejxvG
519.75ms,黑龙江卫视,http://111.162.205.19:8686/rtp/225.1.1.115:5002
519.77ms,西藏卫视,http://223.167.230.154:4022/rtp/239.45.1.231:5140
519.83ms,Xinjiang TV 3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?authid=0&key=txiptv&playlive=1
519.91ms,黄路梓茵-全都给你了,http://em.21dtv.com/songs/60145845.mkv
520.03ms,Now Rock,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
520.04ms,CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8
520.05ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8#http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
520.05ms,广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
520.07ms,河南经济广播,http://satellitepull.cnr.cn/live/wxhnjjgb/playlist.m3u8
520.09ms,CCTV7国防军事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Deu2V&tk=FgM0vQMejxvG
520.15ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
520.15ms,北京IPTV萌宠TV,http://114.241.255.166:4022/rtp/239.3.1.102:8001
520.21ms,CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
520.25ms,天津购物,http://180.213.170.24:8188/rtp/239.5.1.114:5000
520.33ms,[HD]南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8
520.41ms,「电视伴音」云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
520.47ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
520.53ms,江阴新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WXgY6W&tk=FgM0vQMejxvG
520.57ms,南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
520.58ms,希望-河北音乐广播Hopeimusicradio,http://live.xmcdn.com/live/494/64.m3u8
520.59ms,霸州综合,http://121.29.141.59:4022/rtp/239.253.93.209:6387
520.63ms,全球财经,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live060/index.m3u8?proxy=true
520.64ms,翡翠台华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
520.68ms,ABC,http://41.205.93.154/ABC/index.m3u8
520.70ms,蓟州电视台,http://111.162.205.19:8686/rtp/225.1.1.82:5002
520.77ms,海南卫视,http://106.52.196.79:80/TV/mui.php?id=hinws
520.79ms,内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
520.83ms,✨6176[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6176/index.m3u8
520.86ms,✨6215[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6215/index.m3u8
520.86ms,[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-3.m3u8
520.95ms,廊坊新闻综合,http://121.29.141.59:4022/rtp/239.253.92.164:6036
520.97ms,大厂融媒体中心,http://121.29.141.59:4022/rtp/239.253.92.253:6244
520.98ms,陈慧娴-人生何处不相逢,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chrn8sjc77u9t0ofndkg&ratio=720p&line=0
520.98ms,广西音乐广播,http://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
521.01ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
521.03ms,北京卫视,http://60.179.86.141:8888/udp/233.50.201.107:5140
521.07ms,CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0DLyC&tk=FgM0vQMejxvG
521.08ms,[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-81.m3u8
521.08ms,Company TV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
521.12ms,Tele Arena,https://5e73cf528f404.streamlock.net/TeleArena/TeleArena.stream/playlist.m3u8
521.13ms,蒋小呢-for,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c4k69ujc77u3f5l37i50&ratio=720p&line=0
521.15ms,[BD]天津卫视,https://stream1.freetv.fun/ipv6-tian-jin-wei-shi-45.m3u8
521.16ms,番号1309,https://cdn2.shayubf.com/20200303/fiEneQrm/index.m3u8
521.24ms,大陆17,https://vip4.ddyunbo.com/20210211/pJ8AqyYi/index.m3u8?skipl=1
521.27ms,秦皇岛公共,http://121.29.141.59:4022/rtp/239.253.92.53:6022
521.32ms,euronews,https://euronews-live-spa-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6571/bitok/eyJzdGlkIjoiMDA0YjY0NTMtYjY2MC00ZTZkLTlkNzEtMTk3YTM3ZDZhZWIxIiwibWt0IjoiZXMiLCJjaCI6NjU3MSwicHRmIjoxfQ==/26034/euronews-es.m3u8
521.35ms,爱尔达影剧,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
521.39ms,「电视伴音」河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
521.39ms,「电视伴音」四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
521.40ms,[BD]bloomberg tv us,https://stream1.freetv.fun/bloomberg-tv-us-2.m3u8
521.62ms,陶醉+白水鉴心-情愿在爱中沦陷,http://em.21dtv.com/songs/60145779.mkv
521.65ms,惊悚小说（大陆恐怖片）,https://vip1.lz-cdn1.com/20220504/4461_6b87a668/index.m3u8
521.71ms,高云翔+蔡宜达-让我一次爱个够,http://em.21dtv.com/songs/60138270.mkv
521.76ms,DMAX,https://d2j2nqgg7bzth.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-02k1gv1j0ufwn/DMAX_IT.m3u8
521.78ms,军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
521.82ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-20.m3u8
521.84ms,[SD]电影,https://stream1.freetv.fun/dian-ying-30.m3u8
521.95ms,CGTN英语,http://121.29.141.59:4022/rtp/239.253.92.15:8011
521.98ms,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
522.03ms,KBS W,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
522.13ms,辽宁卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=73AScp&tk=FgM0vQMejxvG
522.21ms,深圳飞扬971,http://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
522.26ms,TRT Türk,https://tv-trtturk.medya.trt.com.tr/master.m3u8
522.28ms,新歌,https://vd4.bdstatic.com/mda-ncg9dxe96d9039u2/sc/cae_h264_delogo/1647648778266965968/mda-ncg9dxe96d9039u2.mp4
522.28ms,[SD]toon goggles (720p),https://stream1.freetv.fun/toon-goggles-5.m3u8
522.36ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
522.37ms,Tagesschau24,https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8
522.37ms,✨6249[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6249/index.m3u8
522.40ms,CGTN阿拉伯语,http://114.241.255.166:4022/rtp/239.3.1.219:4220
522.43ms,[HD]supersports 1,https://stream1.freetv.fun/supersports-1-1.ctv
522.53ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
522.57ms,Телевизија Здравкин,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8
522.63ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
522.72ms,北京纪实科教,http://116.234.77.27:4022/rtp/239.45.1.14:5140
522.72ms,澳门风云2,https://vip.lz-cdn8.com/20220903/25590_a12ec6f7/index.m3u8
522.74ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-23.m3u8
522.74ms,二十年后再相会,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTI4MTJfOTU2MzA3MDg4Xzc1MjYyMjk3MzIxXzJfMw==_b_B39c4359419fad2026c8bfb9a83ff1a23.mp4
522.75ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG
522.78ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ukuQj1&tk=FgM0vQMejxvG
522.81ms,✨6235[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6235/index.m3u8
522.82ms,無綫新聞台,http://r.jdshipin.com/CkuBd
522.93ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
522.99ms,SCM,https://smart.pendy.dpdns.org/Smart.php?id=Weishimovie
523.08ms,星空卫视,http://171.213.213.74:8818/udp/239.93.0.156:2193
523.14ms,唐山生活服务,http://121.29.141.59:4022/rtp/239.253.92.126:6026
523.14ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
523.19ms,睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=512ad9d48ed8e0690156f0c5a576a77e&wsTime=1757923211
523.23ms,神仙姑娘,https://vd4.bdstatic.com/mda-nciz5tc8dnbgx932/1080p/cae_h264_delogo/1647810046618895479/mda-nciz5tc8dnbgx932.mp4
